System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:36:47:393, 786818931824237,    1.017,   37.000, 4000,  22.885,  23.275,   6.465,  19.653,  19.988,   5.552, 80,  0,   0.000,   0.000,   0.000,   0.162,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:36:48:413, 786821791297972,    2.037,   21.000, 1300,  17.652,  41.281,  11.467,  14.942,  35.230,   9.786, 47,  0,   0.000,   0.000,   0.000,   0.292,   0.462,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:36:49:416, 786824603404201,    3.040,    4.000, 1200,   3.131,  44.421,  12.339,   1.555,  36.790,  10.220, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.474,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:36:50:422, 786827424665918,    4.047,    5.000, 1200,   3.645,  48.089,  13.358,   1.867,  38.669,  10.742, 44,  0,   0.000,   0.000,   0.000,   0.092,   0.567,   0.158,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:36:51:432, 786830256368328,    5.057,    6.000, 1200,   5.219,  53.362,  14.823,   3.327,  42.030,  11.675, 45,  0,   0.000,   0.000,   0.000,   0.053,   0.621,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:36:52:452, 786833115263268,    6.077,    2.000, 1200,   1.550,  54.942,  15.262,   0.400,  42.438,  11.788, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.632,   0.175,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:36:53:458, 786835934419334,    7.082,   10.000, 1400,   6.139,  61.116,  16.977,   4.419,  46.882,  13.023, 44,  0,   0.000,   0.000,   0.000,   0.089,   0.721,   0.200,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:36:54:464, 786838755135784,    8.089,    2.000, 1200,   2.045,  63.174,  17.548,   0.590,  47.475,  13.188, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.733,   0.204,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:36:55:480, 786841603260669,    9.105,    3.000, 4100,   2.606,  65.821,  18.284,   1.411,  48.909,  13.586, 50,  0,   0.000,   0.000,   0.000,   0.012,   0.745,   0.207,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:36:56:496, 786844451188548,   10.121,    2.000, 1100,   1.905,  67.757,  18.821,   0.741,  49.662,  13.795, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.753,   0.209,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
