System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:37:36:350, 494297628273070,    1.003,   22.000, 4100,  18.858,  18.915,   5.254,  16.453,  16.503,   4.584, 81,  0,   0.000,   0.000,   0.000,   0.042,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:37:37:410, 494300600633421,    2.063,   20.000, 4100,  16.900,  36.836,  10.232,  14.617,  32.002,   8.890, 68,  0,   0.000,   0.000,   0.000,   0.032,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:37:38:453, 494303525151791,    3.107,    5.000, 1200,   4.970,  42.021,  11.673,   3.429,  35.580,   9.883, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:37:39:459, 494306345694464,    4.113,    4.000, 1200,   2.536,  44.573,  12.381,   1.061,  36.648,  10.180, 39,  0,   0.000,   0.000,   0.000,   0.024,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:37:40:470, 494309179062916,    5.124,    6.000, 1200,   4.314,  48.934,  13.593,   2.733,  39.410,  10.947, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:37:41:477, 494312003009626,    6.131,    1.000, 1200,   1.669,  50.615,  14.060,   0.365,  39.777,  11.049, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:37:42:490, 494314841334622,    7.144,   22.000, 3000,  11.983,  62.748,  17.430,   8.913,  48.802,  13.556, 40,  0,   0.000,   0.000,   0.000,   0.020,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:37:43:499, 494317669147519,    8.152,    5.000, 1100,   3.576,  66.355,  18.432,   1.802,  50.620,  14.061, 40,  0,   0.000,   0.000,   0.000,   0.019,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:37:44:504, 494320487280141,    9.158,    4.000, 1200,   3.046,  69.418,  19.283,   1.747,  52.377,  14.549, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.187,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:37:45:513, 494323314286838,   10.166,    2.000, 1200,   1.501,  70.931,  19.703,   0.322,  52.701,  14.639, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
