Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
LogisticRegression,0,0.9606,0.7341430499325237,0.64,0.8607594936708861,8.4406796632272e-09,7.441805555555556e-05,0.05845904350280762,5.0187110900878906e-05,10.807794570922852,0.0008687973022460938,113806001.21397397,86976769.55220835,16.432017057444074,0.08888029779770108
NaiveBayes,0,0.90485,0.5395596419066053,0.6558823529411765,0.458281956432388,1.899073484224122e-09,7.951027777777777e-05,0.014095306396484375,9.571313858032226e-05,10.432191848754883,0.0013036727905273438,476469187.48364395,284117305.827713,64.19512811907984,0.08673632666255049
RandomForest,0,0.96855,0.7905427905427905,0.6982352941176471,0.9109746738296239,1.4004233910694686e-06,9.689666666666666e-05,3.5337464809417725,0.00644986629486084,8.527527809143066,47.97812747955322,691612.2696724898,564502.7036709753,0.27408587605918844,0.11357922503184775
GradientBoosting,0,0.9721,0.8074534161490683,0.6882352941176471,0.9766277128547579,1.2799999634227211e-06,8.809972222222222e-05,3.428642749786377,0.0009498357772827149,9.970158576965332,0.17969512939453125,759453.1467021324,630822.9993928571,0.28352326880966733,0.09750095672960529
SVM,0,0.96535,0.7488220369699167,0.6076470588235294,0.9754485363550519,2.4049227398932742e-05,0.0005468377777777777,117.37974309921265,0.538860023021698,12.584450721740723,0.42922496795654297,40140.58264686043,31137.051704336576,0.008224161806045693,0.07670974453674603
KNN,0,0.9654,0.7643051771117166,0.66,0.9077669902912622,9.0657362044572e-09,8.296611111111111e-05,0.08700776100158691,0.05496069192886353,11.988786697387695,9.046194076538086,106488869.54435734,84307017.08879897,11.09556192329087,0.08052524616276278
DecisionTree,0,0.9536,0.7303893085415456,0.7394117647058823,0.7215843857634903,1.0506708229379133e-08,7.329777777777778e-05,0.10410165786743164,0.0001500248908996582,6.187312126159668,0.5729608535766602,90761062.28338183,69516473.91322926,9.160276786507692,0.15412185138813728
LogisticRegression,10,0.95335,0.6805888394385484,0.5847058823529412,0.814086814086814,6.342799627677557e-09,7.236805555555555e-05,0.05812859535217285,5.004405975341797e-05,10.79852294921875,0.0008687973022460938,150304290.8434226,107301015.22815232,16.400705955891702,0.0882852223848793
NaiveBayes,10,0.90215,0.5258056699781924,0.638235294117647,0.4470539761021838,7.678681604074686e-11,6.944388888888889e-05,0.013020038604736328,0.00010036230087280273,6.768449783325195,0.0013036727905273438,11748761656.184244,6847603496.1415,69.28934908624794,0.13328753686295253
RandomForest,10,0.96395,0.7582970164264163,0.6652941176470588,0.8815276695245519,2.620541669192203e-06,9.416722222222223e-05,5.5765931606292725,0.00840146541595459,8.574971199035645,53.21677494049072,367843.7978424297,289366.5173659176,0.1728564326344413,0.11241437173671294
GradientBoosting,10,0.96635,0.7689667009955372,0.6588235294117647,0.9233305853256389,2.2383745172534075e-06,8.68522222222222e-05,4.8289923667907715,0.0008489727973937988,9.927407264709473,0.18744659423828125,431719.532433633,343537.9982520066,0.2001142115373051,0.0973416295144088
SVM,10,0.95925,0.7035285558384867,0.5688235294117647,0.9218303145853194,2.3218493356218153e-05,0.000249825,212.7563910484314,0.8197783708572387,12.583026885986328,0.49531078338623047,41314.05019624596,30300.353474489097,0.004508677719493928,0.07623364463031652
KNN,10,0.95855,0.7224640107130901,0.6347058823529412,0.8383838383838383,1.0630256234285351e-08,7.867166666666667e-05,0.12207531929016113,0.055363237857818604,11.983233451843262,9.046194076538086,90171862.17096311,67962991.18199569,7.8521195404094755,0.07999093098303578
DecisionTree,10,0.9475,0.6952988972721996,0.7047058823529412,0.6861397479954181,2.050859415514904e-08,8.273888888888889e-05,0.19101667404174805,0.00014994144439697265,6.187090873718262,0.6199579238891602,46200143.8437024,33902806.40458394,4.960299956813808,0.153141439060613
LogisticRegression,20,0.9507,0.6614010989010989,0.5664705882352942,0.7945544554455446,5.605811278451356e-09,7.746722222222221e-05,0.05099821090698242,5.002021789550781e-05,10.797752380371094,0.0008687973022460938,169591866.86402997,117984902.817459,18.64183043075801,0.08804610130977338
NaiveBayes,20,0.90115,0.5157972079353417,0.6194117647058823,0.4418799832144356,1.3610825724702935e-09,7.145e-05,0.014080286026000977,5.002021789550781e-05,6.769250869750977,0.0013036727905273438,662083269.7640526,378960996.4656272,64.00083054675991,0.1331240365203293
RandomForest,20,0.96095,0.7374789915966387,0.6452941176470588,0.8603921568627451,3.4630391647863412e-06,9.607222222222223e-05,6.9872071743011475,0.009395527839660644,8.571297645568848,56.29081058502197,277487.4768299906,212957.16176000534,0.13752991374498827,0.11211254581700214
GradientBoosting,20,0.9626,0.7431318681318682,0.6364705882352941,0.8927392739273927,2.801800616307288e-06,9.313777777777777e-05,6.050699949264526,0.0008998513221740723,9.94522476196289,0.18814849853515625,343564.77559373435,265233.67287687294,0.15908903235517502,0.09679017046267455
SVM,20,0.95505,0.6708165507140241,0.5388235294117647,0.8884578079534433,2.544271143874582e-05,0.0002497655555555556,240.88734817504883,0.9204073190689087,12.582996368408203,0.546534538269043,37537.27279811803,26365.76499831936,0.0039647163175459965,0.07590004574727675
KNN,20,0.95335,0.6897239773860991,0.61,0.7934200459066565,1.070404261996349e-08,7.277333333333332e-05,0.12803173065185547,0.05240938663482666,11.982287406921387,9.046194076538086,89064480.94871765,64435839.97878847,7.446200993661128,0.07956327265604661
