System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:13:59:240, 470142146836587,    1.007,   21.000, 1500,  14.100,  14.202,   3.945,  11.669,  11.752,   3.265, 68,  0,   0.000,   0.000,   0.000,   0.039,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:00:278, 470145055755250,    2.045,   22.000, 1500,  12.925,  27.614,   7.671,  10.608,  22.761,   6.322, 58,  0,   0.000,   0.000,   0.000,   0.068,   0.110,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:01:297, 470147912706202,    3.064,    8.000, 1200,   8.707,  36.487,  10.135,   6.884,  29.777,   8.271, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:02:305, 470150737886884,    4.072,    6.000, 1200,   3.429,  39.944,  11.095,   1.897,  31.688,   8.802, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:03:313, 470153564558908,    5.080,    4.000, 1300,   3.817,  43.792,  12.165,   2.324,  34.031,   9.453, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:04:321, 470156390006057,    6.088,    4.000, 1200,   3.216,  47.034,  13.065,   1.764,  35.809,   9.947, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:05:332, 470159223146732,    7.099,   13.000, 1200,   5.181,  52.270,  14.519,   3.382,  39.227,  10.896, 40,  0,   0.000,   0.000,   0.000,   0.043,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:06:336, 470162039963037,    8.104,    4.000, 1200,   2.981,  55.265,  15.351,   1.696,  40.931,  11.370, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:07:339, 470164849764094,    9.106,    3.000, 1200,   1.758,  57.027,  15.841,   0.456,  41.388,  11.497, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:08:346, 470167673405191,   10.113,    4.000, 1200,   2.938,  59.987,  16.663,   1.567,  42.967,  11.935, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
