System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:54:54:847, 507300265098980,    1.011,   22.000, 1500,  12.871,  13.014,   3.615,  10.414,  10.530,   2.925, 70,  0,   0.000,   0.000,   0.000,   0.022,   0.022,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:54:55:919, 507303269344675,    2.083,   18.000, 4500,  12.459,  26.367,   7.324,  10.304,  21.573,   5.992, 59,  0,   0.000,   0.000,   0.000,   0.026,   0.050,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:54:56:935, 507306117455368,    3.099,   16.000, 4100,  15.018,  41.626,  11.563,  12.645,  34.420,   9.561, 63,  0,   0.000,   0.000,   0.000,   0.022,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:54:58:017, 507309150181832,    4.181,   16.000, 4100,  15.154,  58.021,  16.117,  13.021,  48.507,  13.474, 69,  0,   0.000,   0.000,   0.000,   0.006,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:54:59:079, 507312128081131,    5.243,   18.000, 4100,  15.507,  74.495,  20.693,  13.348,  62.686,  17.413, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:55:00:115, 507315032345356,    6.279,   18.000, 4100,  14.453,  89.469,  24.852,  12.156,  75.280,  20.911, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:55:01:136, 507317895015106,    7.300,   13.000, 1200,  11.639, 101.355,  28.154,   9.462,  84.943,  23.595, 42,  0,   0.000,   0.000,   0.000,   0.024,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:55:02:145, 507320721950180,    8.309,    5.000, 1200,   2.892, 104.271,  28.964,   1.108,  86.061,  23.906, 41,  0,   0.000,   0.000,   0.000,   0.018,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:55:03:155, 507323554522633,    9.319,    5.000, 4100,   3.473, 107.781,  29.939,   2.091,  88.173,  24.493, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:55:04:160, 507326371061667,   10.324,    2.000, 1200,   1.903, 109.693,  30.470,   0.560,  88.736,  24.649, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
