System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:38:28:226, 787101590544705,    1.010,   21.000, 1800,  17.867,  18.049,   5.014,  15.145,  15.300,   4.250, 87,  0,   0.000,   0.000,   0.000,   0.086,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:29:244, 787104445582760,    2.029,   18.000, 1200,  16.568,  34.924,   9.701,  14.331,  29.896,   8.304, 39,  0,   0.000,   0.000,   0.000,   0.042,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:30:253, 787107272684207,    3.037,    4.000, 4700,   2.344,  37.288,  10.358,   1.027,  30.931,   8.592, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:31:254, 787110078593780,    4.038,    4.000, 4100,   2.560,  39.850,  11.070,   1.311,  32.243,   8.956, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:32:263, 787112906342287,    5.047,    3.000, 1100,   2.415,  42.287,  11.746,   1.045,  33.297,   9.249, 37,  0,   0.000,   0.000,   0.000,   0.016,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:33:267, 787115720540956,    6.051,    2.000, 4100,   1.609,  43.902,  12.195,   0.358,  33.657,   9.349, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.187,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:34:272, 787118539200692,    7.056,    8.000, 1200,   6.741,  50.681,  14.078,   5.045,  38.729,  10.758, 38,  0,   0.000,   0.000,   0.000,   0.024,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:35:274, 787121349809530,    8.059,    2.000, 1200,   1.907,  52.593,  14.609,   0.525,  39.256,  10.905, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:36:281, 787124170199732,    9.065,    3.000, 1200,   2.788,  55.398,  15.388,   1.516,  40.782,  11.328, 38,  0,   0.000,   0.000,   0.000,   0.021,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:37:296, 787127017865068,   10.081,    2.000, 1200,   1.399,  56.819,  15.783,   0.292,  41.078,  11.411, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.250,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:38:306, 787129846510910,   11.090,    3.000, 1200,   2.895,  59.740,  16.595,   1.645,  42.738,  11.872, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:39:308, 787132657825865,   12.093,    2.000, 1100,   1.515,  61.259,  17.016,   0.385,  43.125,  11.979, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.268,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:40:312, 787135471630687,   13.097,    3.000, 1200,   2.848,  64.118,  17.811,   1.470,  44.601,  12.389, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:41:316, 787138284848452,   14.100,    2.000, 1200,   1.524,  65.647,  18.235,   0.418,  45.020,  12.505, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:42:318, 787141095089956,   15.103,    4.000, 1100,   2.737,  68.391,  18.998,   1.399,  46.422,  12.895, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.292,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:43:321, 787143905860021,   16.106,    2.000, 1100,   1.662,  70.058,  19.460,   0.453,  46.876,  13.021, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.300,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:44:325, 787146719820391,   17.109,    4.000, 1100,   3.100,  73.170,  20.325,   1.663,  48.545,  13.485, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.310,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:45:327, 787149530623359,   18.112,    2.000, 1100,   1.641,  74.815,  20.782,   0.366,  48.912,  13.587, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.314,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:38:46:334, 787152352736696,   19.119,    3.000, 1200,   2.544,  77.376,  21.493,   1.201,  50.121,  13.923, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
