timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-19T10:42:02,codecarbon,4202558f-86f1-4aef-a496-e6d62df5c76f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.588096900028177,6.102208651739616e-06,3.115263663889083e-07,4.411181818181818,0.0,5.887009620666504,0.0001208227006379,0,2.9127137222726577e-05,0.0001499498378606,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T10:43:26,codecarbon,043a1ab9-1361-436b-b217-a565959ba375,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.370196699979715,9.587140779130942e-09,4.044871372579749e-09,3.072909090909091,0.0,5.887009620666504,8.390740450064186e-08,0,1.5167782167286696e-07,2.355852261735088e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T10:47:52,codecarbon,efe7d10d-cefd-4e52-8398-21e1d7f8ab6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,168.31622510001762,3.0651485323158365e-05,1.8210653966927138e-07,2.5846363636363634,0.0,5.887009620666504,0.0005720882802008,0,0.0001811119980436,0.0007532002782444,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T10:56:14,codecarbon,cd4660d1-2cc2-4f81-90df-6acec4e1daee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,499.0978623999981,7.016065131586789e-05,1.4057493850702605e-07,4.499363636363636,0.0,5.887009620666504,0.0010865566951713,0,0.0006375040325806,0.001724060727752,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T10:58:34,codecarbon,5ed4c65f-ad6d-464f-b6e0-e2bcc7ec16ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,137.99824929999886,1.8049857539239484e-05,1.3079772845523796e-07,2.480545454545455,0.0,5.887009620666504,0.0002696759557673,0,0.0001738639763924,0.0004435399321597,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T10:58:45,codecarbon,7ae041aa-823a-419e-8121-d1a90fba7170,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3832792000030167,8.350057460093018e-09,3.503600190897671e-09,4.435090909090909,0.0,5.887009620666504,9.267036217739313e-08,0,1.1251596194333465e-07,2.0518632412072777e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:00:57,codecarbon,ebea7e60-71ff-40ee-9ad1-31d2ba5af65b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.9995554999914,4.758525302168299e-06,1.441996787553559e-07,2.389,0.0,5.887009620666504,7.288236487567713e-05,0,4.4049083758511294e-05,0.0001169314486341,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:02:26,codecarbon,707b9a07-c210-4919-9d36-e224477133ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.73850409995066,5.602354504225318e-06,2.838287276409828e-07,3.760454545454545,0.0,5.887009620666504,0.00011024544619,0,2.7421454024398143e-05,0.0001376669002144,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:03:49,codecarbon,df502f97-5ec6-4834-8bde-e90c55b8daf1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.394946299958974,9.970715620221184e-09,4.163231392867549e-09,3.2448181818181823,0.0,5.887009620666504,9.0138975978296e-08,0,1.548718514015095e-07,2.450108273798055e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T11:08:14,codecarbon,2266eef6-bdf2-4aa4-9e26-d7b825bbb8e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,166.3185970999766,3.0428646324759e-05,1.8295396218660925e-07,3.6653636363636366,0.0,5.887009620666504,0.000567807963427,0,0.0001799164824448,0.0007477244458719,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
