System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:45:48:125, 525950732960344,    1.007,   23.000, 4100,  13.663,  13.755,   3.821,  11.137,  11.212,   3.114, 58,  0,   0.000,   0.000,   0.000,   0.032,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:49:170, 525953661962155,    2.052,   18.000, 4100,  12.643,  26.965,   7.490,  10.342,  22.017,   6.116, 57,  0,   0.000,   0.000,   0.000,   0.046,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:50:201, 525956552831114,    3.083,   17.000, 4500,  16.016,  43.481,  12.078,  13.850,  36.300,  10.083, 47,  0,   0.000,   0.000,   0.000,   0.008,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:51:216, 525959398596643,    4.098,   15.000, 4100,  14.432,  58.133,  16.148,  12.306,  48.793,  13.554, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:52:263, 525962332821776,    5.145,   17.000, 3700,  13.385,  72.143,  20.040,  11.094,  60.406,  16.779, 49,  0,   0.000,   0.000,   0.000,   0.020,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:53:342, 525965357472246,    6.224,   19.000, 3900,  16.033,  89.443,  24.845,  13.676,  75.162,  20.878, 49,  0,   0.000,   0.000,   0.000,   0.008,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:54:355, 525968198995873,    7.237,   16.000, 4100,  15.366, 105.019,  29.172,  12.985,  88.324,  24.535, 58,  0,   0.000,   0.000,   0.000,   0.010,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:55:366, 525971032747807,    8.248,   19.000, 4100,  14.255, 119.429,  33.175,  12.025, 100.480,  27.911, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:56:428, 525974008716584,    9.310,   17.000, 4100,  15.719, 136.117,  37.810,  13.396, 114.702,  31.862, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:57:471, 525976933414187,   10.353,   18.000, 4600,  13.419, 150.117,  41.699,  11.146, 126.331,  35.092, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:58:481, 525979764368693,   11.363,   10.000, 3200,   3.719, 153.873,  42.743,   1.948, 128.298,  35.638, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:59:490, 525982591878919,   12.372,    6.000, 1200,   4.437, 158.349,  43.986,   2.888, 131.211,  36.448, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:46:00:498, 525985418065676,   13.380,    4.000, 1200,   3.284, 161.660,  44.905,   1.751, 132.977,  36.938, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:46:01:510, 525988253388316,   14.392,   11.000, 1200,   4.812, 166.527,  46.257,   3.091, 136.103,  37.806, 42,  0,   0.000,   0.000,   0.000,   0.031,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:46:02:515, 525991073437168,   15.398,    2.000, 1200,   1.662, 168.199,  46.722,   0.355, 136.460,  37.905, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:46:03:521, 525993891463011,   16.403,    3.000, 1200,   3.234, 171.450,  47.625,   1.893, 138.363,  38.434, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
