System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:48:29:168, 960344692601492,    1.005,   20.000, 1900,  17.027,  17.120,   4.756,  14.448,  14.527,   4.035, 90,  0,   0.000,   0.000,   0.000,   0.025,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  91.219
12:48:30:208, 960347609066667,    2.046,   14.000, 1700,  14.904,  32.626,   9.063,  12.852,  27.898,   7.749, 71,  0,   0.000,   0.000,   0.000,   0.004,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.315
12:48:31:255, 960350544096613,    3.093,   14.000, 1700,  15.470,  48.824,  13.562,  13.183,  41.701,  11.584, 50,  0,   0.000,   0.000,   0.000,   0.004,   0.034,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.398
12:48:32:286, 960353432027189,    4.123,   16.000, 2000,  15.333,  64.620,  17.950,  13.093,  55.190,  15.331, 69,  0,   0.000,   0.000,   0.000,   0.026,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  77.591
12:48:33:316, 960356321191172,    5.154,   15.000, 4100,  15.466,  80.560,  22.378,  13.129,  68.722,  19.090, 84,  0,   0.000,   0.000,   0.000,   0.005,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.885
12:48:34:362, 960359251808347,    6.199,   20.000, 1700,  17.578,  98.937,  27.483,  14.536,  83.919,  23.311, 89,  0,   0.000,   0.000,   0.000,   0.008,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.808
12:48:35:446, 960362292457862,    7.284,   15.000, 1900,  14.051, 114.178,  31.716,  11.700,  96.610,  26.836, 82,  0,   0.000,   0.000,   0.000,   0.000,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.588
12:48:36:493, 960365225833411,    8.330,   18.000, 1500,  16.504, 131.449,  36.514,  14.180, 111.449,  30.958, 59,  0,   0.000,   0.000,   0.000,   0.005,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.432
12:48:37:526, 960368123072575,    9.364,   16.000, 1800,  15.819, 147.799,  41.055,  13.317, 125.212,  34.781, 68,  0,   0.000,   0.000,   0.000,   0.000,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.139
12:48:38:556, 960371008813052,   10.393,   18.000, 3700,  15.536, 163.793,  45.498,  12.966, 138.560,  38.489, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.711
