System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:40:58:040, 494863007609225,    1.001,   21.000, 4100,  19.012,  19.039,   5.289,  16.700,  16.724,   4.645, 60,  0,   0.000,   0.000,   0.000,   0.054,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:40:59:078, 494865917070761,    2.039,   16.000, 1200,  15.423,  35.047,   9.735,  13.377,  30.608,   8.502, 39,  0,   0.000,   0.000,   0.000,   0.034,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:41:00:085, 494868739777798,    3.046,    6.000, 4100,   3.824,  38.898,  10.805,   2.318,  32.943,   9.151, 50,  0,   0.000,   0.000,   0.000,   0.017,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:41:01:089, 494871554300092,    4.050,    2.000, 1300,   1.698,  40.603,  11.279,   0.411,  33.355,   9.265, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:41:02:094, 494874371973691,    5.055,    6.000, 1200,   4.219,  44.843,  12.456,   2.728,  36.097,  10.027, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:41:03:096, 494877180851073,    6.057,    1.000, 1200,   1.952,  46.799,  13.000,   0.531,  36.629,  10.175, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:41:04:107, 494880014257696,    7.068,    9.000, 1200,   5.678,  52.539,  14.594,   3.892,  40.563,  11.267, 38,  0,   0.000,   0.000,   0.000,   0.036,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:41:05:112, 494882832476731,    8.074,    2.000, 1200,   1.449,  53.995,  14.999,   0.327,  40.892,  11.359, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:41:06:119, 494885654021115,    9.080,    4.000, 1200,   2.735,  56.749,  15.764,   1.437,  42.338,  11.761, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:41:07:126, 494888477492435,   10.087,    1.000, 1200,   1.371,  58.130,  16.147,   0.283,  42.623,  11.840, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:41:08:133, 494891300552584,   11.094,    4.000, 1200,   2.765,  60.914,  16.921,   1.329,  43.961,  12.211, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
