System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:50:03:685, 839509777384877,    1.012,   20.000, 4700,  18.336,  18.557,   5.155,  15.808,  15.998,   4.444, 80,  0,   0.000,   0.000,   0.000,   0.026,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:04:707, 839512641952988,    2.034,   13.000, 4100,  16.676,  35.598,   9.888,  14.356,  30.668,   8.519, 86,  0,   0.000,   0.000,   0.000,   0.012,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:05:740, 839515538731931,    3.067,   15.000, 1700,  20.144,  56.414,  15.671,  17.724,  48.984,  13.607, 69,  0,   0.000,   0.000,   0.000,   0.027,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:06:801, 839518512934561,    4.128,   21.000, 4100,  21.269,  78.980,  21.939,  18.341,  68.443,  19.012, 68,  0,   0.000,   0.000,   0.000,   0.036,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:07:831, 839521400994796,    5.159,   19.000, 4100,  20.900, 100.513,  27.920,  18.166,  87.159,  24.211, 86,  0,   0.000,   0.000,   0.000,   0.005,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:08:905, 839524412028901,    6.233,   19.000, 4100,  20.905, 122.967,  34.158,  18.319, 106.836,  29.677, 67,  0,   0.000,   0.000,   0.000,   0.006,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:09:967, 839527387667958,    7.294,   15.000, 4100,  20.687, 144.927,  40.258,  17.897, 125.835,  34.954, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:11:010, 839530311429108,    8.337,   18.000, 4100,  22.398, 168.288,  46.747,  19.669, 146.350,  40.653, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:12:060, 839533256221094,    9.388,   16.000, 4100,  20.574, 189.902,  52.750,  17.944, 165.201,  45.889, 76,  0,   0.000,   0.000,   0.000,   0.014,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:13:124, 839536237658669,   10.451,   17.000, 4100,  20.602, 211.813,  58.837,  17.938, 184.279,  51.189, 88,  0,   0.000,   0.000,   0.000,   0.007,   0.139,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:14:202, 839539260046783,   11.530,   15.000, 4100,  18.618, 231.887,  64.413,  15.890, 201.411,  55.947, 89,  0,   0.000,   0.000,   0.000,   0.006,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:15:261, 839542230117024,   12.589,   18.000, 4100,  20.805, 253.931,  70.536,  18.221, 220.717,  61.310, 75,  0,   0.000,   0.000,   0.000,   0.000,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:16:294, 839545123214407,   13.621,   16.000, 4100,  19.649, 274.209,  76.169,  17.126, 238.392,  66.220, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:17:370, 839548139794965,   14.697,   17.000, 4100,  21.813, 297.683,  82.690,  19.235, 259.090,  71.970, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:18:419, 839551081362327,   15.747,   16.000, 4100,  19.750, 318.408,  88.447,  17.329, 277.274,  77.021, 88,  0,   0.000,   0.000,   0.000,   0.000,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:19:493, 839554091043673,   16.820,   18.000, 4100,  21.335, 341.315,  94.810,  18.563, 297.205,  82.557, 93,  0,   0.000,   0.000,   0.000,   0.000,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:20:559, 839557081198897,   17.887,   16.000, 4100,  18.875, 361.449, 100.403,  16.309, 314.602,  87.389, 78,  0,   0.000,   0.000,   0.000,   0.001,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:21:589, 839559968272667,   18.917,   18.000, 4100,  20.324, 382.381, 106.217,  17.730, 332.863,  92.462, 71,  0,   0.000,   0.000,   0.000,   0.001,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:22:620, 839562858411569,   19.948,   16.000, 4100,  19.024, 401.996, 111.665,  16.398, 349.769,  97.158, 90,  0,   0.000,   0.000,   0.000,   0.005,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:23:697, 839565876954131,   21.025,   17.000, 4100,  20.474, 424.042, 117.790,  17.846, 368.985, 102.496, 90,  0,   0.000,   0.000,   0.000,   0.001,   0.153,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:24:745, 839568814339979,   22.073,   16.000, 4100,  17.050, 441.908, 122.752,  14.245, 383.912, 106.642, 56,  0,   0.000,   0.000,   0.000,   0.004,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:25:756, 839571648615729,   23.084,   18.000, 4100,  20.370, 462.504, 128.473,  17.682, 401.790, 111.608, 83,  0,   0.000,   0.000,   0.000,   0.000,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:26:803, 839574582548616,   24.130,   17.000, 4100,  18.627, 482.000, 133.889,  15.822, 418.350, 116.208, 87,  0,   0.000,   0.000,   0.000,   0.004,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:27:817, 839577424605482,   25.144,   18.000, 4100,  21.406, 503.703, 139.917,  18.733, 437.342, 121.484, 87,  0,   0.000,   0.000,   0.000,   0.001,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:28:831, 839580267607645,   26.158,   17.000, 4100,  18.910, 522.881, 145.245,  16.268, 453.841, 126.067, 89,  0,   0.000,   0.000,   0.000,   0.021,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:29:844, 839583107047204,   27.171,   17.000, 1500,  20.170, 543.312, 150.920,  17.644, 471.713, 131.031, 76,  0,   0.000,   0.000,   0.000,   0.001,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:30:863, 839585963334739,   28.190,   16.000, 4100,  18.521, 562.184, 156.162,  16.124, 488.143, 135.595, 89,  0,   0.000,   0.000,   0.000,   0.000,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:31:878, 839588808560838,   29.205,   17.000, 4100,  19.064, 581.534, 161.537,  16.581, 504.972, 140.270, 82,  0,   0.000,   0.000,   0.000,   0.005,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:32:920, 839591731177413,   30.248,   16.000, 4100,  18.823, 601.159, 166.989,  16.298, 521.964, 144.990, 84,  0,   0.000,   0.000,   0.000,   0.000,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:33:966, 839594663279834,   31.294,   16.000, 4100,  20.732, 622.844, 173.012,  18.237, 541.040, 150.289, 89,  0,   0.000,   0.000,   0.000,   0.001,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:34:979, 839597503880686,   32.307,   17.000, 4100,  19.393, 642.495, 178.471,  16.798, 558.063, 155.017, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:36:041, 839600480512965,   33.369,   17.000, 4100,  20.112, 663.851, 184.403,  17.652, 576.807, 160.224, 90,  0,   0.000,   0.000,   0.000,   0.005,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:37:101, 839603451586279,   34.429,   17.000, 4100,  17.927, 682.852, 189.681,  15.412, 593.142, 164.762, 83,  0,   0.000,   0.000,   0.000,   0.001,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:50:38:147, 839606383689292,   35.475,   16.000, 4500,  19.986, 703.758, 195.488,  17.454, 611.399, 169.833, 86,  0,   0.000,   0.000,   0.000,   0.000,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
