System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:13:49:390, 833414715540357,    1.013,   21.000, 1800,  17.267,  17.487,   4.858,  14.679,  14.867,   4.130, 89,  0,   0.000,   0.000,   0.000,   0.087,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:13:50:450, 833417684488316,    2.072,   13.000, 4100,  16.060,  34.497,   9.583,  13.816,  29.500,   8.194, 65,  0,   0.000,   0.000,   0.000,   0.019,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:13:51:538, 833420735421267,    3.160,    5.000, 1200,   5.807,  40.817,  11.338,   4.370,  34.256,   9.516, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:13:52:542, 833423551686346,    4.165,    5.000, 1200,   3.359,  44.192,  12.276,   2.011,  36.277,  10.077, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:13:53:547, 833426368237646,    5.170,    3.000, 1200,   2.622,  46.826,  13.007,   1.292,  37.576,  10.438, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:13:54:553, 833429188358648,    6.176,    4.000, 1200,   2.945,  49.789,  13.830,   1.545,  39.130,  10.869, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.153,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:13:55:557, 833432000677072,    7.179,    2.000, 1200,   1.558,  51.352,  14.264,   0.322,  39.453,  10.959, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:13:56:561, 833434817022704,    8.184,    4.000, 3000,   2.253,  53.615,  14.893,   0.982,  40.440,  11.233, 46,  0,   0.000,   0.000,   0.000,   0.007,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:13:57:581, 833437676649466,    9.204,    2.000, 1100,   1.907,  55.561,  15.434,   0.669,  41.122,  11.423, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:13:58:583, 833440485858702,   10.206,    1.000, 1200,   1.281,  56.845,  15.790,   0.261,  41.384,  11.496, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.187,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:13:59:588, 833443301830352,   11.211,    3.000, 1200,   2.398,  59.254,  16.459,   1.172,  42.562,  11.823, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:00:593, 833446120032241,   12.216,    2.000, 1100,   1.790,  61.054,  16.959,   0.548,  43.114,  11.976, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.207,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:01:596, 833448931995314,   13.219,    4.000, 1200,   2.593,  63.655,  17.682,   1.383,  44.501,  12.361, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:02:599, 833451742885379,   14.222,    1.000, 1200,   1.432,  65.090,  18.081,   0.276,  44.777,  12.438, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.229,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:03:607, 833454566826087,   15.229,    3.000, 1200,   2.348,  67.456,  18.738,   1.131,  45.917,  12.755, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:04:611, 833457382872859,   16.234,    1.000, 1100,   1.458,  68.921,  19.145,   0.292,  46.210,  12.836, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.243,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:05:617, 833460203236743,   17.240,    3.000, 1200,   2.847,  71.785,  19.940,   1.477,  47.697,  13.249, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.250,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:06:621, 833463018647496,   18.244,    2.000, 1200,   1.394,  73.185,  20.329,   0.320,  48.018,  13.338, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:07:628, 833465840821150,   19.251,    3.000, 1100,   3.115,  76.321,  21.200,   1.725,  49.754,  13.821, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:08:633, 833468658267063,   20.256,    1.000, 1200,   1.386,  77.714,  21.587,   0.342,  50.098,  13.916, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.275,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:09:636, 833471468606769,   21.259,    3.000, 1100,   3.032,  80.755,  22.432,   1.675,  51.777,  14.382, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:10:655, 833474326097402,   22.278,    1.000, 1200,   1.345,  82.125,  22.813,   0.293,  52.075,  14.465, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:11:659, 833477138800325,   23.281,    3.000, 1200,   2.730,  84.864,  23.573,   1.555,  53.636,  14.899, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.300,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:12:664, 833479956323975,   24.286,    1.000, 1200,   1.309,  86.180,  23.939,   0.275,  53.913,  14.976, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.309,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:13:668, 833482771551051,   25.291,    3.000, 1300,   2.804,  88.995,  24.721,   1.279,  55.197,  15.332, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.325,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:14:683, 833485615942249,   26.305,    1.000, 1200,   1.383,  90.398,  25.111,   0.312,  55.514,  15.420, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.330,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:15:699, 833488464403457,   27.322,    3.000, 4100,   2.727,  93.169,  25.880,   1.424,  56.961,  15.822, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.337,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:16:703, 833491280108279,   28.326,    2.000, 1200,   1.570,  94.747,  26.319,   0.484,  57.447,  15.958, 37,  0,   0.000,   0.000,   0.000,   0.015,   0.352,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:14:17:720, 833494129408628,   29.343,    1.000, 1200,   1.282,  96.049,  26.680,   0.245,  57.696,  16.027, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
