System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:42:26:148, 989602021056073,    1.010,   21.000, 1800,  17.410,  17.583,   4.884,  14.943,  15.092,   4.192, 90,  0,   0.000,   0.000,   0.000,   0.050,   0.050,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  84.656
15:42:27:184, 989604923408802,    2.045,   14.000, 1800,  13.685,  31.752,   8.820,  11.724,  27.231,   7.564, 81,  0,   0.000,   0.000,   0.000,   0.020,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.634
15:42:28:217, 989607821387719,    3.079,    7.000, 1200,   6.561,  38.535,  10.704,   4.830,  32.224,   8.951, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.779
15:42:29:225, 989610644831992,    4.086,    4.000, 1100,   2.889,  41.445,  11.513,   1.636,  33.871,   9.409, 39,  0,   0.000,   0.000,   0.000,   0.028,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.706
15:42:30:242, 989613497299242,    5.104,    3.000, 1200,   2.339,  43.825,  12.174,   1.018,  34.908,   9.697, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.901
15:42:31:247, 989616313487509,    6.109,    4.000, 1300,   2.683,  46.521,  12.922,   1.389,  36.303,  10.084, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.831
15:42:32:262, 989619157936288,    7.123,    3.000, 1100,   2.275,  48.829,  13.564,   0.858,  37.174,  10.326, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.016
15:42:33:265, 989621970523144,    8.127,    4.000, 1200,   3.570,  52.410,  14.558,   2.031,  39.212,  10.892, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.848
15:42:34:268, 989624782950815,    9.130,    1.000, 1200,   1.369,  53.784,  14.940,   0.360,  39.573,  10.993, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.212
15:42:35:273, 989627598646362,   10.134,    3.000, 1300,   2.647,  56.443,  15.679,   1.507,  41.087,  11.413, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.937
15:42:36:279, 989630419718537,   11.141,    1.000, 1100,   1.404,  57.856,  16.071,   0.322,  41.411,  11.503, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.723
15:42:37:285, 989633239429074,   12.147,    3.000, 1400,   2.610,  60.482,  16.801,   1.450,  42.869,  11.908, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.206
15:42:38:291, 989636061091646,   13.153,    5.000, 1100,   3.138,  63.640,  17.678,   1.590,  44.470,  12.353, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.175
15:42:39:297, 989638880715095,   14.159,    2.000, 3300,   1.555,  65.205,  18.112,   0.371,  44.844,  12.457, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.375
15:42:40:303, 989641700913614,   15.165,    4.000, 1100,   2.861,  68.083,  18.912,   1.615,  46.468,  12.908, 37,  0,   0.000,   0.000,   0.000,   0.014,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.513
15:42:41:310, 989644521832291,   16.171,    4.000, 1200,   2.857,  70.958,  19.711,   1.508,  47.986,  13.330, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.225,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.646
