System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
06:16:43:509, 1378852252797361,    1.019,   23.000, 4100,  14.218,  14.493,   4.026,  11.725,  11.952,   3.320, 71,  0,   0.000,   0.000,   0.000,   0.044,   0.045,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  86.935
06:16:44:523, 1378855093928301,    2.033,   20.000, 4300,  13.401,  28.075,   7.799,  11.011,  23.112,   6.420, 67,  0,   0.000,   0.000,   0.000,   0.044,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  89.381
06:16:45:549, 1378857971739073,    3.059,   17.000, 1500,  15.917,  44.416,  12.338,  13.708,  37.185,  10.329, 74,  0,   0.000,   0.000,   0.000,   0.027,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  80.836
06:16:46:629, 1378860997972864,    4.139,   15.000, 4400,  14.139,  59.680,  16.578,  11.747,  49.866,  13.852, 69,  0,   0.000,   0.000,   0.000,   0.042,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  85.014
06:16:47:660, 1378863889312100,    5.170,   18.000, 4100,  15.054,  75.208,  20.891,  12.756,  63.023,  17.506, 69,  0,   0.000,   0.000,   0.000,   0.028,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  82.100
06:16:48:726, 1378866875893444,    6.236,   16.000, 1500,  14.946,  91.131,  25.314,  12.636,  76.485,  21.246, 67,  0,   0.000,   0.000,   0.000,   0.031,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  80.354
06:16:49:754, 1378869758441102,    7.264,   34.000, 4100,  15.064, 106.621,  29.617,  12.492,  89.331,  24.814, 61,  0,   0.000,   0.000,   0.000,   0.053,   0.280,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  83.207
06:16:50:788, 1378872656586717,    8.298,   17.000, 4100,  15.491, 122.637,  34.066,  12.947, 102.717,  28.533, 58,  0,   0.000,   0.000,   0.000,   0.017,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.584
06:16:51:833, 1378875584978564,    9.343,   20.000, 4100,  14.885, 138.187,  38.385,  12.276, 115.541,  32.095, 71,  0,   0.000,   0.000,   0.000,   0.048,   0.348,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  83.431
06:16:52:850, 1378878437587963,   10.360,   16.000, 4400,  14.752, 153.199,  42.555,  12.242, 127.999,  35.555, 63,  0,   0.000,   0.000,   0.000,   0.024,   0.373,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  82.481
