System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:25:14:559, 461943680675818,    1.018,   22.000, 4100,  19.288,  19.630,   5.453,  16.760,  17.058,   4.738, 90,  0,   0.000,   0.000,   0.000,   0.046,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:15:596, 461946587261835,    2.055,   20.000, 4100,  15.739,  35.950,   9.986,  13.249,  30.796,   8.554, 79,  0,   0.000,   0.000,   0.000,   0.027,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:16:615, 461949445398137,    3.074,   12.000, 1200,  11.962,  48.147,  13.374,  10.002,  40.994,  11.387, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:17:627, 461952281383481,    4.086,    4.000, 1200,   2.535,  50.712,  14.087,   1.108,  42.115,  11.699, 40,  0,   0.000,   0.000,   0.000,   0.028,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:18:633, 461955099781455,    5.091,    6.000, 1200,   3.934,  54.666,  15.185,   2.330,  44.457,  12.349, 40,  0,   0.000,   0.000,   0.000,   0.019,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:19:641, 461957926795168,    6.100,    3.000, 1200,   2.103,  56.787,  15.774,   0.801,  45.266,  12.574, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:20:652, 461960761533001,    7.111,    9.000, 1200,   4.964,  61.807,  17.169,   3.269,  48.571,  13.492, 40,  0,   0.000,   0.000,   0.000,   0.041,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:21:658, 461963581981007,    8.117,    2.000, 1200,   1.704,  63.522,  17.645,   0.428,  49.001,  13.612, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:22:671, 461966419801030,    9.130,    6.000, 1200,   4.443,  68.020,  18.894,   2.562,  51.595,  14.332, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:23:676, 461969238443634,   10.135,    2.000, 1200,   1.532,  69.560,  19.322,   0.394,  51.991,  14.442, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:24:685, 461972065106103,   11.143,    3.000, 1200,   2.692,  72.275,  20.076,   1.321,  53.324,  14.812, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:25:690, 461974883832166,   12.149,    2.000, 1200,   1.559,  73.842,  20.512,   0.433,  53.759,  14.933, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.232,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:26:695, 461977700306860,   13.154,    3.000, 1200,   3.238,  77.095,  21.415,   2.023,  55.791,  15.497, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:27:698, 461980511920312,   14.157,    1.000, 1200,   1.563,  78.662,  21.851,   0.344,  56.136,  15.593, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.250,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:28:704, 461983332416921,   15.163,    4.000, 1300,   2.796,  81.475,  22.632,   1.516,  57.661,  16.017, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:29:717, 461986170855623,   16.176,    2.000, 1200,   1.513,  83.007,  23.058,   0.379,  58.045,  16.123, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.274,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:30:725, 461988997470254,   17.184,    4.000, 4100,   2.437,  85.465,  23.740,   1.206,  59.261,  16.461, 49,  0,   0.000,   0.000,   0.000,   0.012,   0.286,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:31:737, 461991833764129,   18.196,    2.000, 1100,   1.693,  87.178,  24.216,   0.451,  59.717,  16.588, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:32:743, 461994655066972,   19.202,    1.000, 1200,   1.673,  88.861,  24.684,   0.317,  60.036,  16.677, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:33:749, 461997473209863,   20.207,    4.000, 1100,   3.025,  91.903,  25.529,   1.628,  61.673,  17.131, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.319,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:34:754, 462000291634517,   21.213,    1.000, 1200,   1.366,  93.276,  25.910,   0.282,  61.956,  17.210, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.333,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:35:761, 462003112941705,   22.219,    4.000, 1200,   3.232,  96.529,  26.814,   1.759,  63.727,  17.702, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.344,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:36:767, 462005934277419,   23.226,    2.000, 1200,   1.393,  97.931,  27.203,   0.332,  64.060,  17.795, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.355,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:37:776, 462008761523125,   24.234,    4.000, 1200,   3.604, 101.566,  28.213,   1.983,  66.060,  18.350, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.364,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:38:780, 462011576991322,   25.239,    2.000, 1200,   1.438, 103.010,  28.614,   0.350,  66.411,  18.448, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.371,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:39:787, 462014399474793,   26.246,    4.000, 1100,   3.001, 106.032,  29.453,   1.592,  68.014,  18.893, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.377,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:40:790, 462017211807241,   27.249,    2.000, 1200,   1.681, 107.718,  29.922,   0.402,  68.417,  19.005, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.389,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:41:796, 462020032403981,   28.255,    3.000, 1200,   2.908, 110.644,  30.735,   1.677,  70.105,  19.474, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.394,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:42:808, 462022868160040,   29.267,    2.000, 1300,   1.643, 112.306,  31.196,   0.405,  70.515,  19.588, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.406,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:43:815, 462025690215808,   30.273,    4.000, 1200,   2.861, 115.187,  31.996,   1.601,  72.126,  20.035, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.418,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:44:822, 462028512492489,   31.280,    2.000, 1200,   1.519, 116.716,  32.421,   0.369,  72.498,  20.138, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.427,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:45:829, 462031336453583,   32.288,    4.000, 1200,   2.705, 119.441,  33.178,   1.411,  73.919,  20.533, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.441,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:46:834, 462034153217876,   33.293,    2.000, 1200,   1.408, 120.856,  33.571,   0.314,  74.234,  20.621, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.445,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:47:844, 462036986272544,   34.303,    4.000, 1300,   3.148, 124.037,  34.455,   1.553,  75.804,  21.057, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.458,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:48:851, 462039808352415,   35.310,    2.000, 1200,   1.470, 125.517,  34.866,   0.384,  76.190,  21.164, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.463,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:49:860, 462042635382236,   36.318,    3.000, 4100,   2.106, 127.641,  35.456,   0.888,  77.086,  21.413, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.470,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:50:867, 462045458196575,   37.325,    3.000, 1200,   2.425, 130.083,  36.134,   1.231,  78.325,  21.757, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.479,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:51:876, 462048286577377,   38.334,    2.000, 1200,   1.630, 131.728,  36.591,   0.332,  78.660,  21.850, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.487,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:52:882, 462051106806779,   39.340,    4.000, 1200,   2.979, 134.726,  37.424,   1.561,  80.230,  22.286, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.499,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:53:900, 462053962593862,   40.359,    2.000, 1200,   1.421, 136.173,  37.826,   0.343,  80.579,  22.383, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.506,   0.141,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:54:909, 462056789639195,   41.368,    4.000, 1200,   2.631, 138.827,  38.563,   1.366,  81.957,  22.766, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.512,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:55:915, 462059610391136,   42.374,    2.000, 1200,   1.443, 140.279,  38.966,   0.344,  82.303,  22.862, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.523,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:56:921, 462062430964326,   43.380,    3.000, 1200,   2.993, 143.290,  39.803,   1.749,  84.063,  23.351, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.531,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:57:931, 462065260161136,   44.389,    1.000, 1200,   1.370, 144.672,  40.187,   0.306,  84.372,  23.437, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.546,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:58:937, 462068082147261,   45.396,    3.000, 1200,   2.863, 147.554,  40.987,   1.663,  86.046,  23.902, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.551,   0.153,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:59:944, 462070904598881,   46.403,    1.000, 1200,   1.378, 148.942,  41.373,   0.313,  86.362,  23.989, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.559,   0.155,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:00:950, 462073724910217,   47.409,    4.000, 1300,   2.989, 151.949,  42.208,   1.707,  88.079,  24.466, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.565,   0.157,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:01:957, 462076548008609,   48.416,    1.000, 1200,   1.441, 153.400,  42.611,   0.383,  88.465,  24.574, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.573,   0.159,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:02:966, 462079375645823,   49.425,    4.000, 1300,   2.949, 156.375,  43.437,   1.653,  90.133,  25.037, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.581,   0.161,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:03:972, 462082193766683,   50.430,    2.000, 1200,   1.420, 157.803,  43.834,   0.361,  90.495,  25.138, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.590,   0.164,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:04:979, 462085018976132,   51.438,    4.000, 1200,   3.149, 160.976,  44.716,   1.846,  92.356,  25.654, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.600,   0.167,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:05:987, 462087844010780,   52.446,    2.000, 1200,   1.414, 162.401,  45.111,   0.303,  92.661,  25.739, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.609,   0.169,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:06:992, 462090661178738,   53.451,    3.000, 1300,   2.796, 165.211,  45.892,   1.551,  94.220,  26.172, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.618,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:08:003, 462093495794797,   54.462,    2.000, 1200,   2.273, 167.510,  46.530,   0.481,  94.706,  26.307, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.629,   0.175,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:09:021, 462096347727925,   55.479,    3.000, 4100,   2.360, 169.910,  47.197,   1.236,  95.964,  26.657, 49,  0,   0.000,   0.000,   0.000,   0.005,   0.634,   0.176,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:10:028, 462099172364896,   56.487,    2.000, 1200,   1.678, 171.601,  47.667,   0.537,  96.505,  26.807, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.647,   0.180,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:11:033, 462101988843693,   57.492,    1.000, 1200,   1.463, 173.071,  48.075,   0.347,  96.853,  26.904, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.652,   0.181,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:12:039, 462104807744055,   58.497,    4.000, 1200,   2.569, 175.654,  48.793,   1.298,  98.158,  27.266, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.663,   0.184,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:13:048, 462107638211824,   59.507,    2.000, 4100,   1.632, 177.302,  49.251,   0.336,  98.497,  27.360, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.675,   0.187,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:14:058, 462110469742566,   60.517,    4.000, 1300,   3.063, 180.396,  50.110,   1.734, 100.248,  27.847, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.690,   0.192,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:15:065, 462113290125536,   61.523,    2.000, 1200,   1.470, 181.875,  50.521,   0.321, 100.571,  27.936, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.705,   0.196,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:16:076, 462116124917247,   62.535,    4.000, 1300,   3.311, 185.223,  51.451,   1.747, 102.338,  28.427, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.714,   0.198,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:17:082, 462118943894692,   63.540,    2.000, 1100,   1.530, 186.761,  51.878,   0.376, 102.716,  28.532, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.720,   0.200,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
