System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:52:27:459, 1041745908059816,    1.004,   23.000, 1500,  13.464,  13.514,   3.754,  10.907,  10.948,   3.041, 60,  0,   0.000,   0.000,   0.000,   0.031,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  78.711
20:52:28:472, 1041748746557194,    2.016,   18.000, 4100,  11.412,  25.070,   6.964,   9.415,  20.481,   5.689, 66,  0,   0.000,   0.000,   0.000,   0.026,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  79.018
20:52:29:493, 1041751607370422,    3.037,   11.000, 3400,  11.152,  36.451,  10.125,   9.241,  29.913,   8.309, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.388
20:52:30:500, 1041754432505296,    4.045,    3.000, 1200,   1.940,  38.406,  10.668,   0.570,  30.487,   8.469, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.217
20:52:31:505, 1041757247726897,    5.049,    4.000, 1200,   2.480,  40.897,  11.360,   1.150,  31.642,   8.789, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.790
20:52:32:520, 1041760093757689,    6.064,    4.000, 1200,   2.637,  43.574,  12.104,   1.327,  32.990,   9.164, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.840
20:52:33:528, 1041762920096691,    7.073,    9.000, 1200,   4.493,  48.105,  13.362,   2.807,  35.820,   9.950, 39,  0,   0.000,   0.000,   0.000,   0.032,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.680
20:52:34:546, 1041765772743346,    8.090,    4.000, 1200,   3.288,  51.451,  14.292,   1.854,  37.707,  10.474, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.142
20:52:35:549, 1041768586470292,    9.094,    1.000, 1200,   1.514,  52.971,  14.714,   0.323,  38.031,  10.564, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.014
20:52:36:554, 1041771403616491,   10.099,    4.000, 1200,   3.044,  56.030,  15.564,   1.769,  39.809,  11.058, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.691
