System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:33:23:657, 766064567739183,    1.004,   20.000, 4100,  17.444,  17.506,   4.863,  15.072,  15.125,   4.202, 78,  0,   0.000,   0.000,   0.000,   0.025,   0.025,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:33:24:741, 766067605091492,    2.087,   19.000, 4100,  17.714,  36.700,  10.194,  15.367,  31.776,   8.827, 62,  0,   0.000,   0.000,   0.000,   0.024,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:33:25:761, 766070464237720,    3.107,    3.000, 1200,   2.044,  38.785,  10.774,   0.639,  32.427,   9.008, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.063,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:33:26:770, 766073294360884,    4.117,    5.000, 1300,   3.850,  42.672,  11.853,   2.321,  34.771,   9.658, 44,  0,   0.000,   0.000,   0.000,   0.021,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:33:27:778, 766076119542335,    5.124,    4.000, 1200,   2.577,  45.269,  12.575,   1.205,  35.985,   9.996, 45,  0,   0.000,   0.000,   0.000,   0.015,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:33:28:780, 766078929186533,    6.127,    4.000, 4100,   2.835,  48.110,  13.364,   1.423,  37.411,  10.392, 55,  0,   0.000,   0.000,   0.000,   0.010,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:33:29:805, 766081802312387,    7.152,    8.000, 1300,   4.949,  53.182,  14.773,   3.253,  40.745,  11.318, 45,  0,   0.000,   0.000,   0.000,   0.028,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:33:30:806, 766084609316703,    8.153,    1.000, 1200,   1.640,  54.824,  15.229,   0.441,  41.188,  11.441, 44,  0,   0.000,   0.000,   0.000,   0.014,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:33:31:815, 766087435042006,    9.161,    4.000, 1400,   3.024,  57.873,  16.076,   1.701,  42.902,  11.917, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:33:32:834, 766090292671337,   10.181,    2.000, 1200,   1.523,  59.425,  16.507,   0.390,  43.299,  12.027, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
