System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:18:42:319, 814052485126659,    1.006,   20.000, 1800,  16.450,  16.556,   4.599,  14.000,  14.090,   3.914, 90,  0,   0.000,   0.000,   0.000,   0.044,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:18:43:386, 814055474889510,    2.073,   11.000, 4700,  11.672,  29.005,   8.057,   9.770,  24.511,   6.809, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:18:44:389, 814058288139962,    3.077,    4.000, 4100,   3.074,  32.090,   8.914,   1.818,  26.336,   7.315, 41,  0,   0.000,   0.000,   0.000,   0.020,   0.067,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:18:45:394, 814061105543181,    4.082,    2.000, 1200,   1.539,  33.637,   9.343,   0.438,  26.775,   7.438, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:18:46:402, 814063930211096,    5.089,    5.000, 1100,   4.042,  37.709,  10.475,   2.463,  29.257,   8.127, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:18:47:405, 814066743158234,    6.093,    1.000, 1300,   1.459,  39.173,  10.881,   0.439,  29.697,   8.249, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:18:48:410, 814069560798439,    7.098,    4.000, 1100,   2.872,  42.060,  11.683,   1.657,  31.363,   8.712, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:18:49:413, 814072371065924,    8.100,    2.000, 1200,   1.410,  43.474,  12.076,   0.355,  31.719,   8.811, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:18:50:416, 814075184444472,    9.104,    4.000, 1100,   2.568,  46.051,  12.792,   1.356,  33.080,   9.189, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:18:51:420, 814077998674220,   10.108,    1.000, 1200,   1.484,  47.541,  13.206,   0.284,  33.365,   9.268, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:18:52:435, 814080843832373,   11.123,    3.000, 1100,   2.709,  50.290,  13.970,   1.574,  34.963,   9.712, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
