System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:59:16:993, 1052985577835615,    1.018,   23.000, 4100,  13.973,  14.227,   3.952,  11.523,  11.732,   3.259, 59,  0,   0.000,   0.000,   0.000,   0.040,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,   65,  91.451
21:59:18:004, 1052988411419114,    2.029,   18.000, 4100,  10.940,  25.285,   7.024,   8.529,  20.354,   5.654, 68,  0,   0.000,   0.000,   0.000,   0.037,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.454
21:59:19:066, 1052991390659304,    3.092,   17.000, 4100,  15.215,  41.456,  11.516,  12.959,  34.126,   9.479, 71,  0,   0.000,   0.000,   0.000,   0.016,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  74.862
21:59:20:129, 1052994368297371,    4.154,   14.000, 4100,  15.666,  58.097,  16.138,  13.570,  48.540,  13.483, 73,  0,   0.000,   0.000,   0.000,   0.010,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  60.510
21:59:21:191, 1052997345452520,    5.216,   18.000, 4100,  15.428,  74.483,  20.690,  13.284,  62.648,  17.402, 68,  0,   0.000,   0.000,   0.000,   0.010,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.889
21:59:22:253, 1053000324063567,    6.279,   17.000, 2800,  15.606,  91.065,  25.296,  13.346,  76.829,  21.341, 54,  0,   0.000,   0.000,   0.000,   0.006,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.657
21:59:23:265, 1053003160838729,    7.291,   24.000, 4100,  15.654, 106.907,  29.696,  13.117,  90.103,  25.029, 64,  0,   0.000,   0.000,   0.000,   0.025,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  74.588
21:59:24:280, 1053006006003832,    8.306,   16.000, 4100,  14.418, 121.541,  33.761,  12.168, 102.454,  28.459, 53,  0,   0.000,   0.000,   0.000,   0.015,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  62.466
21:59:25:309, 1053008891306319,    9.335,   19.000, 3100,  15.295, 137.284,  38.134,  12.992, 115.826,  32.174, 52,  0,   0.000,   0.000,   0.000,   0.007,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  87.239
21:59:26:340, 1053011779210632,   10.365,   16.000, 4400,  13.453, 151.144,  41.984,  11.040, 127.200,  35.333, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.049
