System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:50:00:686, 778951093317437,    1.003,   29.000, 2500,   7.671,   7.692,   2.137,   4.981,   4.994,   1.387, 48,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:01:705, 778953947761813,    2.021,   26.000, 2600,   7.508,  15.337,   4.260,   5.058,  10.144,   2.818, 49,  0,   0.000,   0.000,   0.000,   0.021,   0.050,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:02:717, 778956784627560,    3.033,   16.000, 1500,   5.823,  21.230,   5.897,   3.611,  13.799,   3.833, 46,  0,   0.000,   0.000,   0.000,   0.006,   0.056,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:03:727, 778959615606691,    4.043,    5.000, 1300,   3.571,  24.836,   6.899,   1.765,  15.582,   4.328, 45,  0,   0.000,   0.000,   0.000,   0.023,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:04:735, 778962440994380,    5.051,    8.000, 4100,   6.193,  31.079,   8.633,   4.160,  19.775,   5.493, 74,  0,   0.000,   0.000,   0.000,   0.005,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:05:812, 778965462768801,    6.129,    6.000, 1200,   6.628,  38.224,  10.618,   4.929,  25.089,   6.969, 44,  0,   0.000,   0.000,   0.000,   0.003,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:06:829, 778968310859304,    7.145,   16.000, 1400,   7.412,  45.754,  12.710,   5.076,  30.246,   8.402, 46,  0,   0.000,   0.000,   0.000,   0.029,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:07:837, 778971138359435,    8.153,    4.000, 1200,   2.864,  48.643,  13.512,   0.865,  31.119,   8.644, 43,  0,   0.000,   0.000,   0.000,   0.020,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:08:840, 778973950818134,    9.157,    3.000, 1100,   2.655,  51.306,  14.252,   1.374,  32.497,   9.027, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:09:845, 778976768034623,   10.162,    1.000, 1100,   1.507,  52.821,  14.673,   0.313,  32.811,   9.114, 43,  0,   0.000,   0.000,   0.000,   0.013,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
