System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:42:15:214, 818013197064876,    1.013,   21.000, 4100,  19.178,  19.423,   5.395,  16.546,  16.757,   4.655, 89,  0,   0.000,   0.000,   0.000,   0.044,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:42:16:269, 818016154091274,    2.068,   10.000, 1200,  11.756,  31.824,   8.840,   9.904,  27.205,   7.557, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:42:17:271, 818018965031851,    3.070,    6.000, 4100,   3.460,  35.293,   9.804,   2.028,  29.238,   8.122, 40,  0,   0.000,   0.000,   0.000,   0.024,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:42:18:277, 818021783653033,    4.076,    2.000, 1200,   1.781,  37.084,  10.301,   0.367,  29.607,   8.224, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:42:19:285, 818024610956069,    5.085,    6.000, 1200,   4.347,  41.468,  11.519,   2.671,  32.301,   8.973, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:42:20:289, 818027424612644,    6.088,    1.000, 1200,   1.335,  42.809,  11.891,   0.324,  32.626,   9.063, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:42:21:292, 818030235161726,    7.091,    4.000, 1200,   3.006,  45.823,  12.729,   1.796,  34.427,   9.563, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:42:22:295, 818033046692441,    8.094,    1.000, 1200,   1.286,  47.112,  13.087,   0.288,  34.715,   9.643, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:42:23:298, 818035860287216,    9.098,    4.000, 1300,   2.482,  49.603,  13.779,   1.159,  35.879,   9.966, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:42:24:301, 818038670456947,   10.100,    1.000, 1200,   1.333,  50.939,  14.150,   0.273,  36.152,  10.042, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
