System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:15:04:506, 510691179763747,    1.008,   22.000, 3500,  14.175,  14.283,   3.967,  11.586,  11.674,   3.243, 55,  0,   0.000,   0.000,   0.000,   0.045,   0.045,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:05:530, 510694052716125,    2.032,   23.000, 1300,  10.824,  25.375,   7.049,   8.798,  20.692,   5.748, 39,  0,   0.000,   0.000,   0.000,   0.030,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:06:537, 510696873544089,    3.039,    2.000, 1200,   1.632,  27.017,   7.505,   0.366,  21.059,   5.850, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:07:546, 510699702307228,    4.048,    5.000, 1200,   3.420,  30.469,   8.464,   1.911,  22.988,   6.386, 40,  0,   0.000,   0.000,   0.000,   0.024,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:08:553, 510702525835964,    5.055,    3.000, 1200,   2.662,  33.150,   9.208,   1.236,  24.233,   6.731, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:09:560, 510705349649219,    6.062,    4.000, 1200,   2.927,  36.099,  10.027,   1.569,  25.813,   7.170, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:10:566, 510708169773707,    7.069,    8.000, 1200,   3.313,  39.431,  10.953,   1.691,  27.515,   7.643, 39,  0,   0.000,   0.000,   0.000,   0.027,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:11:568, 510710977423177,    8.070,    4.000, 1100,   3.345,  42.781,  11.884,   1.755,  29.273,   8.131, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:12:574, 510713798230254,    9.076,    2.000, 1200,   1.680,  44.472,  12.353,   0.360,  29.635,   8.232, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:13:579, 510716614001366,   10.081,    3.000, 1100,   2.866,  47.351,  13.153,   1.656,  31.298,   8.694, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:14:583, 510719428923514,   11.085,    1.000, 1100,   1.748,  49.106,  13.641,   0.334,  31.634,   8.787, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:15:588, 510722246064928,   12.090,    4.000, 1100,   2.924,  52.045,  14.457,   1.390,  33.031,   9.175, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:16:589, 510725053445672,   13.092,    2.000, 1200,   1.431,  53.478,  14.855,   0.318,  33.349,   9.264, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.214,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:17:593, 510727865624251,   14.095,    3.000, 1200,   2.910,  56.397,  15.666,   1.669,  35.024,   9.729, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:18:597, 510730679497034,   15.099,    2.000, 1200,   1.486,  57.888,  16.080,   0.343,  35.368,   9.824, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.236,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:19:606, 510733508153342,   16.108,    3.000, 1200,   2.867,  60.781,  16.884,   1.525,  36.907,  10.252, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:20:609, 510736321105775,   17.111,    2.000, 1200,   1.431,  62.218,  17.283,   0.340,  37.249,  10.347, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.250,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:21:618, 510739149641122,   18.120,    3.000, 1900,   3.118,  65.364,  18.157,   1.868,  39.134,  10.870, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.261,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:22:623, 510741968007925,   19.126,    2.000, 1200,   1.602,  66.974,  18.604,   0.394,  39.530,  10.981, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:23:626, 510744777259919,   20.128,    3.000, 4100,   2.089,  69.067,  19.185,   0.840,  40.372,  11.214, 45,  0,   0.000,   0.000,   0.000,   0.007,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:24:633, 510747601032438,   21.135,    2.000, 1200,   2.626,  71.713,  19.920,   1.403,  41.786,  11.607, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:25:635, 510750411114353,   22.137,    2.000, 1200,   1.530,  73.247,  20.346,   0.443,  42.230,  11.730, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.293,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:26:643, 510753234795842,   23.145,    4.000, 1200,   2.908,  76.176,  21.160,   1.607,  43.848,  12.180, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:27:648, 510756054124125,   24.151,    1.000, 1200,   1.365,  77.548,  21.541,   0.262,  44.111,  12.253, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:28:655, 510758876349946,   25.157,    3.000, 1200,   2.419,  79.984,  22.218,   1.119,  45.238,  12.566, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.313,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:29:660, 510761693577885,   26.162,    1.000, 1100,   1.479,  81.470,  22.631,   0.328,  45.567,  12.657, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.322,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:30:666, 510764512529734,   27.168,    3.000, 1200,   2.578,  84.063,  23.351,   1.405,  46.979,  13.050, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.326,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:31:668, 510767322303709,   28.170,    1.000, 1100,   1.469,  85.535,  23.760,   0.331,  47.311,  13.142, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.340,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:32:673, 510770138081635,   29.175,    4.000, 1100,   3.180,  88.730,  24.647,   1.890,  49.209,  13.669, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:33:681, 510772964818837,   30.183,    2.000, 1200,   1.558,  90.301,  25.084,   0.399,  49.611,  13.781, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.356,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:34:700, 510775819294866,   31.201,    3.000, 1200,   3.329,  93.691,  26.025,   1.487,  51.125,  14.201, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.372,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:35:701, 510778627592779,   32.203,    1.000, 1200,   1.408,  95.102,  26.417,   0.300,  51.426,  14.285, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.382,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:36:706, 510781443589516,   33.208,    3.000, 1200,   2.591,  97.705,  27.140,   1.399,  52.832,  14.675, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.390,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:15:37:714, 510784270692292,   34.216,    2.000, 1100,   1.600,  99.318,  27.588,   0.365,  53.200,  14.778, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.394,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
