System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:12:31:594, 823104964985349,    1.007,   22.000, 1800,  18.841,  18.975,   5.271,  16.148,  16.263,   4.517, 84,  0,   0.000,   0.000,   0.000,   0.024,   0.024,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:12:32:631, 823107873456766,    2.045,   11.000, 1300,  13.528,  33.011,   9.170,  11.693,  28.395,   7.887, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:12:33:640, 823110701839151,    3.054,    5.000, 4100,   3.391,  36.433,  10.120,   2.093,  30.507,   8.474, 50,  0,   0.000,   0.000,   0.000,   0.015,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:12:34:644, 823113515109419,    4.057,    2.000, 1400,   1.820,  38.259,  10.628,   0.558,  31.067,   8.630, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:12:35:650, 823116336461805,    5.064,    4.000, 1300,   2.894,  41.172,  11.437,   1.477,  32.554,   9.043, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:12:36:653, 823119148268441,    6.067,    4.000, 1100,   3.291,  44.473,  12.354,   1.880,  34.439,   9.567, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:12:37:656, 823121959301046,    7.070,    2.000, 1200,   1.420,  45.897,  12.749,   0.377,  34.818,   9.672, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:12:38:659, 823124771544740,    8.073,    5.000, 1100,   2.665,  48.571,  13.492,   1.322,  36.144,  10.040, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:12:39:677, 823127625588874,    9.091,    2.000, 1200,   1.468,  50.066,  13.907,   0.372,  36.523,  10.145, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:12:40:681, 823130438886234,   10.095,    4.000, 1200,   3.062,  53.138,  14.761,   1.825,  38.354,  10.654, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
