System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:50:27:809, 536826927543108,    1.008,   23.000, 3700,  12.664,  12.768,   3.547,  10.227,  10.311,   2.864, 50,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:28:833, 536829797919277,    2.032,   19.000, 4100,  11.711,  24.759,   6.878,   9.451,  19.988,   5.552, 56,  0,   0.000,   0.000,   0.000,   0.030,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:29:911, 536832819563163,    3.110,   18.000, 4100,  15.135,  41.074,  11.410,  12.437,  33.395,   9.276, 57,  0,   0.000,   0.000,   0.000,   0.043,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:30:912, 536835627781444,    4.112,   15.000, 4100,  14.956,  56.057,  15.571,  12.590,  46.007,  12.780, 59,  0,   0.000,   0.000,   0.000,   0.006,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:31:939, 536838504718335,    5.138,   19.000, 1400,  14.959,  71.410,  19.836,  12.397,  58.730,  16.314, 56,  0,   0.000,   0.000,   0.000,   0.028,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:32:956, 536841356757659,    6.156,   17.000, 4300,  15.346,  87.023,  24.173,  12.796,  71.749,  19.930, 55,  0,   0.000,   0.000,   0.000,   0.021,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:34:026, 536844356958423,    7.226,   22.000, 3300,  15.151, 103.239,  28.677,  12.579,  85.211,  23.670, 52,  0,   0.000,   0.000,   0.000,   0.011,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:35:043, 536847206877245,    8.243,   17.000, 3200,  14.908, 118.396,  32.888,  12.486,  97.905,  27.196, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:36:057, 536850050551306,    9.257,   19.000, 3200,  14.770, 133.379,  37.050,  12.130, 110.210,  30.614, 56,  0,   0.000,   0.000,   0.000,   0.008,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:37:072, 536852895039151,   10.272,   17.000, 3900,  14.011, 147.596,  40.999,  11.526, 121.906,  33.863, 57,  0,   0.000,   0.000,   0.000,   0.003,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:38:149, 536855914050998,   11.349,   19.000, 4100,  14.752, 163.484,  45.412,  12.288, 135.140,  37.539, 58,  0,   0.000,   0.000,   0.000,   0.000,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:39:214, 536858899108014,   12.414,   17.000, 4100,  15.735, 180.240,  50.067,  13.406, 149.415,  41.504, 64,  0,   0.000,   0.000,   0.000,   0.001,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:40:227, 536861740951333,   13.427,   20.000, 4200,  14.105, 194.540,  54.039,  11.392, 160.965,  44.712, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.185,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:50:41:276, 536864680570950,   14.476,   17.000, 4100,  15.104, 210.379,  58.439,  12.581, 174.157,  48.377, 58,  0,   0.000,   0.000,   0.000,   0.004,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
