System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:45:01:321, 959762049906825,    1.003,   17.000, 4100,  12.731,  12.763,   3.545,   9.529,   9.554,   2.654, 66,  0,   0.000,   0.000,   0.000,   0.043,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:45:02:328, 959764870951639,    2.009,   21.000, 4100,  15.490,  28.352,   7.875,  12.463,  22.096,   6.138, 92,  0,   0.000,   0.000,   0.000,   0.000,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:45:03:344, 959767720097729,    3.025,   12.000, 1200,  14.541,  43.131,  11.981,  12.206,  34.502,   9.584, 57,  0,   0.000,   0.000,   0.000,   0.003,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:45:04:358, 959770563524724,    4.040,   16.000, 1200,  12.436,  55.745,  15.485,   9.311,  43.947,  12.208, 66,  0,   0.000,   0.000,   0.000,   0.020,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:45:05:393, 959773463021594,    5.074,   15.000, 4000,  11.022,  67.146,  18.652,   7.895,  52.114,  14.476, 67,  0,   0.000,   0.000,   0.000,   0.009,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:45:06:402, 959776290472499,    6.083,   18.000, 3000,  12.844,  80.101,  22.250,   9.711,  61.908,  17.197, 62,  0,   0.000,   0.000,   0.000,   0.001,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:45:07:413, 959779126160746,    7.094,   17.000, 4100,  11.387,  91.619,  25.450,   8.240,  70.244,  19.512, 61,  0,   0.000,   0.000,   0.000,   0.002,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:45:08:426, 959781966456286,    8.108,   19.000, 2100,  14.294, 106.103,  29.473,  11.176,  81.568,  22.658, 66,  0,   0.000,   0.000,   0.000,   0.000,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:45:09:441, 959784809876508,    9.122,   16.000, 1400,  11.931, 118.205,  32.835,   8.811,  90.505,  25.140, 64,  0,   0.000,   0.000,   0.000,   0.005,   0.085,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:45:10:468, 959787688440063,   10.149,   23.000, 4100,  14.944, 133.550,  37.097,  11.597, 102.413,  28.448, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.085,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:45:11:484, 959790538892163,   11.166,   16.000, 3700,  12.661, 146.425,  40.674,   9.349, 111.920,  31.089, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.085,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:45:12:532, 959793474064349,   12.213,   18.000, 4100,  11.579, 158.549,  44.041,   8.436, 120.753,  33.543, 74,  0,   0.000,   0.000,   0.000,   0.000,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:45:13:546, 959796319590291,   13.228,   17.000, 1300,  12.548, 171.287,  47.580,   9.137, 130.028,  36.119, 69,  0,   0.000,   0.000,   0.000,   0.004,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:45:14:564, 959799171416730,   14.245,   17.000, 4700,  11.771, 183.262,  50.906,   8.798, 138.979,  38.605, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:45:15:579, 959802016018901,   15.260,   19.000, 1200,  13.393, 196.852,  54.681,  10.048, 149.175,  41.438, 66,  0,   0.000,   0.000,   0.000,   0.008,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:45:16:609, 959804904343810,   16.290,   17.000, 1400,  12.486, 209.718,  58.255,   9.068, 158.519,  44.033, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
