System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:15:39:102, 611704584673798,    1.038,   20.000, 4100,  14.489,  15.034,   4.176,  12.070,  12.524,   3.479, 74,  0,   0.000,   0.000,   0.000,   0.054,   0.056,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:15:40:139, 611707491833099,    2.075,   22.000, 1500,  12.645,  28.148,   7.819,  10.422,  23.333,   6.481, 69,  0,   0.000,   0.000,   0.000,   0.036,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:15:41:171, 611710385844391,    3.107,   14.000, 4100,  14.937,  43.569,  12.102,  12.847,  36.596,  10.166, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:15:42:233, 611713362841044,    4.169,   18.000, 4100,  14.395,  58.856,  16.349,  12.092,  49.438,  13.733, 50,  0,   0.000,   0.000,   0.000,   0.009,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:15:43:296, 611716341846799,    5.232,   16.000, 4100,  14.764,  74.546,  20.707,  12.603,  62.831,  17.453, 67,  0,   0.000,   0.000,   0.000,   0.009,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:15:44:358, 611719317872306,    6.293,   23.000, 2700,  14.297,  89.724,  24.923,  11.648,  75.197,  20.888, 54,  0,   0.000,   0.000,   0.000,   0.004,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:15:45:388, 611722206640730,    7.324,   22.000, 4100,  14.741, 104.915,  29.143,  12.262,  87.833,  24.398, 54,  0,   0.000,   0.000,   0.000,   0.036,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:15:46:451, 611725185456995,    8.387,   18.000, 4100,  15.754, 121.656,  33.793,  13.401, 102.074,  28.354, 66,  0,   0.000,   0.000,   0.000,   0.001,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:15:47:516, 611728170098580,    9.451,   16.000, 3500,  15.598, 138.264,  38.407,  13.439, 116.383,  32.329, 59,  0,   0.000,   0.000,   0.000,   0.013,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:15:48:590, 611731180436489,   10.525,   18.000, 4100,  14.736, 154.088,  42.802,  12.344, 129.639,  36.011, 76,  0,   0.000,   0.000,   0.000,   0.003,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:15:49:635, 611734112248455,   11.571,   21.000, 3500,  14.474, 169.227,  47.007,  12.011, 142.201,  39.500, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:15:50:711, 611737128713222,   12.647,   25.000, 4100,  14.808, 185.161,  51.434,  12.212, 155.342,  43.150, 77,  0,   0.000,   0.000,   0.000,   0.022,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:15:51:727, 611739974149252,   13.662,   16.000, 4100,  14.947, 200.333,  55.648,  12.654, 168.186,  46.718, 67,  0,   0.000,   0.000,   0.000,   0.004,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
