System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:58:03:392, 578470653885491,    1.008,   22.000, 4100,  13.315,  13.426,   3.730,  10.812,  10.902,   3.028, 63,  0,   0.000,   0.000,   0.000,   0.035,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:04:451, 578473621808149,    2.067,   23.000, 4100,  13.507,  27.727,   7.702,  11.242,  22.805,   6.335, 66,  0,   0.000,   0.000,   0.000,   0.035,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:05:508, 578476586240333,    3.125,   17.000, 4100,  14.602,  43.169,  11.991,  12.320,  35.834,   9.954, 68,  0,   0.000,   0.000,   0.000,   0.018,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:06:524, 578479432353831,    4.140,   16.000, 4500,  15.890,  59.303,  16.473,  13.753,  49.797,  13.833, 66,  0,   0.000,   0.000,   0.000,   0.040,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:07:584, 578482405819893,    5.201,   18.000, 4100,  14.906,  75.114,  20.865,  12.720,  63.290,  17.581, 73,  0,   0.000,   0.000,   0.000,   0.011,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:08:632, 578485342883260,    6.248,   17.000, 3600,  15.142,  90.979,  25.272,  12.721,  76.619,  21.283, 53,  0,   0.000,   0.000,   0.000,   0.024,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:09:646, 578488184305711,    7.262,   18.000, 4100,  15.395, 106.584,  29.607,  13.066,  89.863,  24.962, 53,  0,   0.000,   0.000,   0.000,   0.003,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:10:665, 578491039774091,    8.281,   16.000, 4400,  14.086, 120.933,  33.592,  11.798, 101.881,  28.300, 74,  0,   0.000,   0.000,   0.000,   0.000,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:11:708, 578493964455828,    9.324,   19.000, 3300,  15.377, 136.976,  38.049,  13.139, 115.589,  32.108, 58,  0,   0.000,   0.000,   0.000,   0.000,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:12:776, 578496957886178,   10.392,   16.000, 4100,  15.843, 153.894,  42.748,  13.505, 130.010,  36.114, 54,  0,   0.000,   0.000,   0.000,   0.011,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:13:836, 578499930277406,   11.452,   18.000, 4100,  14.371, 169.132,  46.981,  12.035, 142.771,  39.659, 76,  0,   0.000,   0.000,   0.000,   0.010,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:14:942, 578503031945273,   12.559,   22.000, 4100,  15.295, 186.055,  51.682,  12.840, 156.978,  43.605, 56,  0,   0.000,   0.000,   0.000,   0.006,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:16:007, 578506017025508,   13.624,   19.000, 4500,  16.154, 203.258,  56.461,  13.804, 171.677,  47.688, 66,  0,   0.000,   0.000,   0.000,   0.025,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:17:042, 578508917318315,   14.658,   16.000, 4100,  14.192, 217.942,  60.539,  11.995, 184.087,  51.135, 75,  0,   0.000,   0.000,   0.000,   0.000,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:18:054, 578511754657764,   15.670,   19.000, 4400,  15.248, 233.375,  64.826,  12.758, 197.001,  54.722, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.229,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:19:106, 578514701947832,   16.722,   16.000, 4100,  15.234, 249.392,  69.276,  12.891, 210.555,  58.487, 66,  0,   0.000,   0.000,   0.000,   0.002,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:20:196, 578517757532616,   17.812,   26.000, 4100,  16.292, 267.152,  74.209,  13.841, 225.641,  62.678, 74,  0,   0.000,   0.000,   0.000,   0.019,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:21:243, 578520692126553,   18.859,   19.000, 4000,  16.390, 284.311,  78.975,  14.112, 240.415,  66.782, 65,  0,   0.000,   0.000,   0.000,   0.009,   0.261,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:22:301, 578523660636034,   19.918,   19.000, 3100,  11.307, 296.284,  82.301,   8.870, 249.808,  69.391, 56,  0,   0.000,   0.000,   0.000,   0.003,   0.265,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:23:363, 578526635079140,   20.979,   18.000, 2700,   7.017, 303.729,  84.369,   4.588, 254.676,  70.743, 48,  0,   0.000,   0.000,   0.000,   0.004,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:24:432, 578529632444682,   22.048,   17.000, 1100,   6.988, 311.202,  86.445,   4.800, 259.809,  72.169, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:25:445, 578532472021351,   23.061,   18.000, 1200,   5.702, 316.978,  88.049,   3.711, 263.568,  73.213, 45,  0,   0.000,   0.000,   0.000,   0.015,   0.292,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:26:456, 578535306594383,   24.072,   10.000, 4100,   5.733, 322.775,  89.660,   3.987, 267.600,  74.333, 72,  0,   0.000,   0.000,   0.000,   0.031,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:27:499, 578538229250767,   25.115,    5.000, 1200,   4.028, 326.975,  90.826,   2.330, 270.030,  75.008, 44,  0,   0.000,   0.000,   0.000,   0.022,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:28:505, 578541050948838,   26.121,    3.000, 4700,   2.803, 329.796,  91.610,   1.223, 271.261,  75.350, 51,  0,   0.000,   0.000,   0.000,   0.007,   0.353,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:29:511, 578543870711582,   27.127,    2.000, 1200,   1.737, 331.544,  92.096,   0.538, 271.802,  75.500, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:30:519, 578546695343640,   28.135,    7.000, 1200,   3.382, 334.952,  93.042,   1.973, 273.790,  76.053, 44,  0,   0.000,   0.000,   0.000,   0.021,   0.381,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:31:526, 578549517333080,   29.142,    4.000, 1200,   2.907, 337.878,  93.855,   1.525, 275.325,  76.479, 42,  0,   0.000,   0.000,   0.000,   0.020,   0.402,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:32:534, 578552345551756,   30.151,    1.000, 1200,   1.409, 339.300,  94.250,   0.283, 275.610,  76.558, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.412,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:33:536, 578555154944247,   31.153,    3.000, 1200,   3.026, 342.333,  95.092,   1.562, 277.176,  76.993, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.427,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:34:555, 578558008749119,   32.171,    1.000, 1200,   1.449, 343.808,  95.502,   0.339, 277.521,  77.089, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.434,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:35:561, 578560829773048,   33.177,    3.000, 1200,   2.937, 346.765,  96.323,   1.672, 279.204,  77.557, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.445,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:58:36:565, 578563643798950,   34.181,    1.000, 1100,   1.400, 348.170,  96.714,   0.292, 279.497,  77.638, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.451,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
