System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:52:25:296, 799539713282761,    1.011,   21.000, 1800,  19.389,  19.609,   5.447,  16.944,  17.136,   4.760, 90,  0,   0.000,   0.000,   0.000,   0.038,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:26:351, 799542670396528,    2.066,   13.000, 1800,  14.762,  35.182,   9.773,  12.764,  30.601,   8.500, 70,  0,   0.000,   0.000,   0.000,   0.001,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:27:385, 799545566896768,    3.100,   13.000, 1800,  14.724,  50.396,  13.999,  12.374,  43.387,  12.052, 74,  0,   0.000,   0.000,   0.000,   0.004,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:28:415, 799548456368926,    4.130,   17.000, 4100,  15.354,  66.222,  18.395,  13.185,  56.977,  15.827, 70,  0,   0.000,   0.000,   0.000,   0.029,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:29:450, 799551355846832,    5.165,   15.000, 1700,  13.710,  80.403,  22.334,  11.395,  68.763,  19.101, 66,  0,   0.000,   0.000,   0.000,   0.007,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:30:478, 799554239378029,    6.193,   18.000, 1800,  16.239,  97.108,  26.974,  13.933,  83.095,  23.082, 84,  0,   0.000,   0.000,   0.000,   0.001,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:31:544, 799557227876384,    7.259,   17.000, 2400,  14.448, 112.510,  31.253,  12.047,  95.938,  26.650, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:32:577, 799560121826383,    8.292,   11.000, 1300,   7.530, 120.284,  33.412,   5.460, 101.575,  28.215, 41,  0,   0.000,   0.000,   0.000,   0.003,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:33:578, 799562928655337,    9.293,    5.000, 1200,   2.568, 122.855,  34.126,   1.027, 102.603,  28.501, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.095,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:34:587, 799565756519989,   10.302,    6.000, 1300,   4.191, 127.083,  35.301,   2.605, 105.231,  29.231, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:35:591, 799568571051199,   11.306,    2.000, 1100,   1.560, 128.649,  35.736,   0.344, 105.576,  29.327, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:36:595, 799571385142619,   12.310,    4.000, 1200,   2.810, 131.470,  36.519,   1.431, 107.012,  29.726, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:37:607, 799574222843428,   13.322,    1.000, 1200,   1.457, 132.945,  36.929,   0.315, 107.331,  29.814, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:38:610, 799577034705551,   14.325,    3.000, 4700,   2.270, 135.222,  37.562,   1.092, 108.426,  30.118, 50,  0,   0.000,   0.000,   0.000,   0.012,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:39:628, 799579887365211,   15.343,    1.000, 1200,   1.562, 136.811,  38.003,   0.512, 108.947,  30.263, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.149,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:40:632, 799582703528663,   16.347,    1.000, 1300,   1.335, 138.152,  38.376,   0.283, 109.232,  30.342, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:41:645, 799585542962277,   17.360,   21.000, 1300,  12.519, 150.833,  41.898,  10.055, 119.416,  33.171, 43,  0,   0.000,   0.000,   0.000,   0.012,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:42:654, 799588371062515,   18.369,    8.000, 1200,   4.765, 155.640,  43.233,   2.450, 121.888,  33.858, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:43:657, 799591182268368,   19.372,    4.000, 1100,   3.090, 158.739,  44.094,   1.686, 123.578,  34.327, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:44:673, 799594030126757,   20.388,    1.000, 1200,   1.400, 160.161,  44.489,   0.331, 123.915,  34.421, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:45:677, 799596843752653,   21.392,    4.000, 1100,   3.112, 163.285,  45.357,   1.416, 125.336,  34.816, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:46:681, 799599658130995,   22.396,    2.000, 1100,   1.559, 164.850,  45.792,   0.325, 125.662,  34.906, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:47:687, 799602479542804,   23.402,    4.000, 1200,   2.730, 167.598,  46.555,   1.316, 126.987,  35.274, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:48:693, 799605298876996,   24.408,    2.000, 1200,   1.408, 169.014,  46.948,   0.346, 127.335,  35.371, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:49:702, 799608128915246,   25.418,    4.000, 1200,   3.270, 172.315,  47.865,   2.044, 129.398,  35.944, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:50:706, 799610941369606,   26.421,    2.000, 1200,   1.553, 173.874,  48.298,   0.338, 129.738,  36.038, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:51:708, 799613751426335,   27.423,    4.000, 1200,   3.274, 177.156,  49.210,   1.896, 131.638,  36.566, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:52:713, 799616568441013,   28.428,    1.000, 1200,   1.444, 178.607,  49.613,   0.308, 131.948,  36.652, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:53:718, 799619386307847,   29.434,    4.000, 1200,   2.866, 181.489,  50.414,   1.639, 133.595,  37.110, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:54:722, 799622200262233,   30.437,    2.000, 1300,   1.429, 182.924,  50.812,   0.377, 133.974,  37.215, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:55:725, 799625011850726,   31.440,    4.000, 1400,   2.637, 185.568,  51.547,   1.483, 135.462,  37.628, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:52:56:726, 799627819587916,   32.442,    1.000, 1200,   1.578, 187.149,  51.986,   0.382, 135.845,  37.735, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.293,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
