System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:15:12:578, 1035481007034208,    1.007,   22.000, 1500,  13.121,  13.217,   3.671,  10.549,  10.626,   2.952, 71,  0,   0.000,   0.000,   0.000,   0.039,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,   10,  87.631
20:15:13:637, 1035483976948926,    2.067,   18.000, 4100,  11.696,  25.609,   7.114,   9.561,  20.756,   5.766, 62,  0,   0.000,   0.000,   0.000,   0.030,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  78.025
20:15:14:729, 1035487036974165,    3.158,   16.000, 4100,  14.868,  41.839,  11.622,  12.594,  34.504,   9.584, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.020
20:15:15:760, 1035489928450210,    4.190,   14.000, 4100,  14.714,  57.017,  15.838,  12.618,  47.519,  13.200, 66,  0,   0.000,   0.000,   0.000,   0.004,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.459
20:15:16:821, 1035492900871429,    5.250,   17.000, 3300,  14.649,  72.550,  20.153,  12.480,  60.752,  16.876, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.316
20:15:17:856, 1035495804548896,    6.286,   17.000, 4100,  15.955,  89.077,  24.744,  13.543,  74.781,  20.773, 71,  0,   0.000,   0.000,   0.000,   0.013,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  67.655
20:15:18:915, 1035498771821616,    7.345,   22.000, 2900,  14.764, 104.705,  29.085,  12.322,  87.825,  24.396, 48,  0,   0.000,   0.000,   0.000,   0.013,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.912
20:15:19:931, 1035501621480095,    8.361,   19.000, 1500,  14.009, 118.946,  33.041,  11.688,  99.706,  27.696, 71,  0,   0.000,   0.000,   0.000,   0.024,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  78.365
20:15:20:978, 1035504556411312,    9.408,   19.000, 4100,  15.802, 135.490,  37.636,  13.426, 113.763,  31.601, 62,  0,   0.000,   0.000,   0.000,   0.011,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  88.617
20:15:22:044, 1035507542587800,   10.473,   17.000, 4100,  14.898, 151.361,  42.045,  12.487, 127.066,  35.296, 60,  0,   0.000,   0.000,   0.000,   0.010,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  78.221
20:15:23:105, 1035510518849521,   11.535,   22.000, 4100,  16.053, 168.405,  46.779,  13.678, 141.588,  39.330, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.061
20:15:24:169, 1035513499786538,   12.599,   16.000, 4100,  15.228, 184.599,  51.278,  12.802, 155.202,  43.112, 71,  0,   0.000,   0.000,   0.000,   0.006,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.228
20:15:25:229, 1035516470486987,   13.658,   19.000, 4100,  15.048, 200.546,  55.707,  12.818, 168.786,  46.885, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.287
20:15:26:261, 1035519363332881,   14.690,   17.000, 4100,  15.834, 216.886,  60.246,  13.409, 182.624,  50.729, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.754
20:15:27:304, 1035522288713990,   15.734,   19.000, 1500,  15.624, 233.192,  64.776,  13.245, 196.447,  54.569, 75,  0,   0.000,   0.000,   0.000,   0.000,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.347
20:15:28:367, 1035525268386015,   16.797,   16.000, 4100,  15.525, 249.694,  69.360,  13.210, 210.488,  58.469, 66,  0,   0.000,   0.000,   0.000,   0.001,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.051
20:15:29:429, 1035528246212322,   17.859,   19.000, 1500,  15.226, 265.869,  73.853,  12.860, 224.150,  62.264, 59,  0,   0.000,   0.000,   0.000,   0.000,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.890
20:15:30:467, 1035531155483527,   18.897,    6.000, 1200,   3.753, 269.764,  74.934,   2.178, 226.410,  62.892, 44,  0,   0.000,   0.000,   0.000,   0.014,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.341
20:15:31:472, 1035533973856806,   19.902,    6.000, 1300,   4.390, 274.178,  76.160,   2.720, 229.145,  63.651, 44,  0,   0.000,   0.000,   0.000,   0.020,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.335
20:15:32:484, 1035536808046148,   20.913,    4.000, 1300,   2.915, 277.125,  76.979,   1.283, 230.442,  64.012, 44,  0,   0.000,   0.000,   0.000,   0.016,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.983
20:15:33:487, 1035539620980296,   21.917,    4.000, 1200,   3.041, 280.176,  77.827,   1.704, 232.152,  64.487, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.431
20:15:34:493, 1035542440490577,   22.923,    3.000, 1200,   3.022, 283.216,  78.671,   1.456, 233.616,  64.893, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.855
20:15:35:504, 1035545275301044,   23.934,   15.000, 4100,   6.575, 289.865,  80.518,   4.790, 238.460,  66.239, 48,  0,   0.000,   0.000,   0.000,   0.019,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.455
20:15:36:508, 1035548088185679,   24.938,    2.000, 1200,   1.950, 291.822,  81.062,   0.581, 239.043,  66.401, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.254,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  74.683
20:15:37:511, 1035550902293602,   25.941,    2.000, 1200,   1.522, 293.349,  81.486,   0.338, 239.383,  66.495, 42,  0,   0.000,   0.000,   0.000,   0.016,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  88.010
20:15:38:516, 1035553718067550,   26.946,    4.000, 1100,   2.996, 296.359,  82.322,   1.726, 241.117,  66.977, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.279,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.318
20:15:39:519, 1035556530474655,   27.949,    1.000, 1200,   1.507, 297.871,  82.742,   0.312, 241.430,  67.064, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.297
20:15:40:523, 1035559344223305,   28.953,    3.000, 1200,   2.378, 300.258,  83.405,   1.180, 242.614,  67.393, 41,  0,   0.000,   0.000,   0.000,   0.020,   0.309,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.319
20:15:41:530, 1035562167516607,   29.960,    1.000, 1200,   1.541, 301.811,  83.836,   0.315, 242.931,  67.481, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.316,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.814
20:15:42:547, 1035565017954855,   30.977,    4.000, 1100,   2.681, 304.537,  84.594,   1.342, 244.295,  67.860, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.846
20:15:43:563, 1035567867421904,   31.993,    1.000, 1200,   1.406, 305.967,  84.991,   0.307, 244.608,  67.947, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.333,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.074
20:15:44:566, 1035570677525445,   32.996,    4.000, 1200,   2.948, 308.922,  85.812,   1.534, 246.145,  68.374, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.341,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.916
20:15:45:581, 1035573522059283,   34.011,    1.000, 1200,   1.398, 310.341,  86.206,   0.315, 246.465,  68.462, 41,  0,   0.000,   0.000,   0.000,   0.003,   0.344,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.502
20:15:46:587, 1035576344033468,   35.017,    3.000, 1200,   2.798, 313.158,  86.988,   1.601, 248.077,  68.910, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.353,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.569
20:15:47:598, 1035579178282368,   36.028,    9.000, 4100,   5.959, 319.183,  88.662,   4.141, 252.264,  70.073, 52,  0,   0.000,   0.000,   0.000,   0.007,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.449
20:15:48:610, 1035582013263740,   37.040,    7.000, 1300,   5.185, 324.426,  90.118,   3.602, 255.906,  71.085, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.113
