System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:00:16:775, 760494882233021,    1.014,   22.000, 4700,  18.352,  18.613,   5.170,  15.873,  16.098,   4.472, 70,  0,   0.000,   0.000,   0.000,   0.021,   0.022,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:17:816, 760497800317923,    2.055,   20.000, 4100,  17.680,  37.017,  10.282,  15.395,  32.124,   8.923, 83,  0,   0.000,   0.000,   0.000,   0.039,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:18:892, 760500815094626,    3.131,   16.000, 4100,  19.702,  58.206,  16.168,  17.278,  50.706,  14.085, 87,  0,   0.000,   0.000,   0.000,   0.017,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:19:927, 760503717315439,    4.166,   15.000, 4100,  19.003,  77.880,  21.633,  16.642,  67.936,  18.871, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:20:957, 760506605874309,    5.196,   17.000, 4100,  19.562,  98.038,  27.233,  17.179,  85.638,  23.788, 82,  0,   0.000,   0.000,   0.000,   0.000,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:22:003, 760509535920800,    6.242,   16.000, 4100,  19.917, 118.856,  33.016,  17.436, 103.863,  28.851, 83,  0,   0.000,   0.000,   0.000,   0.001,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:23:013, 760512367709109,    7.252,   14.000, 1300,   7.728, 126.663,  35.184,   5.855, 109.777,  30.494, 44,  0,   0.000,   0.000,   0.000,   0.031,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:24:020, 760515191712604,    8.259,    4.000, 1200,   2.584, 129.266,  35.907,   1.145, 110.931,  30.814, 45,  0,   0.000,   0.000,   0.000,   0.011,   0.124,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:25:027, 760518015039655,    9.266,    5.000, 1200,   4.493, 133.792,  37.164,   2.916, 113.868,  31.630, 45,  0,   0.000,   0.000,   0.000,   0.014,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:26:035, 760520840957058,   10.275,    3.000, 1200,   2.000, 135.808,  37.724,   0.635, 114.508,  31.808, 43,  0,   0.000,   0.000,   0.000,   0.007,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:27:039, 760523653262553,   11.278,    3.000, 4100,   2.415, 138.230,  38.397,   1.220, 115.732,  32.148, 47,  0,   0.000,   0.000,   0.000,   0.004,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:28:047, 760526480720062,   12.286,    9.000, 1300,   5.368, 143.644,  39.901,   3.359, 119.119,  33.089, 43,  0,   0.000,   0.000,   0.000,   0.026,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:29:059, 760529317778542,   13.299,    1.000, 1200,   1.400, 145.061,  40.295,   0.353, 119.476,  33.188, 42,  0,   0.000,   0.000,   0.000,   0.018,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:30:061, 760532126701714,   14.301,    3.000, 1100,   2.623, 147.690,  41.025,   1.474, 120.954,  33.598, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:31:077, 760534972790427,   15.316,    1.000, 1200,   1.239, 148.948,  41.374,   0.252, 121.210,  33.669, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:32:080, 760537785681236,   16.319,    3.000, 1200,   3.224, 152.183,  42.273,   1.809, 123.025,  34.174, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.214,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:33:083, 760540598037476,   17.323,    2.000, 1200,   1.932, 154.121,  42.811,   0.459, 123.486,  34.302, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.229,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:34:087, 760543411182428,   18.326,    4.000, 1300,   2.162, 156.291,  43.414,   0.888, 124.378,  34.549, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:35:102, 760546257280460,   19.341,    2.000, 1300,   1.421, 157.733,  43.815,   0.341, 124.724,  34.645, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.243,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:36:108, 760549075735252,   20.347,    3.000, 1200,   2.792, 160.540,  44.595,   1.418, 126.149,  35.041, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:37:124, 760551924293242,   21.363,    2.000, 1300,   1.568, 162.134,  45.037,   0.363, 126.518,  35.144, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:38:131, 760554748386745,   22.371,    4.000, 1200,   2.978, 165.134,  45.871,   1.580, 128.110,  35.586, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:39:134, 760557559086391,   23.373,    2.000, 1200,   1.364, 166.502,  46.251,   0.305, 128.416,  35.671, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.279,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:40:141, 760560381793107,   24.380,    3.000, 1100,   3.018, 169.542,  47.095,   1.824, 130.253,  36.181, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:41:155, 760563224262218,   25.394,    2.000, 1200,   1.406, 170.967,  47.491,   0.354, 130.611,  36.281, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:42:162, 760566046288705,   26.401,    4.000, 1200,   2.869, 173.856,  48.293,   1.655, 132.277,  36.744, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:43:166, 760568861436561,   27.405,    2.000, 1200,   1.669, 175.532,  48.759,   0.432, 132.711,  36.864, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:44:179, 760571701481553,   28.418,    3.000, 1200,   2.626, 178.193,  49.498,   1.463, 134.193,  37.276, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.314,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:45:183, 760574516874904,   29.423,    1.000, 1200,   1.319, 179.518,  49.866,   0.260, 134.454,  37.348, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.320,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:46:190, 760577338108282,   30.429,    3.000, 4100,   2.293, 181.826,  50.507,   1.126, 135.588,  37.663, 50,  0,   0.000,   0.000,   0.000,   0.011,   0.331,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:47:205, 760580182696586,   31.444,    2.000, 1200,   1.943, 183.798,  51.055,   0.809, 136.409,  37.891, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.338,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:48:218, 760583024553178,   32.458,    1.000, 1200,   1.280, 185.096,  51.416,   0.274, 136.687,  37.968, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:49:221, 760585836240183,   33.461,    4.000, 1200,   2.658, 187.762,  52.156,   1.383, 138.073,  38.354, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.353,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:50:238, 760588685611638,   34.477,    1.000, 1200,   1.656, 189.445,  52.624,   0.318, 138.396,  38.443, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:51:247, 760591514393975,   35.486,    5.000, 1200,   3.375, 192.851,  53.570,   2.019, 140.434,  39.009, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.369,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:52:248, 760594321576944,   36.488,    2.000, 1200,   1.478, 194.331,  53.981,   0.387, 140.821,  39.117, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.375,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:53:253, 760597137076019,   37.492,    4.000, 1200,   2.798, 197.142,  54.762,   1.517, 142.345,  39.540, 37,  0,   0.000,   0.000,   0.000,   0.016,   0.391,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:54:269, 760599985639120,   38.508,    2.000, 1200,   1.517, 198.683,  55.190,   0.380, 142.731,  39.647, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.396,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:55:274, 760602803070862,   39.513,    3.000, 1100,   2.771, 201.468,  55.963,   1.553, 144.292,  40.081, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.401,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:56:277, 760605615280688,   40.517,    2.000, 1100,   1.422, 202.896,  56.360,   0.348, 144.641,  40.178, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.410,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:57:285, 760608441254416,   41.525,    4.000, 1100,   2.970, 205.890,  57.192,   1.669, 146.323,  40.645, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.415,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:58:289, 760611256052386,   42.529,    2.000, 1100,   1.450, 207.346,  57.596,   0.335, 146.659,  40.739, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.423,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:59:292, 760614066798494,   43.531,    9.000, 1200,   4.532, 211.890,  58.858,   2.515, 149.182,  41.439, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.429,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:00:300, 760616893067151,   44.540,    3.000, 1200,   1.861, 213.766,  59.380,   0.552, 149.738,  41.594, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.438,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:01:306, 760619711742786,   45.545,    3.000, 1200,   3.031, 216.814,  60.226,   1.841, 151.589,  42.108, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.457,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:02:307, 760622519665619,   46.547,    2.000, 1200,   1.317, 218.133,  60.593,   0.307, 151.897,  42.194, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.462,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:03:311, 760625331927582,   47.550,    4.000, 1200,   3.125, 221.268,  61.463,   1.757, 153.659,  42.683, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.474,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:04:313, 760628142413410,   48.553,    2.000, 1100,   1.406, 222.678,  61.855,   0.323, 153.983,  42.773, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.482,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:05:315, 760630949976570,   49.554,    2.000, 4100,   1.756, 224.437,  62.344,   0.625, 154.609,  42.947, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.492,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
