System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:11:43:067, 1004618744555544,    1.009,   21.000, 1800,  18.702,  18.870,   5.242,  16.337,  16.484,   4.579, 90,  0,   0.000,   0.000,   0.000,   0.029,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  85.385
17:11:44:092, 1004621618793200,    2.034,   11.000, 4100,  15.227,  34.482,   9.578,  13.124,  29.940,   8.317, 70,  0,   0.000,   0.000,   0.000,   0.042,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.551
17:11:45:107, 1004624461787196,    3.049,   15.000, 4100,  20.119,  54.887,  15.246,  17.919,  48.114,  13.365, 85,  0,   0.000,   0.000,   0.000,   0.008,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  51.662
17:11:46:139, 1004627354923957,    4.081,   14.000, 4100,  18.122,  73.591,  20.442,  15.824,  64.446,  17.902, 87,  0,   0.000,   0.000,   0.000,   0.001,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.714
17:11:47:184, 1004630285922994,    5.126,   17.000, 4100,  17.812,  92.214,  25.615,  15.483,  80.635,  22.399, 61,  0,   0.000,   0.000,   0.000,   0.017,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.204
17:11:48:202, 1004633137311079,    6.143,   15.000, 4700,  18.886, 111.425,  30.951,  16.533,  97.452,  27.070, 86,  0,   0.000,   0.000,   0.000,   0.004,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  71.884
17:11:49:249, 1004636072267507,    7.190,   16.000, 4100,  16.329, 128.522,  35.700,  14.094, 112.209,  31.169, 70,  0,   0.000,   0.000,   0.000,   0.000,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.763
17:11:50:279, 1004638961244330,    8.221,   16.000, 4100,  19.876, 149.006,  41.391,  17.320, 130.059,  36.127, 68,  0,   0.000,   0.000,   0.000,   0.022,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.796
17:11:51:338, 1004641929233224,    9.280,   16.000, 4700,  18.109, 168.180,  46.717,  15.731, 146.714,  40.754, 71,  0,   0.000,   0.000,   0.000,   0.001,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  87.062
17:11:52:382, 1004644857335666,   10.324,   17.000, 4100,  20.682, 189.783,  52.718,  18.234, 165.761,  46.045, 70,  0,   0.000,   0.000,   0.000,   0.001,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.809
