System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:11:25:953, 964204146966111,    1.007,   20.000, 4100,  13.897,  13.993,   3.887,  11.431,  11.511,   3.197, 74,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,   70,  84.574
13:11:27:010, 964207108476957,    2.063,   14.000, 1800,  12.464,  27.161,   7.545,  10.389,  22.486,   6.246, 66,  0,   0.000,   0.000,   0.000,   0.016,   0.045,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.695
13:11:28:030, 964209969372896,    3.084,   13.000, 3900,  12.051,  39.460,  10.961,   9.943,  32.634,   9.065, 67,  0,   0.000,   0.000,   0.000,   0.013,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.320
13:11:29:075, 964212897976039,    4.129,   16.000, 4700,  13.175,  53.225,  14.785,  10.886,  44.007,  12.224, 48,  0,   0.000,   0.000,   0.000,   0.007,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.407
13:11:30:120, 964215828211081,    5.174,   15.000, 4100,  12.626,  66.423,  18.451,  10.370,  54.847,  15.235, 58,  0,   0.000,   0.000,   0.000,   0.000,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.595
13:11:31:151, 964218718386068,    6.205,   19.000, 1700,  12.703,  79.521,  22.089,  10.487,  65.659,  18.239, 64,  0,   0.000,   0.000,   0.000,   0.032,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  72.602
13:11:32:181, 964221603969603,    7.234,   15.000, 4700,  13.189,  93.097,  25.860,  10.914,  76.894,  21.359, 49,  0,   0.000,   0.000,   0.000,   0.010,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.805
13:11:33:196, 964224451239543,    8.250,   19.000, 1700,  14.940, 108.272,  30.076,  12.478,  89.568,  24.880, 70,  0,   0.000,   0.000,   0.000,   0.001,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.003
13:11:34:214, 964227304945270,    9.268,   16.000, 1700,  13.033, 121.540,  33.761,  10.604, 100.363,  27.879, 72,  0,   0.000,   0.000,   0.000,   0.001,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.014
13:11:35:230, 964230151740380,   10.284,   18.000, 3700,  11.689, 133.410,  37.058,   9.464, 109.974,  30.548, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.373
