System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:50:46:543, 1041463014748206,    1.002,   24.000,  800,   7.361,   7.379,   2.050,   4.774,   4.785,   1.329, 50,  0,   0.000,   0.000,   0.000,   0.027,   0.027,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  80.742
20:50:47:554, 1041465848757674,    2.013,   26.000, 1700,   8.538,  16.011,   4.448,   6.191,  11.044,   3.068, 44,  0,   0.000,   0.000,   0.000,   0.015,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  77.177
20:50:48:564, 1041468680684291,    3.024,    5.000, 1300,   2.746,  18.785,   5.218,   1.268,  12.326,   3.424, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.560
20:50:49:568, 1041471496733015,    4.028,    3.000, 1900,   1.967,  20.762,   5.767,   0.775,  13.104,   3.640, 52,  0,   0.000,   0.000,   0.000,   0.006,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  93.514
20:50:50:590, 1041474359986613,    5.050,    4.000, 1300,   3.179,  24.008,   6.669,   1.743,  14.885,   4.135, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.128
20:50:51:592, 1041477169170405,    6.052,    2.000, 1200,   1.798,  25.810,   7.170,   0.503,  15.389,   4.275, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.542
20:50:52:599, 1041479990934608,    7.058,   15.000, 4100,  10.850,  36.732,  10.203,   8.574,  24.020,   6.672, 74,  0,   0.000,   0.000,   0.000,   0.037,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  91.354
20:50:53:669, 1041482992930389,    8.129,    4.000, 1200,   3.839,  40.843,  11.345,   2.239,  26.418,   7.338, 43,  0,   0.000,   0.000,   0.000,   0.021,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.142
20:50:54:674, 1041485809549967,    9.134,    4.000, 1200,   2.927,  43.784,  12.162,   1.568,  27.994,   7.776, 43,  0,   0.000,   0.000,   0.000,   0.014,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.820
20:50:55:689, 1041488654930247,   10.149,    2.000, 1200,   1.700,  45.510,  12.642,   0.480,  28.482,   7.912, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.139
20:50:56:692, 1041491466046969,   11.152,    4.000, 1200,   3.369,  48.888,  13.580,   1.799,  30.286,   8.413, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.276
20:50:57:699, 1041494288866860,   12.159,   14.000, 1200,   4.822,  53.744,  14.929,   3.081,  33.388,   9.274, 44,  0,   0.000,   0.000,   0.000,   0.028,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.556
20:50:58:705, 1041497108653778,   13.165,    4.000, 1200,   3.194,  56.957,  15.821,   1.937,  35.337,   9.816, 43,  0,   0.000,   0.000,   0.000,   0.013,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.495
20:50:59:710, 1041499927410401,   14.171,    1.000, 1200,   1.420,  58.384,  16.218,   0.360,  35.699,   9.916, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.939
20:51:00:717, 1041502749181810,   15.177,    4.000, 1100,   3.167,  61.573,  17.104,   1.595,  37.305,  10.363, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.561
20:51:01:734, 1041505601079380,   16.195,    1.000, 1100,   1.632,  63.233,  17.565,   0.383,  37.695,  10.471, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.116
20:51:02:740, 1041508419884312,   17.200,    4.000, 1100,   2.792,  66.040,  18.344,   1.534,  39.238,  10.899, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.242
20:51:03:756, 1041511267847316,   18.216,    2.000, 1200,   1.623,  67.689,  18.802,   0.358,  39.602,  11.000, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.268,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.603
20:51:04:759, 1041514079867680,   19.219,    3.000, 1200,   2.510,  70.206,  19.502,   1.332,  40.938,  11.372, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.278,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.937
20:51:05:775, 1041516928749497,   20.236,    2.000, 1100,   1.535,  71.766,  19.935,   0.317,  41.260,  11.461, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.229
20:51:06:782, 1041519749551585,   21.242,    3.000, 1200,   2.461,  74.242,  20.623,   1.252,  42.520,  11.811, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.292,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  89.794
20:51:07:802, 1041522609037786,   22.262,    2.000, 1100,   1.495,  75.767,  21.046,   0.388,  42.916,  11.921, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.301,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.998
20:51:08:818, 1041525458158971,   23.278,    3.000, 2800,   2.776,  78.589,  21.830,   1.567,  44.508,  12.363, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.308,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  92.516
20:51:09:820, 1041528266971525,   24.280,    2.000, 1200,   1.440,  80.032,  22.231,   0.325,  44.834,  12.454, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.007
20:51:10:830, 1041531098552956,   25.290,    2.000, 4100,   1.781,  81.831,  22.731,   0.474,  45.313,  12.587, 45,  0,   0.000,   0.000,   0.000,   0.014,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.647
20:51:11:834, 1041533913729219,   26.295,    3.000, 1200,   2.417,  84.258,  23.405,   1.228,  46.545,  12.929, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.339,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.543
20:51:12:837, 1041536725059588,   27.298,    1.000, 1100,   1.611,  85.874,  23.854,   0.345,  46.891,  13.025, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.351,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.992
20:51:13:843, 1041539544715779,   28.303,    3.000, 1200,   2.624,  88.513,  24.587,   1.433,  48.333,  13.426, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.361,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.635
20:51:14:845, 1041542354157092,   29.306,    2.000, 1200,   1.786,  90.303,  25.084,   0.529,  48.863,  13.573, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.370,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  67.534
20:51:15:851, 1041545174134610,   30.312,    3.000, 1200,   2.672,  92.991,  25.831,   1.326,  50.197,  13.944, 41,  0,   0.000,   0.000,   0.000,   0.016,   0.386,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.739
20:51:16:856, 1041547990022662,   31.316,    2.000, 1200,   1.565,  94.563,  26.268,   0.324,  50.523,  14.034, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.396,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.116
20:51:17:872, 1041550837028204,   32.332,    3.000, 1200,   2.551,  97.154,  26.987,   1.312,  51.856,  14.404, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.402,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.442
20:51:18:887, 1041553682658859,   33.347,    1.000, 1200,   1.306,  98.480,  27.356,   0.262,  52.122,  14.478, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.411,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.881
20:51:19:888, 1041556491132595,   34.349,    3.000, 1200,   2.837, 101.322,  28.145,   1.459,  53.583,  14.884, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.418,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.441
20:51:20:895, 1041559312577927,   35.355,    1.000, 1200,   1.493, 102.824,  28.562,   0.307,  53.892,  14.970, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.431,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.606
20:51:21:904, 1041562140839873,   36.364,    3.000, 1200,   2.628, 105.476,  29.299,   1.423,  55.328,  15.369, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.439,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.468
20:51:22:908, 1041564955741975,   37.368,    1.000, 1200,   1.424, 106.905,  29.696,   0.350,  55.680,  15.467, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.445,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.261
20:51:23:924, 1041567802103692,   38.384,    3.000, 1200,   3.325, 110.281,  30.634,   1.990,  57.700,  16.028, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.452,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.940
20:51:24:928, 1041570618358211,   39.388,    2.000, 1200,   1.590, 111.879,  31.077,   0.339,  58.041,  16.122, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.460,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.756
20:51:25:934, 1041573438389922,   40.394,    3.000, 1300,   2.823, 114.719,  31.866,   1.576,  59.626,  16.563, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.468,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.393
