System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:55:48:484, 1012034473175063,    1.033,   20.000, 4100,  19.336,  19.972,   5.548,  16.555,  17.099,   4.750, 90,  0,   0.000,   0.000,   0.000,   0.038,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    8,  89.690
17:55:49:506, 1012037339273196,    2.055,   12.000, 4100,  12.459,  32.711,   9.086,  10.189,  27.516,   7.643, 62,  0,   0.000,   0.000,   0.000,   0.009,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.844
17:55:50:509, 1012040150125765,    3.058,    1.000, 1200,   1.708,  34.423,   9.562,   0.398,  27.916,   7.754, 56,  0,   0.000,   0.000,   0.000,   0.006,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.613
17:55:51:514, 1012042967200636,    4.063,    3.000, 1200,   3.369,  37.809,  10.503,   2.075,  30.001,   8.334, 55,  0,   0.000,   0.000,   0.000,   0.032,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.234
17:55:52:520, 1012045788675046,    5.070,    3.000, 1200,   2.538,  40.364,  11.212,   1.100,  31.108,   8.641, 55,  0,   0.000,   0.000,   0.000,   0.012,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.832
17:55:53:537, 1012048639582673,    6.087,    4.000, 1300,   3.695,  44.122,  12.256,   2.058,  33.201,   9.223, 55,  0,   0.000,   0.000,   0.000,   0.021,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.581
17:55:54:546, 1012051465998334,    7.095,   10.000, 4100,  13.204,  57.435,  15.954,  10.914,  44.206,  12.279, 62,  0,   0.000,   0.000,   0.000,   0.014,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.004
17:55:55:550, 1012054282453183,    8.100,    4.000, 1200,   3.276,  60.727,  16.868,   1.903,  46.118,  12.811, 55,  0,   0.000,   0.000,   0.000,   0.007,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.978
17:55:56:554, 1012057097532794,    9.104,    2.000, 1200,   1.575,  62.308,  17.308,   0.434,  46.554,  12.932, 53,  0,   0.000,   0.000,   0.000,   0.004,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.840
17:55:57:558, 1012059911823146,   10.108,    4.000, 1200,   3.509,  65.831,  18.286,   2.064,  48.625,  13.507, 53,  0,   0.000,   0.000,   0.000,   0.005,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.522
