System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:43:56:107, 818296028031229,    1.005,   19.000, 1800,  16.479,  16.558,   4.600,  13.925,  13.992,   3.887, 74,  0,   0.000,   0.000,   0.000,   0.039,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:43:57:160, 818298978618221,    2.057,   13.000, 4100,  13.990,  31.284,   8.690,  12.023,  26.647,   7.402, 63,  0,   0.000,   0.000,   0.000,   0.008,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:43:58:189, 818301862664432,    3.086,   13.000, 1300,  16.738,  48.504,  13.473,  14.693,  41.764,  11.601, 42,  0,   0.000,   0.000,   0.000,   0.020,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:43:59:193, 818304676255105,    4.090,    4.000, 4100,   2.339,  50.852,  14.126,   0.994,  42.761,  11.878, 50,  0,   0.000,   0.000,   0.000,   0.023,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:00:197, 818307492790625,    5.095,    5.000, 1400,   3.421,  54.290,  15.080,   1.936,  44.706,  12.418, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:01:205, 818310318021468,    6.103,    5.000, 1200,   3.203,  57.518,  15.977,   1.626,  46.345,  12.874, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:02:208, 818313130890464,    7.106,    4.000, 1300,   2.847,  60.375,  16.771,   1.487,  47.837,  13.288, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:03:210, 818315937879984,    8.107,    1.000, 1200,   1.526,  61.903,  17.195,   0.309,  48.146,  13.374, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:04:216, 818318759478299,    9.114,    4.000, 1200,   3.019,  64.942,  18.039,   1.799,  49.956,  13.877, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:05:221, 818321576883671,   10.119,    1.000, 1200,   1.360,  66.309,  18.419,   0.268,  50.225,  13.951, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:06:226, 818324393504588,   11.124,    4.000, 1300,   2.934,  69.257,  19.238,   1.609,  51.843,  14.401, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:07:244, 818327246175987,   12.141,    1.000, 1200,   1.305,  70.586,  19.607,   0.282,  52.130,  14.480, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:08:250, 818330066834910,   13.148,    4.000, 1300,   3.144,  73.750,  20.486,   1.771,  53.912,  14.975, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:09:252, 818332875075301,   14.149,    1.000, 1200,   1.309,  75.061,  20.850,   0.285,  54.197,  15.055, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:10:258, 818335696093174,   15.156,    4.000, 1200,   2.824,  77.903,  21.640,   1.540,  55.747,  15.485, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:11:260, 818338503968195,   16.157,    1.000, 1200,   1.364,  79.269,  22.019,   0.306,  56.053,  15.570, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:12:264, 818341319359363,   17.162,    4.000, 1300,   3.155,  82.438,  22.899,   1.981,  58.042,  16.123, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:13:267, 818344131337851,   18.165,    1.000, 1200,   1.451,  83.893,  23.304,   0.268,  58.311,  16.197, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:14:269, 818346939991092,   19.167,    3.000, 1300,   2.842,  86.741,  24.095,   1.498,  59.812,  16.614, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:15:271, 818349747934180,   20.169,    1.000, 1200,   1.329,  88.072,  24.464,   0.295,  60.107,  16.696, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:16:278, 818352571145744,   21.176,    2.000, 1300,   1.349,  89.431,  24.842,   0.292,  60.401,  16.778, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:17:296, 818355424565511,   22.194,    3.000, 1100,   2.537,  92.013,  25.559,   1.324,  61.749,  17.153, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:18:298, 818358235165673,   23.196,    1.000, 1200,   1.503,  93.519,  25.978,   0.314,  62.064,  17.240, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:19:302, 818361048379345,   24.200,    4.000, 1200,   3.037,  96.567,  26.824,   1.639,  63.709,  17.697, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:20:318, 818363896041289,   25.216,    1.000, 1200,   1.251,  97.838,  27.177,   0.250,  63.963,  17.767, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:21:323, 818366714703419,   26.221,    4.000, 1200,   3.067, 100.922,  28.034,   1.686,  65.658,  18.238, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:22:338, 818369559498034,   27.236,    1.000, 1200,   1.454, 102.397,  28.444,   0.295,  65.957,  18.321, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:23:345, 818372381380662,   28.243,    4.000, 1200,   3.020, 105.437,  29.288,   1.501,  67.468,  18.741, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.279,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:24:358, 818375223082288,   29.256,    1.000, 1200,   1.270, 106.725,  29.646,   0.273,  67.745,  18.818, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:25:367, 818378049337894,   30.265,    4.000, 1200,   2.962, 109.711,  30.475,   1.598,  69.356,  19.265, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:26:369, 818380857601845,   31.266,    1.000, 1200,   1.283, 110.996,  30.832,   0.270,  69.626,  19.341, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.301,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:27:381, 818383696701639,   32.279,    4.000, 1200,   2.608, 113.637,  31.566,   1.447,  71.092,  19.748, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:28:395, 818386539751309,   33.294,    1.000, 1200,   1.458, 115.116,  31.977,   0.258,  71.354,  19.820, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.312,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:29:399, 818389354156572,   34.298,    4.000, 1200,   2.803, 117.931,  32.759,   1.449,  72.809,  20.225, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.319,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:30:414, 818392197556145,   35.312,    1.000, 1200,   1.267, 119.216,  33.115,   0.259,  73.072,  20.298, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:31:416, 818395006229125,   36.314,    3.000, 1300,   2.761, 121.982,  33.884,   1.572,  74.647,  20.735, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:32:418, 818397814865776,   37.316,    1.000, 1200,   1.344, 123.329,  34.258,   0.316,  74.963,  20.823, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.342,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:33:427, 818400644347071,   38.325,    4.000, 3100,   2.651, 126.005,  35.001,   1.317,  76.293,  21.193, 46,  0,   0.000,   0.000,   0.000,   0.004,   0.345,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:34:448, 818403506865375,   39.346,    2.000, 1200,   2.132, 128.182,  35.606,   0.948,  77.261,  21.461, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.352,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:35:463, 818406352155563,   40.361,    2.000, 1200,   1.586, 129.792,  36.053,   0.358,  77.624,  21.562, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:36:477, 818409194366816,   41.375,    4.000, 1200,   2.509, 132.336,  36.760,   1.280,  78.922,  21.923, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:37:478, 818412001038700,   42.376,    2.000, 1200,   1.398, 133.736,  37.149,   0.308,  79.230,  22.008, 36,  0,   0.000,   0.000,   0.000,   0.003,   0.370,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:38:484, 818414819888432,   43.382,    4.000, 1100,   3.483, 137.238,  38.122,   2.026,  81.267,  22.574, 36,  0,   0.000,   0.000,   0.000,   0.012,   0.382,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:39:496, 818417657531941,   44.394,    1.000, 1200,   1.296, 138.550,  38.486,   0.277,  81.548,  22.652, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.387,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:40:498, 818420465609888,   45.396,    4.000, 1100,   2.602, 141.157,  39.210,   1.371,  82.921,  23.034, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.400,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:41:513, 818423312328199,   46.412,    1.000, 1200,   1.324, 142.502,  39.584,   0.281,  83.207,  23.113, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.408,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:42:530, 818426162862074,   47.428,    3.000, 1100,   2.726, 145.274,  40.354,   1.583,  84.816,  23.560, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.418,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:43:547, 818429014169003,   48.446,    1.000, 1200,   1.534, 146.834,  40.787,   0.340,  85.162,  23.656, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.430,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:44:553, 818431834729452,   49.452,    4.000, 1200,   2.545, 149.394,  41.498,   1.290,  86.460,  24.017, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.438,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:45:570, 818434683364315,   50.468,    1.000, 1200,   1.358, 150.775,  41.882,   0.316,  86.782,  24.106, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.443,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:46:575, 818437503372892,   51.474,    4.000, 1100,   2.343, 153.131,  42.537,   1.128,  87.917,  24.421, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.450,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:47:582, 818440324659270,   52.480,    3.000, 1200,   1.689, 154.832,  43.009,   0.533,  88.453,  24.570, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.459,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:48:587, 818443142397821,   53.486,    4.000, 1200,   2.695, 157.541,  43.761,   1.252,  89.711,  24.920, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.464,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:49:592, 818445959875213,   54.491,    1.000, 1200,   1.402, 158.950,  44.153,   0.303,  90.016,  25.004, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.473,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:50:595, 818448771238848,   55.494,    4.000, 1400,   2.652, 161.610,  44.892,   1.440,  91.460,  25.405, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.479,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:51:610, 818451617271235,   56.509,    1.000, 1100,   1.310, 162.940,  45.261,   0.318,  91.782,  25.495, 35,  0,   0.000,   0.000,   0.000,   0.006,   0.485,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:52:626, 818454465225000,   57.525,    2.000, 1300,   1.493, 164.457,  45.682,   0.278,  92.065,  25.574, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.495,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:53:643, 818457316060730,   58.542,    3.000, 1100,   2.760, 167.264,  46.462,   1.447,  93.537,  25.982, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.503,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:54:651, 818460142095978,   59.550,    1.000, 1200,   1.438, 168.714,  46.865,   0.304,  93.843,  26.068, 35,  0,   0.000,   0.000,   0.000,   0.011,   0.515,   0.143,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:55:654, 818462953947597,   60.553,    4.000, 1200,   2.583, 171.304,  47.584,   1.371,  95.219,  26.450, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.520,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:56:660, 818465772874332,   61.559,    1.000, 1200,   1.288, 172.599,  47.944,   0.249,  95.469,  26.519, 35,  0,   0.000,   0.000,   0.000,   0.009,   0.529,   0.147,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:57:666, 818468592118564,   62.564,    4.000, 1200,   3.114, 175.731,  48.814,   1.891,  97.371,  27.047, 35,  0,   0.000,   0.000,   0.000,   0.014,   0.544,   0.151,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:58:671, 818471410306694,   63.570,    1.000, 1200,   1.281, 177.018,  49.172,   0.287,  97.660,  27.128, 36,  0,   0.000,   0.000,   0.000,   0.012,   0.556,   0.154,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:44:59:674, 818474222310842,   64.573,    4.000, 1100,   3.154, 180.182,  50.051,   1.699,  99.364,  27.601, 36,  0,   0.000,   0.000,   0.000,   0.002,   0.558,   0.155,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:00:677, 818477032982556,   65.576,    3.000, 1200,   1.727, 181.914,  50.532,   0.489,  99.855,  27.737, 35,  0,   0.000,   0.000,   0.000,   0.006,   0.563,   0.157,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
