System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:05:59:202, 478888022729011,    1.008,   22.000, 1500,  14.708,  14.833,   4.120,  12.016,  12.118,   3.366, 58,  0,   0.000,   0.000,   0.000,   0.040,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:06:00:214, 478890861439213,    2.021,   23.000, 4100,  13.099,  28.098,   7.805,  10.681,  22.934,   6.370, 50,  0,   0.000,   0.000,   0.000,   0.052,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:06:01:216, 478893668856996,    3.023,    7.000, 1300,   4.719,  32.825,   9.118,   2.826,  25.764,   7.157, 39,  0,   0.000,   0.000,   0.000,   0.023,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:06:02:230, 478896513121064,    4.037,    7.000, 1200,   4.515,  37.406,  10.391,   2.473,  28.273,   7.854, 39,  0,   0.000,   0.000,   0.000,   0.044,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:06:03:242, 478899350002187,    5.049,    6.000, 1200,   3.532,  40.980,  11.383,   1.627,  29.920,   8.311, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:06:04:254, 478902185254757,    6.061,    6.000, 1200,   4.064,  45.091,  12.525,   1.864,  31.805,   8.835, 38,  0,   0.000,   0.000,   0.000,   0.021,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:06:05:266, 478905022956474,    7.073,   10.000, 1500,   4.601,  49.748,  13.819,   2.663,  34.500,   9.583, 39,  0,   0.000,   0.000,   0.000,   0.050,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:06:06:279, 478907862528628,    8.086,    6.000, 1200,   3.931,  53.730,  14.925,   1.930,  36.456,  10.127, 40,  0,   0.000,   0.000,   0.000,   0.032,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:06:07:296, 478910712778335,    9.103,    5.000, 1300,   2.568,  56.342,  15.650,   0.693,  37.161,  10.322, 38,  0,   0.000,   0.000,   0.000,   0.025,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:06:08:308, 478913548765001,   10.115,    6.000, 4100,   3.863,  60.250,  16.736,   2.066,  39.251,  10.903, 43,  0,   0.000,   0.000,   0.000,   0.015,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:06:09:322, 478916393615287,   11.129,    5.000, 1200,   3.328,  63.628,  17.674,   1.328,  40.599,  11.277, 38,  0,   0.000,   0.000,   0.000,   0.019,   0.341,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:06:10:339, 478919242825180,   12.146,    4.000, 1200,   2.321,  65.987,  18.330,   0.573,  41.181,  11.439, 38,  0,   0.000,   0.000,   0.000,   0.019,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:06:11:350, 478922078580471,   13.157,    6.000, 1200,   3.587,  69.616,  19.338,   1.751,  42.953,  11.931, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.374,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:06:12:364, 478924918945975,   14.171,    4.000, 1200,   2.377,  72.025,  20.007,   0.641,  43.603,  12.112, 37,  0,   0.000,   0.000,   0.000,   0.021,   0.395,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:06:13:376, 478927755686437,   15.183,    6.000, 1300,   3.865,  75.936,  21.093,   2.041,  45.669,  12.686, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.411,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:06:14:392, 478930603833553,   16.199,    4.000, 1200,   2.608,  78.586,  21.829,   0.705,  46.385,  12.885, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.430,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
