System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:27:25:945, 472403503067034,    1.014,   21.000, 4100,  13.780,  13.979,   3.883,  11.340,  11.503,   3.195, 66,  0,   0.000,   0.000,   0.000,   0.017,   0.017,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:26:957, 472406339661234,    2.026,   20.000, 4100,  12.505,  26.633,   7.398,  10.196,  21.821,   6.061, 50,  0,   0.000,   0.000,   0.000,   0.054,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:27:967, 472409170438503,    3.036,    2.000, 1100,   1.715,  28.365,   7.879,   0.415,  22.240,   6.178, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:28:976, 472411998043822,    4.045,    5.000, 4100,   3.457,  31.853,   8.848,   2.078,  24.336,   6.760, 42,  0,   0.000,   0.000,   0.000,   0.019,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:29:984, 472414824136061,    5.053,    4.000, 1200,   2.521,  34.394,   9.554,   1.077,  25.422,   7.062, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:30:988, 472417638747454,    6.057,    2.000, 1400,   1.727,  36.128,  10.036,   0.437,  25.861,   7.184, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.128,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:32:000, 472420476883932,    7.070,   15.000, 1100,   5.692,  41.891,  11.636,   3.971,  29.882,   8.301, 39,  0,   0.000,   0.000,   0.000,   0.039,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:33:008, 472423302320812,    8.077,    1.000, 1200,   1.866,  43.771,  12.159,   0.455,  30.340,   8.428, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:34:028, 472426160716279,    9.097,    3.000, 1100,   2.556,  46.377,  12.883,   1.383,  31.750,   8.819, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:35:036, 472428986788446,   10.105,    2.000, 1200,   1.466,  47.855,  13.293,   0.351,  32.104,   8.918, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:36:048, 472431823915970,   11.117,    4.000, 1200,   2.547,  50.433,  14.009,   1.269,  33.389,   9.275, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:37:053, 472434639333867,   12.122,    2.000, 1200,   1.515,  51.955,  14.432,   0.362,  33.753,   9.376, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:38:065, 472437477332862,   13.134,    4.000, 1200,   3.368,  55.365,  15.379,   1.803,  35.578,   9.883, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:39:069, 472440289490534,   14.137,    1.000, 1200,   1.361,  56.730,  15.758,   0.292,  35.871,   9.964, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:40:076, 472443113387129,   15.145,    3.000, 1200,   2.672,  59.422,  16.506,   1.436,  37.318,  10.366, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
