System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:54:33:701, 830175041870293,    1.009,   22.000, 4100,  19.073,  19.243,   5.345,  16.603,  16.750,   4.653, 60,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:54:34:743, 830177962890877,    2.051,   11.000, 4100,  12.721,  32.498,   9.027,  10.753,  27.956,   7.765, 56,  0,   0.000,   0.000,   0.000,   0.013,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:54:35:773, 830180850078573,    3.081,   16.000, 2700,  15.212,  48.166,  13.379,  13.055,  41.402,  11.501, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.053,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:54:36:779, 830183670582755,    4.087,    5.000, 4100,   2.057,  50.236,  13.954,   0.704,  42.111,  11.697, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:54:37:784, 830186487778240,    5.092,    6.000, 1200,   3.961,  54.217,  15.060,   2.105,  44.226,  12.285, 40,  0,   0.000,   0.000,   0.000,   0.031,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:54:38:792, 830189315252997,    6.101,    6.000, 1200,   3.456,  57.703,  16.029,   1.875,  46.118,  12.810, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:54:39:796, 830192129302739,    7.105,    4.000, 1300,   2.967,  60.681,  16.856,   1.745,  47.870,  13.297, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:54:40:812, 830194976379762,    8.120,    1.000, 1100,   1.365,  62.067,  17.241,   0.317,  48.191,  13.386, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:54:41:828, 830197823825252,    9.136,    4.000, 4100,   2.659,  64.768,  17.991,   1.490,  49.704,  13.807, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:54:42:847, 830200680984927,   10.155,    1.000, 1200,   1.601,  66.399,  18.444,   0.367,  50.079,  13.911, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:54:43:849, 830203489068039,   11.157,    1.000, 1200,   1.289,  67.691,  18.803,   0.267,  50.346,  13.985, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:54:44:864, 830206335327103,   12.172,    3.000, 1100,   2.655,  70.387,  19.552,   1.427,  51.795,  14.387, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:54:45:879, 830209179925713,   13.187,    1.000, 1200,   1.319,  71.725,  19.924,   0.279,  52.078,  14.466, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:54:46:882, 830211993348207,   14.191,    4.000, 1200,   2.442,  74.176,  20.605,   1.257,  53.340,  14.817, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:54:47:890, 830214818017491,   15.198,    2.000, 1200,   1.549,  75.738,  21.038,   0.323,  53.665,  14.907, 39,  0,   0.000,   0.000,   0.000,   0.002,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:54:48:896, 830217637801252,   16.204,    4.000, 4100,   3.103,  78.859,  21.905,   1.668,  55.343,  15.373, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:54:49:897, 830220445413153,   17.206,    2.000, 1200,   2.010,  80.872,  22.464,   0.878,  56.223,  15.617, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:54:50:911, 830223287587871,   18.220,    4.000, 1200,   2.855,  83.767,  23.268,   1.642,  57.888,  16.080, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
