System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:12:34:734, 802930052174872,    1.002,   20.000, 4700,  16.500,  16.527,   4.591,  14.153,  14.176,   3.938, 71,  0,   0.000,   0.000,   0.000,   0.019,   0.019,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:12:35:770, 802932956540980,    2.038,   13.000, 1300,  15.333,  32.413,   9.004,  13.302,  27.958,   7.766, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:12:36:776, 802935775439822,    3.043,    3.000, 4100,   2.026,  34.451,   9.570,   0.737,  28.699,   7.972, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.045,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:12:37:780, 802938591565758,    4.048,    5.000, 1200,   3.986,  38.455,  10.682,   2.368,  31.078,   8.633, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:12:38:783, 802941403677194,    5.051,    3.000, 1200,   2.367,  40.829,  11.342,   1.143,  32.225,   8.951, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:12:39:789, 802944224514383,    6.057,    4.000, 1200,   3.111,  43.960,  12.211,   1.728,  33.964,   9.434, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:12:40:791, 802947030996257,    7.059,    2.000, 1200,   1.422,  45.383,  12.606,   0.383,  34.347,   9.541, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:12:41:805, 802949873883374,    8.073,    4.000, 1200,   2.256,  47.671,  13.242,   1.042,  35.404,   9.834, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:12:42:808, 802952685541696,    9.076,    1.000, 1200,   1.424,  49.100,  13.639,   0.269,  35.673,   9.909, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:12:43:810, 802955495185906,   10.078,    4.000, 1200,   2.576,  51.682,  14.356,   1.364,  37.041,  10.289, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
