System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:29:19:034, 1058037123793120,    1.014,   21.000, 4100,  13.086,  13.266,   3.685,  10.694,  10.841,   3.011, 55,  0,   0.000,   0.000,   0.000,   0.036,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  88.348
22:29:20:054, 1058039985508812,    2.035,   26.000, 1300,  11.624,  25.133,   6.981,   9.260,  20.294,   5.637, 41,  0,   0.000,   0.000,   0.000,   0.045,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  82.781
22:29:21:058, 1058042799603784,    3.039,    2.000, 1200,   1.528,  26.667,   7.407,   0.386,  20.682,   5.745, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.129
22:29:22:075, 1058045650503953,    4.056,    3.000, 1300,   2.603,  29.314,   8.143,   1.332,  22.037,   6.121, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  68.684
22:29:23:079, 1058048463714647,    5.059,    3.000, 1200,   2.081,  31.403,   8.723,   0.746,  22.786,   6.329, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.431
22:29:24:084, 1058051281201119,    6.064,    4.000, 1300,   3.062,  34.480,   9.578,   1.489,  24.282,   6.745, 40,  0,   0.000,   0.000,   0.000,   0.036,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  88.776
22:29:25:091, 1058054105772422,    7.072,   10.000, 1300,   4.460,  38.974,  10.826,   2.709,  27.011,   7.503, 39,  0,   0.000,   0.000,   0.000,   0.029,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  90.340
22:29:26:097, 1058056925530683,    8.078,    4.000, 4700,   2.878,  41.869,  11.630,   1.633,  28.653,   7.959, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.703
22:29:27:113, 1058059772264792,    9.093,    2.000, 1200,   1.452,  43.344,  12.040,   0.412,  29.071,   8.075, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.357
22:29:28:119, 1058062592231448,   10.099,    2.000, 1200,   1.853,  45.208,  12.558,   0.456,  29.530,   8.203, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.459
