System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:48:33:379, 788797974215974,    1.015,   22.000, 4700,  19.486,  19.772,   5.492,  16.993,  17.243,   4.790, 88,  0,   0.000,   0.000,   0.000,   0.042,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:34:404, 788800846563884,    2.039,   17.000, 4100,  16.192,  36.364,  10.101,  14.116,  31.707,   8.808, 51,  0,   0.000,   0.000,   0.000,   0.047,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:35:413, 788803675764027,    3.049,    6.000, 1200,   4.419,  40.824,  11.340,   2.567,  34.298,   9.527, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:36:420, 788806499145481,    4.056,    4.000, 1400,   2.642,  43.484,  12.079,   1.104,  35.409,   9.836, 43,  0,   0.000,   0.000,   0.000,   0.015,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:37:434, 788809339905453,    5.069,   20.000, 1500,   9.302,  52.911,  14.697,   6.705,  42.204,  11.723, 41,  0,   0.000,   0.000,   0.000,   0.000,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:38:438, 788812154710268,    6.073,    2.000, 1200,   1.766,  54.684,  15.190,   0.565,  42.771,  11.881, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:39:446, 788814981743656,    7.082,    9.000, 1200,   5.903,  60.637,  16.844,   4.149,  46.955,  13.043, 40,  0,   0.000,   0.000,   0.000,   0.044,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:40:462, 788817828254209,    8.097,    2.000, 1200,   1.576,  62.237,  17.288,   0.362,  47.323,  13.145, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:41:465, 788820641445995,    9.101,    4.000, 1300,   3.088,  65.336,  18.149,   1.663,  48.992,  13.609, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:42:468, 788823451878693,   10.103,    2.000, 1200,   1.851,  67.192,  18.665,   0.501,  49.494,  13.748, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.207,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:43:471, 788826262914038,   11.106,    3.000, 4100,   2.456,  69.655,  19.349,   1.125,  50.622,  14.062, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:44:476, 788829081325540,   12.112,    2.000, 1200,   1.773,  71.438,  19.844,   0.638,  51.264,  14.240, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:45:491, 788831926436678,   13.127,    1.000, 1200,   1.348,  72.806,  20.224,   0.310,  51.578,  14.327, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:46:496, 788834742186385,   14.131,    4.000, 1300,   3.239,  76.060,  21.128,   1.818,  53.405,  14.835, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:47:501, 788837559832337,   15.136,    2.000, 1200,   1.460,  77.527,  21.535,   0.307,  53.714,  14.920, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:48:509, 788840386081837,   16.145,    4.000, 1200,   2.869,  80.420,  22.339,   1.649,  55.376,  15.382, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.257,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:49:518, 788843215083042,   17.154,    1.000, 1200,   1.383,  81.816,  22.727,   0.320,  55.699,  15.472, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:50:522, 788846030173038,   18.158,    4.000, 1300,   2.836,  84.663,  23.518,   1.564,  57.270,  15.908, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.279,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:51:534, 788848865052073,   19.169,    1.000, 1200,   1.466,  86.146,  23.929,   0.279,  57.551,  15.986, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:52:541, 788851687651576,   20.176,    3.000, 1200,   2.854,  89.020,  24.728,   1.632,  59.195,  16.443, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.292,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:53:544, 788854501506188,   21.180,    1.000, 1200,   1.324,  90.349,  25.097,   0.289,  59.485,  16.524, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.309,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:54:550, 788857320665966,   22.186,    3.000, 1200,   3.080,  93.447,  25.957,   1.714,  61.209,  17.002, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.317,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:55:553, 788860132569712,   23.189,    1.000, 1200,   1.396,  94.847,  26.347,   0.287,  61.497,  17.082, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.324,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:56:560, 788862955633501,   24.196,    3.000, 1100,   3.098,  97.967,  27.213,   1.566,  63.073,  17.520, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:57:564, 788865769612354,   25.200,    2.000, 1200,   1.457,  99.430,  27.619,   0.325,  63.399,  17.611, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.344,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:58:580, 788868617576191,   26.216,    4.000, 4100,   2.915, 102.391,  28.442,   1.648,  65.074,  18.076, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.354,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:48:59:582, 788871426440599,   27.218,    2.000, 1200,   1.487, 103.881,  28.856,   0.356,  65.430,  18.175, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.361,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:49:00:594, 788874263875017,   28.230,   10.000, 1300,   5.779, 109.731,  30.481,   3.209,  68.678,  19.077, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.370,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:49:01:609, 788877108431815,   29.245,    2.000, 1200,   1.356, 111.107,  30.863,   0.327,  69.010,  19.170, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.377,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:49:02:613, 788879922246972,   30.248,    3.000, 4100,   1.907, 113.021,  31.395,   0.767,  69.780,  19.383, 54,  0,   0.000,   0.000,   0.000,   0.005,   0.382,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:49:03:615, 788882732499530,   31.251,    2.000, 1100,   1.933, 114.959,  31.933,   0.743,  70.525,  19.590, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.394,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:49:04:623, 788885558846019,   32.259,    1.000, 1100,   1.383, 116.353,  32.320,   0.297,  70.825,  19.674, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.402,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:49:05:627, 788888372959600,   33.263,    4.000, 1200,   3.281, 119.647,  33.235,   1.644,  72.476,  20.132, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.407,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:49:06:644, 788891222218808,   34.280,    1.000, 1200,   1.411, 121.081,  33.634,   0.325,  72.807,  20.224, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.413,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
