Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
LogisticRegression,0,0.916010498687664,0.9276018099547512,0.9403669724770642,0.9151785714285714,2.6307264302895315e-09,7.939527777777777e-05,0.022922515869140625,0.001336645892285925,0.5813045501708984,0.0008840560913085938,348196790.1112584,352602915.7857594,39.96116760991496,1.5757841537940225
NaiveBayes,0,0.8910761154855643,0.9072625698324023,0.9311926605504587,0.8845315904139434,9.765570091601454e-10,7.19013888888889e-05,0.007089138031005859,0.0,0.35539817810058594,0.0013647079467773438,912467072.7128403,929042095.1590554,125.69597482631211,2.5072613490814493
RandomForest,0,0.9133858267716536,0.9258426966292135,0.944954128440367,0.9074889867841409,7.25808881879523e-08,7.784055555555555e-05,0.869032621383667,0.010537037386356063,0.4792909622192383,2.74727725982666,12584384.809488548,12756012.21952109,1.051037445887092,1.9057021700189096
GradientBoosting,0,0.9173228346456693,0.9284903518728718,0.9380733944954128,0.9191011235955057,7.827734684907251e-08,7.490555555555554e-05,0.8210248947143555,0.002622291484842776,0.45150089263916016,0.17879486083984375,11718880.002593476,11861546.018710945,1.1172899147775746,2.03171876202423
SVM,0,0.910761154855643,0.9232505643340858,0.9380733944954128,0.9088888888888889,2.4464520113637904e-08,7.241555555555557e-05,0.2790095806121826,0.040679466067336675,0.6233758926391602,0.04299449920654297,37227836.50057919,37738347.61710343,3.2642648071701226,1.4610143985513973
KNN,0,0.9094488188976378,0.9216799091940976,0.9311926605504587,0.9123595505617977,1.8040290967293334e-09,7.28863888888889e-05,0.01256108283996582,0.023874710863969455,0.7897577285766602,0.39087486267089844,504120926.0684594,510900800.2504415,72.40210342407968,1.1515541867968684
DecisionTree,0,0.8976377952755905,0.910958904109589,0.9151376146788991,0.9068181818181819,2.3679105943373404e-09,7.624416666666666e-05,0.02608633041381836,0.0012659338202689263,0.3507814407348633,0.036187171936035156,379084327.5173547,384710008.1768589,34.410274693143386,2.558966042773245
LogisticRegression,10,0.9186351706036745,0.9297052154195011,0.9403669724770642,0.9192825112107623,2.4455633184394765e-09,6.987305555555556e-05,0.021305084228515625,0.0,0.5577383041381836,0.0008840560913085938,375633361.71964633,380159944.5042174,43.118119635224645,1.6470720475674487
NaiveBayes,10,0.8910761154855643,0.9072625698324023,0.9311926605504587,0.8845315904139434,8.851635157368833e-10,7.737722222222222e-05,0.008113384246826172,0.001209301585600445,0.3505687713623047,0.0013647079467773438,1006679669.511411,1024966069.774263,109.82791993786554,2.541801176479173
RandomForest,10,0.9068241469816273,0.920314253647587,0.9403669724770642,0.9010989010989011,8.142682043100875e-08,7.282e-05,0.9542331695556641,0.01049855249760345,0.4812288284301758,2.708977699279785,11136676.370041497,11302347.909155438,0.9503171508949824,1.8843928156585978
GradientBoosting,10,0.9068241469816273,0.9194097616345063,0.9288990825688074,0.9101123595505618,8.491057696277952e-08,7.165083333333335e-05,0.8721451759338379,0.0013041058237471292,0.44283199310302734,0.17966461181640625,10679754.859976195,10827976.849545242,1.0397628422477454,2.047783721829352
SVM,10,0.9146981627296588,0.9263873159682899,0.9380733944954128,0.9149888143176734,2.5510167910883176e-08,7.421555555555557e-05,0.30408668518066406,0.04724192181284346,0.6231346130371094,0.04365062713623047,35856218.8192979,36314434.275952905,3.0080178031676,1.4678981773641036
KNN,10,0.9068241469816273,0.9199549041713642,0.9357798165137615,0.9046563192904656,1.3893361944683832e-09,7.173527777777778e-05,0.010010480880737305,0.023625341300263492,0.7848968505859375,0.39087486267089844,652703176.2305849,662154277.5853302,90.58747105012569,1.1553418086780054
DecisionTree,10,0.8805774278215223,0.8971751412429378,0.9105504587155964,0.8841870824053452,2.4269443947111445e-09,6.909027777777778e-05,0.025080204010009766,0.0011983506009960426,0.3506317138671875,0.033593177795410156,362833787.9271143,369672722.2914886,35.11045713464192,2.511402685482888
LogisticRegression,20,0.9041994750656168,0.9173272933182333,0.9288990825688074,0.9060402684563759,2.60134082758964e-09,7.237944444444444e-05,0.023675203323364258,0.0,0.5575780868530273,0.0008840560913085938,347589775.80935955,352636334.15088236,38.191835682073865,1.621655327541514
NaiveBayes,20,0.8818897637795275,0.8993288590604027,0.9220183486238532,0.8777292576419214,7.870455048011316e-10,7.062861111111111e-05,0.007078409194946289,0.0013147439230771203,0.3504981994628906,0.0013647079467773438,1120506703.1065261,1142664374.0092797,124.58869493009288,2.5161035495501842
RandomForest,20,0.9002624671916011,0.9138321995464853,0.9243119266055045,0.9035874439461884,9.672266006521318e-08,7.262305555555556e-05,0.9690139293670654,0.01060931388474512,0.4822521209716797,2.90535831451416,9307668.612346046,9447963.889024077,0.9290500785469916,1.8667879891905528
GradientBoosting,20,0.9068241469816273,0.9195922989807475,0.9311926605504587,0.9082774049217002,8.460746150675816e-08,9.766277777777779e-05,0.8681159019470215,0.0026257332228613026,0.43757057189941406,0.17958831787109375,10718016.246228984,10868926.718801195,1.0445887985092663,2.072406613281302
SVM,20,0.905511811023622,0.9183673469387755,0.9288990825688074,0.9080717488789237,3.357249383851923e-08,7.286361111111112e-05,0.32596755027770996,0.047245363550861987,0.6231040954589844,0.04531383514404297,26971836.390202492,27354755.096718233,2.7779201035568293,1.4532271856704992
KNN,20,0.89501312335958,0.909706546275395,0.9243119266055045,0.8955555555555555,1.039669333985269e-09,6.989305555555555e-05,0.010056257247924805,0.02624638124400862,0.7845916748046875,0.39087486267089844,860863251.5194118,874996036.2765539,89.00061934516181,1.140737471605699
