Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
LogisticRegression,0,0.7836487907465826,0.8438626446594574,0.9018653690186537,0.7928698752228164,9.743581033492693e-09,0.00014090944444444445,0.07181572914123535,0.0,3.1420745849609375,0.0008993148803710938,80427184.63087232,86607033.056815,10.911938096533577,0.2494048978014075
NaiveBayes,0,0.729758149316509,0.8144404332129964,0.9148418491484185,0.7338972023422251,1.7321340714425145e-09,7.445666666666667e-05,0.00906991958618164,0.0002829810422301668,1.5734577178955078,0.0010442733764648438,421305810.7613859,470194799.9526004,80.45916420563668,0.46379266567935296
RandomForest,0,0.8859095688748686,0.9147682639434407,0.9444444444444444,0.8869002284843869,3.3342388057961015e-06,9.041055555555556e-05,5.156893014907837,0.014287064128117607,2.0709943771362305,21.011040687561035,265700.6952635907,274355.9526549945,0.17179134147515399,0.4277701468701734
GradientBoosting,0,0.8767087276550999,0.9094419772156787,0.9549878345498783,0.8680427570954663,2.231475206071371e-06,9.297166666666666e-05,4.5580894947052,0.0010721941726315536,2.2119140625,0.18871307373046875,392883.0243194104,407551.9076982257,0.19234127120002983,0.3963574998317096
SVM,0,0.868559411146162,0.9040307101727447,0.9549878345498783,0.8582361516034985,6.108604948536987e-06,0.00015184833333333332,16.020952463150024,0.42622629651010474,3.9602441787719727,0.5124921798706055,142186.21411328658,147992.98985429734,0.0542139684356436,0.21931966109612275
KNN,0,0.8362250262881178,0.8816714150047483,0.9412003244120033,0.8292247231153984,2.91831911823932e-09,6.642055555555556e-05,0.02508234977722168,0.05803004173575641,3.332704544067383,2.6489009857177734,286543380.76386553,302116176.90963084,33.33918208283374,0.2509148396537879
DecisionTree,0,0.8130914826498423,0.8556345177664975,0.8544201135442011,0.8568523790158601,1.9731947467491834e-08,7.029111111111111e-05,0.23320794105529785,0.000263050151548175,1.414973258972168,0.24482059478759766,41206854.21392904,43362902.6823706,3.4865514397601216,0.574633815511446
LogisticRegression,10,0.7789169295478444,0.8404477328780118,0.8982157339821574,0.7896613190730838,3.5972406419309214e-09,0.0001007875,0.03292083740234375,0.0002596029849207865,3.1339473724365234,0.0008993148803710938,216531782.85279757,233636783.45046094,23.6603012258853,0.24854180271134116
NaiveBayes,10,0.7289695057833859,0.8135960947387453,0.9124087591240876,0.734094616639478,2.544928602770213e-09,6.708027777777779e-05,0.011085271835327148,0.000263050151548175,1.573740005493164,0.0010442733764648438,286440061.6150433,319693092.31430984,65.76018311614752,0.4632083465114355
RandomForest,10,0.8688222923238696,0.902367442770495,0.935117599351176,0.8718336483931947,3.2644585672008556e-06,8.977694444444445e-05,5.174612283706665,0.010253064389233835,2.0749731063842773,22.55843448638916,266145.90886624437,276421.7784342227,0.16790094497698618,0.41871496534132285
GradientBoosting,10,0.8596214511041009,0.8971098265895954,0.9440389294403893,0.8546255506607929,3.047124287398087e-06,8.777527777777777e-05,5.438847780227661,0.0013137465395761964,2.1038360595703125,0.18901824951171875,282109.08713478316,294411.9576282954,0.15805212534705626,0.4085971657314734
SVM,10,0.8617245005257623,0.8997331300038124,0.9570154095701541,0.8489208633093526,5.3300788957192515e-06,0.00013381333333333334,19.154741287231445,0.46105439981326196,3.960002899169922,0.5285139083862305,161671.99724151165,168802.966636463,0.04498753011611742,0.2176070377893898
KNN,10,0.8317560462670873,0.8780487804878049,0.9343065693430657,0.8281811646297628,2.4564548257417196e-09,6.817555555555556e-05,0.023985624313354492,0.06537150383998418,3.328333854675293,2.6489009857177734,338600180.04440236,357445523.23394775,34.6772731616575,0.24990162723571857
DecisionTree,10,0.795478443743428,0.8428282828282828,0.845904298459043,0.8397745571658615,2.7220639476435694e-08,6.540333333333333e-05,0.29469728469848633,0.0002627994485207286,1.414973258972168,0.26145267486572266,29223356.21218804,30962839.192587692,2.699307000935913,0.5621862029542954
LogisticRegression,20,0.7770767613038907,0.8389057750759878,0.8953771289537713,0.7891350964974982,3.949751950857317e-09,6.363888888888889e-05,0.030759572982788086,0.0002629248000344518,3.133352279663086,0.0008993148803710938,196740648.7729493,212394546.67372173,25.26292422000507,0.2480017221004738
NaiveBayes,20,0.7300210304942166,0.8142521251582565,0.9128142741281428,0.7349004244205027,9.053298953752339e-10,6.446111111111111e-05,0.007970809936523438,0.0,1.573740005493164,0.0010442733764648438,806359134.082989,899398251.7508403,91.58680690015598,0.4638765157815566
RandomForest,20,0.849106203995794,0.8882398753894081,0.9249797242497972,0.8543071161048689,2.6818918743256398e-06,8.841472222222222e-05,5.822185754776001,0.011566434874268861,2.065948486328125,24.285271644592285,316607.1727665386,331198.9882562866,0.1458397652976398,0.411000666093537
GradientBoosting,20,0.8406940063091483,0.8838635492525871,0.935117599351176,0.8379360465116279,3.1294384411796752e-06,8.304166666666666e-05,5.352777719497681,0.0013132451335213036,2.263461112976074,0.18866729736328125,268640.5315556358,282435.1927240356,0.15705752234898357,0.371419681782726
SVM,20,0.8399053627760252,0.8847245883021011,0.9476885644768857,0.8296059637912673,5.3576118371563485e-06,0.00013983472222222224,20.46327781677246,0.5725339509460577,3.959972381591797,0.5628461837768555,156768.6104004542,165134.1334895372,0.04104451741781112,0.21209879308259394
KNN,20,0.814931650893796,0.865955826351866,0.9221411192214112,0.8162239770279971,2.7342975833560793e-09,6.761694444444446e-05,0.024996280670166016,0.07881564171406999,3.328303337097168,2.6489009857177734,298040584.8486865,316701383.0619676,32.60211635671251,0.24484897209055215
DecisionTree,20,0.7705047318611987,0.820923076923077,0.8114355231143552,0.8306351183063512,2.1332011394782475e-08,6.605166666666666e-05,0.24717259407043457,0.0005267270606649662,1.414973258972168,0.28769779205322266,36119647.49135911,38483153.872862816,3.117274124823219,0.5445366030598281
LogisticRegression,30,0.7770767613038907,0.8398186626369475,0.9014598540145985,0.786067892503536,3.698012197825461e-09,6.925472222222222e-05,0.0355076789855957,0.0,3.132762908935547,0.0008993148803710938,210133639.29973906,227100025.01635483,21.884752355092687,0.24804837898439194
NaiveBayes,30,0.7302839116719243,0.8150018031013343,0.916463909164639,0.7337662337662337,1.1319117499747712e-09,6.719944444444444e-05,0.011006355285644531,0.0008441797691690182,1.573740005493164,0.0010442733764648438,645177428.0885426,720022389.660236,66.35111194569792,0.4640435580990868
RandomForest,30,0.8251840168243953,0.8722873055502208,0.9209245742092458,0.8285297336738416,2.543019770909398e-06,8.52077777777778e-05,5.577585220336914,0.011827166022813156,2.07187557220459,26.41005802154541,324489.8157159451,343012.39633629983,0.14794646504290437,0.3982787518201945
GradientBoosting,30,0.8251840168243953,0.8732125834127741,0.9286293592862936,0.8240374235336452,3.003357608527591e-06,8.698972222222223e-05,5.233876943588257,0.0013140599183605046,2.2694873809814453,0.18901824951171875,274753.83366982575,290745.4579945511,0.1576620974696939,0.36359929724198004
SVM,30,0.8286014721345951,0.8777194298574643,0.948905109489051,0.8164689462665736,5.87382280407046e-06,0.00014293638888888887,24.517288208007812,0.39149107867861643,3.959949493408203,0.611964225769043,141066.81453863202,149428.9935421987,0.033796619964844156,0.2092454647499668
