System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:09:19:852, 479450486765127,    1.010,   24.000, 4300,  14.060,  14.205,   3.946,  11.469,  11.587,   3.219, 56,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:09:20:860, 479453310685210,    2.018,   29.000, 4100,  11.549,  25.839,   7.178,   9.103,  20.758,   5.766, 64,  0,   0.000,   0.000,   0.000,   0.040,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:09:21:881, 479456173738798,    3.039,   18.000, 3900,  14.935,  41.093,  11.415,  12.471,  33.495,   9.304, 48,  0,   0.000,   0.000,   0.000,   0.009,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:09:22:895, 479459015363245,    4.053,    5.000, 1300,   2.856,  43.989,  12.219,   1.039,  34.549,   9.597, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:09:23:895, 479461820502552,    5.053,   10.000, 4100,   4.864,  48.855,  13.571,   2.843,  37.394,  10.387, 44,  0,   0.000,   0.000,   0.000,   0.018,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:09:24:909, 479464660656742,    6.067,    9.000, 1200,   5.366,  54.293,  15.081,   3.287,  40.725,  11.312, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:09:25:918, 479467491246476,    7.076,   10.000, 1300,   4.864,  59.205,  16.446,   2.795,  43.548,  12.097, 39,  0,   0.000,   0.000,   0.000,   0.049,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:09:26:932, 479470333509881,    8.090,    6.000, 1200,   4.312,  63.577,  17.660,   2.358,  45.938,  12.761, 39,  0,   0.000,   0.000,   0.000,   0.025,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:09:27:945, 479473171390636,    9.103,    4.000, 1200,   2.385,  65.991,  18.331,   0.645,  46.592,  12.942, 39,  0,   0.000,   0.000,   0.000,   0.023,   0.229,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:09:28:958, 479476013187632,   10.116,    6.000, 1200,   3.902,  69.948,  19.430,   2.076,  48.696,  13.527, 39,  0,   0.000,   0.000,   0.000,   0.024,   0.254,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
