System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:28:59:029, 523122036514459,    1.014,   22.000, 1500,  14.206,  14.405,   4.001,  11.646,  11.809,   3.280, 69,  0,   0.000,   0.000,   0.000,   0.043,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:00:087, 523125001391982,    2.072,   19.000, 4400,  13.171,  28.336,   7.871,  10.839,  23.274,   6.465, 55,  0,   0.000,   0.000,   0.000,   0.046,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:01:116, 523127885495627,    3.101,   17.000, 4100,  14.795,  43.558,  12.099,  12.624,  36.262,  10.073, 69,  0,   0.000,   0.000,   0.000,   0.030,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:02:165, 523130826401385,    4.150,   15.000, 4100,  14.692,  58.971,  16.381,  12.324,  49.192,  13.664, 53,  0,   0.000,   0.000,   0.000,   0.008,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:03:210, 523133755625490,    5.195,   18.000, 4100,  14.871,  74.510,  20.697,  12.536,  62.292,  17.303, 62,  0,   0.000,   0.000,   0.000,   0.021,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:04:258, 523136694195467,    6.243,   17.000, 2600,  16.477,  91.783,  25.495,  14.049,  77.019,  21.394, 63,  0,   0.000,   0.000,   0.000,   0.008,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:05:287, 523139577987694,    7.272,   32.000, 4100,  15.227, 107.448,  29.847,  12.759,  90.145,  25.040, 63,  0,   0.000,   0.000,   0.000,   0.025,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:06:320, 523142473108889,    8.304,   16.000, 4400,  15.152, 123.097,  34.194,  12.821, 103.386,  28.718, 58,  0,   0.000,   0.000,   0.000,   0.000,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:07:350, 523145361365397,    9.335,   19.000, 1500,  15.661, 139.233,  38.676,  13.246, 117.033,  32.509, 70,  0,   0.000,   0.000,   0.000,   0.025,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:08:459, 523148469540855,   10.444,   15.000, 1300,  14.156, 154.929,  43.036,  11.905, 130.234,  36.176, 46,  0,   0.000,   0.000,   0.000,   0.003,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:09:470, 523151305175156,   11.455,    7.000, 4000,   3.864, 158.838,  44.122,   2.185, 132.444,  36.790, 48,  0,   0.000,   0.000,   0.000,   0.026,   0.243,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:10:480, 523154136514107,   12.465,   11.000, 1200,   4.690, 163.575,  45.437,   2.895, 135.368,  37.602, 45,  0,   0.000,   0.000,   0.000,   0.032,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:11:497, 523156986110208,   13.482,    8.000, 1200,   6.364, 170.044,  47.235,   4.526, 139.969,  38.880, 44,  0,   0.000,   0.000,   0.000,   0.012,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:12:502, 523159804681490,   14.487,    2.000, 1200,   1.728, 171.782,  47.717,   0.422, 140.393,  38.998, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.300,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:13:507, 523162621102889,   15.492,    3.000, 1200,   2.809, 174.604,  48.501,   1.468, 141.868,  39.408, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.308,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:14:517, 523165452917428,   16.502,    2.000, 1200,   1.800, 176.423,  49.006,   0.440, 142.313,  39.531, 43,  0,   0.000,   0.000,   0.000,   0.011,   0.319,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:15:531, 523168293825818,   17.516,   10.000, 1200,   5.198, 181.690,  50.470,   3.460, 145.819,  40.505, 42,  0,   0.000,   0.000,   0.000,   0.023,   0.343,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:16:533, 523171103479113,   18.518,    2.000, 1200,   1.758, 183.453,  50.959,   0.407, 146.227,  40.619, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.353,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:29:17:536, 523173915594019,   19.521,    4.000, 2700,   3.176, 186.639,  51.844,   1.782, 148.014,  41.115, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.361,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
