System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:03:34:484, 811507560616485,    1.007,   20.000, 1800,  17.897,  18.015,   5.004,  15.194,  15.295,   4.249, 88,  0,   0.000,   0.000,   0.000,   0.033,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:35:492, 811510385267945,    2.014,   13.000, 1300,  14.404,  32.529,   9.036,  12.490,  27.880,   7.745, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:36:495, 811513199002064,    3.018,    2.000, 2700,   1.504,  34.039,   9.455,   0.387,  28.269,   7.852, 43,  0,   0.000,   0.000,   0.000,   0.013,   0.053,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:37:499, 811516013302237,    4.022,    6.000, 1200,   4.018,  38.073,  10.576,   2.483,  30.762,   8.545, 45,  0,   0.000,   0.000,   0.000,   0.029,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:38:504, 811518829407150,    5.027,    3.000, 1200,   2.518,  40.603,  11.279,   1.115,  31.882,   8.856, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:39:511, 811521652321556,    6.034,    5.000, 1300,   3.610,  44.238,  12.288,   1.960,  33.856,   9.405, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:40:529, 811524507803080,    7.052,    1.000, 1200,   1.434,  45.699,  12.694,   0.403,  34.267,   9.519, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:41:533, 811527320212235,    8.056,    4.000, 1200,   2.072,  47.778,  13.272,   0.894,  35.164,   9.768, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:42:549, 811530168843454,    9.072,    1.000, 1200,   1.360,  49.160,  13.656,   0.305,  35.473,   9.854, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:43:554, 811532986547159,   10.077,    4.000, 1200,   3.014,  52.189,  14.497,   1.817,  37.299,  10.361, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:44:558, 811535800615532,   11.081,    1.000, 1100,   1.408,  53.603,  14.890,   0.244,  37.544,  10.429, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:45:562, 811538616140561,   12.085,    4.000, 4100,   2.747,  56.362,  15.656,   1.565,  39.116,  10.865, 45,  0,   0.000,   0.000,   0.000,   0.005,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:46:567, 811541432790481,   13.090,    3.000, 1200,   2.089,  58.461,  16.239,   0.912,  40.032,  11.120, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:47:573, 811544251693782,   14.096,    1.000, 1200,   1.370,  59.839,  16.622,   0.303,  40.336,  11.205, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:48:588, 811547098421697,   15.111,    4.000, 1200,   2.895,  62.779,  17.439,   1.517,  41.877,  11.633, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:49:603, 811549943671366,   16.126,    1.000, 1100,   1.433,  64.234,  17.843,   0.277,  42.158,  11.711, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:50:607, 811552757537077,   17.130,    4.000, 1100,   2.497,  66.741,  18.539,   1.074,  43.236,  12.010, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:51:625, 811555612630778,   18.148,    1.000, 1200,   1.479,  68.247,  18.957,   0.254,  43.495,  12.082, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.218,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:52:633, 811558436131290,   19.156,    4.000, 1200,   2.830,  71.097,  19.749,   1.634,  45.140,  12.539, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:53:648, 811561282505726,   20.171,    1.000, 1200,   1.431,  72.550,  20.153,   0.288,  45.433,  12.620, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:54:651, 811564093431543,   21.174,    5.000, 1200,   2.931,  75.489,  20.969,   1.584,  47.021,  13.061, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:55:653, 811566904648725,   22.177,    1.000, 1100,   1.205,  76.698,  21.305,   0.237,  47.259,  13.127, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:56:669, 811569752327159,   23.193,    4.000, 1200,   2.503,  79.241,  22.011,   1.282,  48.561,  13.489, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.250,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:57:672, 811572562695451,   24.195,    1.000, 1200,   1.479,  80.724,  22.423,   0.372,  48.934,  13.593, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:03:58:675, 811575376106634,   25.199,    3.000, 1200,   2.868,  83.602,  23.223,   1.692,  50.632,  14.065, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
