System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:54:19:627, 991602075399654,    1.013,   20.000, 4100,  16.984,  17.197,   4.777,  14.451,  14.632,   4.064, 87,  0,   0.000,   0.000,   0.000,   0.029,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,   12,  88.232
15:54:20:651, 991604946193402,    2.037,   14.000, 1800,  14.838,  32.393,   8.998,  12.859,  27.801,   7.722, 61,  0,   0.000,   0.000,   0.000,   0.017,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  80.200
15:54:21:717, 991607932865234,    3.102,    8.000, 1200,   8.837,  41.809,  11.614,   7.235,  35.509,   9.864, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  75.644
15:54:22:731, 991610775068329,    4.116,   15.000, 1300,   9.106,  51.041,  14.178,   7.021,  42.628,  11.841, 42,  0,   0.000,   0.000,   0.000,   0.003,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.799
15:54:23:734, 991613589280795,    5.120,    3.000, 1200,   2.132,  53.181,  14.773,   1.006,  43.637,  12.122, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.334
15:54:24:740, 991616406755373,    6.125,    4.000, 1200,   3.026,  56.222,  15.617,   1.539,  45.185,  12.551, 39,  0,   0.000,   0.000,   0.000,   0.023,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  76.623
15:54:25:743, 991619220803288,    7.129,    3.000, 1200,   1.997,  58.227,  16.174,   0.765,  45.953,  12.765, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.958
15:54:26:750, 991622041409865,    8.135,    4.000, 1200,   3.252,  61.499,  17.083,   1.812,  47.776,  13.271, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.879
15:54:27:765, 991624888431440,    9.151,    1.000, 1100,   1.383,  62.903,  17.473,   0.345,  48.127,  13.369, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.500
15:54:28:773, 991627712041456,   10.158,    4.000, 1200,   2.508,  65.429,  18.175,   1.326,  49.463,  13.740, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.957
15:54:29:776, 991630523898416,   11.161,    1.000, 1200,   1.483,  66.917,  18.588,   0.284,  49.747,  13.819, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  61.744
15:54:30:791, 991633371454098,   12.177,    4.000, 2700,   2.927,  69.891,  19.414,   1.773,  51.549,  14.319, 47,  0,   0.000,   0.000,   0.000,   0.009,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.848
15:54:31:796, 991636187722410,   13.182,    1.000, 1200,   1.555,  71.453,  19.848,   0.496,  52.047,  14.458, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.773
15:54:32:802, 991639006154897,   14.187,    2.000, 1300,   1.413,  72.873,  20.243,   0.337,  52.387,  14.552, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.353
15:54:33:806, 991641821002674,   15.191,    3.000, 1200,   2.471,  75.354,  20.932,   1.269,  53.661,  14.906, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.104
15:54:34:823, 991644673215790,   16.209,    1.000, 1200,   1.666,  77.049,  21.403,   0.347,  54.014,  15.004, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.908
15:54:35:828, 991647488948136,   17.213,    4.000, 1200,   2.742,  79.804,  22.168,   1.577,  55.598,  15.444, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.540
15:54:36:831, 991650302179767,   18.217,    1.000, 1200,   1.335,  81.144,  22.540,   0.277,  55.875,  15.521, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.740
15:54:37:836, 991653119305294,   19.222,    4.000, 1200,   2.820,  83.978,  23.327,   1.565,  57.448,  15.958, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.487
15:54:38:841, 991655935772342,   20.226,    1.000, 1200,   1.338,  85.322,  23.701,   0.290,  57.740,  16.039, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.332
15:54:39:855, 991658779014730,   21.241,    3.000, 1200,   2.848,  88.211,  24.503,   1.628,  59.390,  16.497, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.205
15:54:40:870, 991661624046693,   22.256,    2.000, 1200,   1.457,  89.691,  24.914,   0.356,  59.752,  16.598, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.822
15:54:41:886, 991664473036256,   23.272,    5.000, 1200,   3.106,  92.847,  25.791,   1.842,  61.624,  17.118, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.611
15:54:42:890, 991667287368429,   24.276,    3.000, 1200,   1.631,  94.484,  26.246,   0.427,  62.052,  17.237, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.143
15:54:43:895, 991670103255109,   25.280,    4.000, 1200,   2.783,  97.280,  27.022,   1.565,  63.624,  17.673, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.278,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.467
15:54:44:899, 991672918713084,   26.285,    1.000, 1200,   1.399,  98.685,  27.413,   0.355,  63.981,  17.773, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.382
15:54:45:903, 991675734058729,   27.289,    4.000, 1200,   3.053, 101.751,  28.264,   1.473,  65.461,  18.183, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.304,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.819
15:54:46:917, 991678575365992,   28.303,    2.000, 1200,   1.555, 103.327,  28.702,   0.281,  65.745,  18.263, 37,  0,   0.000,   0.000,   0.000,   0.016,   0.320,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.933
15:54:47:928, 991681409394154,   29.314,    4.000, 1300,   2.969, 106.328,  29.536,   1.535,  67.297,  18.694, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.729
15:54:48:944, 991684257240339,   30.330,    1.000, 1200,   1.308, 107.657,  29.905,   0.299,  67.600,  18.778, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.758
15:54:49:947, 991687068123822,   31.332,    2.000, 4100,   1.480, 109.141,  30.317,   0.396,  67.998,  18.888, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.343,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.646
15:54:50:960, 991689910611924,   32.346,    3.000, 1100,   2.559, 111.736,  31.038,   1.252,  69.267,  19.241, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.355,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.473
15:54:51:974, 991692751979831,   33.360,    2.000, 1200,   1.886, 113.647,  31.569,   0.375,  69.647,  19.346, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.364,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.245
15:54:52:979, 991695569198817,   34.365,    4.000, 1100,   2.864, 116.525,  32.368,   1.526,  71.181,  19.772, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.370,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.680
15:54:53:986, 991698391473487,   35.372,    2.000, 1200,   1.644, 118.181,  32.828,   0.413,  71.596,  19.888, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.376,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.560
15:54:54:993, 991701215113664,   36.379,    4.000, 1200,   2.795, 120.996,  33.610,   1.547,  73.155,  20.321, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.392
15:54:56:012, 991704070472470,   37.398,    1.000, 1200,   1.232, 122.252,  33.959,   0.233,  73.393,  20.387, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.394,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.641
15:54:57:019, 991706892346107,   38.404,    4.000, 1200,   2.791, 125.061,  34.739,   1.388,  74.790,  20.775, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.403,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.473
15:54:58:034, 991709739937178,   39.420,    3.000, 1200,   1.674, 126.762,  35.212,   0.378,  75.174,  20.882, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.409,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.324
15:54:59:051, 991712591390685,   40.437,    4.000, 1200,   2.607, 129.414,  35.948,   1.417,  76.615,  21.282, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.416,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.444
15:55:00:059, 991715415919328,   41.445,    2.000, 1500,   1.488, 130.913,  36.365,   0.394,  77.013,  21.392, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.429,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.559
15:55:01:080, 991718276516902,   42.466,    4.000, 1100,   2.986, 133.959,  37.211,   1.740,  78.789,  21.886, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.439,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.133
15:55:02:083, 991721088045389,   43.469,    1.000, 1200,   1.396, 135.359,  37.600,   0.250,  79.040,  21.955, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.443,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.097
