System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:26:21:118, 835521987177286,    1.013,   21.000, 4100,  20.157,  20.425,   5.674,  17.490,  17.722,   4.923, 84,  0,   0.000,   0.000,   0.000,   0.028,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:22:145, 835524864197747,    2.040,   11.000, 4100,  15.352,  36.180,  10.050,  13.302,  31.375,   8.715, 85,  0,   0.000,   0.000,   0.000,   0.010,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:23:166, 835527726306465,    3.061,    8.000, 1500,   9.656,  46.039,  12.789,   8.020,  39.563,  10.990, 42,  0,   0.000,   0.000,   0.000,   0.040,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:24:181, 835530573136568,    4.076,    5.000, 1300,   3.974,  50.075,  13.910,   2.509,  42.111,  11.697, 41,  0,   0.000,   0.000,   0.000,   0.020,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:25:185, 835533386747560,    5.080,    3.000, 1200,   2.366,  52.450,  14.569,   1.192,  43.308,  12.030, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:26:200, 835536233698106,    6.096,    4.000, 1200,   3.555,  56.060,  15.572,   1.880,  45.217,  12.560, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:27:216, 835539079285870,    7.111,    1.000, 1200,   1.423,  57.505,  15.974,   0.334,  45.556,  12.654, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:28:224, 835541907296965,    8.119,    3.000, 1200,   2.717,  60.246,  16.735,   1.488,  47.057,  13.071, 41,  0,   0.000,   0.000,   0.000,   0.018,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:29:230, 835544724749199,    9.125,    1.000, 1200,   1.432,  61.685,  17.135,   0.349,  47.408,  13.169, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:30:236, 835547547107237,   10.131,    3.000, 1200,   2.643,  64.346,  17.874,   1.441,  48.859,  13.572, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:31:242, 835550366681409,   11.137,    1.000, 1100,   1.456,  65.810,  18.281,   0.299,  49.159,  13.655, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:32:259, 835553217923523,   12.154,    3.000, 1100,   2.910,  68.770,  19.103,   1.607,  50.794,  14.109, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:33:264, 835556034290227,   13.159,    1.000, 1100,   1.460,  70.238,  19.510,   0.291,  51.086,  14.191, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:34:271, 835558857398363,   14.166,    3.000, 1200,   2.914,  73.173,  20.326,   1.533,  52.629,  14.619, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:35:276, 835561674937639,   15.171,    1.000, 1200,   1.257,  74.436,  20.677,   0.250,  52.880,  14.689, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:36:279, 835564485007157,   16.174,    4.000, 1400,   3.146,  77.590,  21.553,   1.711,  54.596,  15.166, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:37:292, 835567325342668,   17.187,   13.000, 1500,   5.879,  83.547,  23.208,   3.464,  58.106,  16.141, 41,  0,   0.000,   0.000,   0.000,   0.000,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:38:297, 835570144127411,   18.193,    5.000, 1200,   3.369,  86.935,  24.149,   2.031,  60.148,  16.708, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:26:39:301, 835572958429559,   19.197,    2.000, 1200,   1.564,  88.505,  24.585,   0.339,  60.489,  16.802, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
