Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
DecisionTree,0,0.8976377952755905,0.910958904109589,0.9151376146788992,0.906818181818182,2.458957474499937e-09,6.5075e-05,0.0259876251220703,0.0013128666114306,0.3510904312133789,0.0361871719360351,365048116.766695,370465497.4949679,34.54097059885863,2.556713927444071
DecisionTree,10,0.8648293963254593,0.8825541619156214,0.8876146788990825,0.8775510204081632,3.870703020679436e-09,6.603777777777778e-05,0.0393352508544921,0.001313179496705,0.350494384765625,0.0387811660766601,223429540.2424476,228008751.1753108,21.986116207180448,2.4674557822196475
DecisionTree,20,0.863517060367454,0.8812785388127854,0.8853211009174312,0.8772727272727273,3.083396409986852e-09,6.614194444444445e-05,0.0280721187591552,0.0013134923819794,0.3504810333251953,0.0398492813110351,280053858.0023631,285814219.6567399,30.76066569025296,2.4638053939034013
DecisionTree,30,0.8464566929133859,0.8674971687429218,0.8784403669724771,0.8568232662192393,2.759438537858623e-09,6.390749999999999e-05,0.0290086269378662,0.0013153696936259,0.3504219055175781,0.0421380996704101,306749609.13253474,314374521.0633016,29.179481494467755,2.415535899969373
DecisionTree,40,0.8438320209973753,0.8633754305396096,0.8623853211009175,0.864367816091954,2.818667199096045e-09,6.381916666666667e-05,0.0270085334777832,0.001313179496705,0.3538045883178711,0.0430536270141601,299372703.9744155,306306268.0179116,31.2431632651028,2.3850228314146267
DecisionTree,50,0.8202099737532809,0.8423475258918297,0.8394495412844036,0.8452655889145496,2.4582666806219597e-09,7.553666666666667e-05,0.0260093212127685,0.0013138052672538,0.3538990020751953,0.0468683242797851,333653781.4301586,342659131.5465861,31.53523181337857,2.317638560560296
DecisionTree,60,0.8254593175853019,0.851063829787234,0.8715596330275229,0.8315098468271335,2.6232879420948062e-09,6.337805555555556e-05,0.0280759334564209,0.0013141181525282,0.3538932800292969,0.0491571426391601,314665921.47186774,324426387.2564533,29.40095718871001,2.332509160719205
DecisionTree,70,0.7979002624671916,0.825,0.8325688073394495,0.8175675675675675,3.623191829951929e-09,9.46936111111111e-05,0.031656265258789,0.0015437759439463,0.3539056777954101,0.0517511367797851,220220264.3180993,227699784.8085084,25.205129409435376,2.2545562632325185
DecisionTree,80,0.7913385826771654,0.8199320498301246,0.8302752293577982,0.8098434004474273,4.800452434537016e-09,8.952472222222223e-05,0.0354549884796142,0.0013128666114306,0.3522777557373047,0.0514459609985351,164846666.73996255,170803077.6289118,22.31952728266053,2.2463484275949304
DecisionTree,90,0.7965879265091863,0.8236632536973834,0.8302752293577982,0.8171557562076749,3.371574446337709e-09,8.918916666666668e-05,0.0318808555603027,0.0013138052672538,0.350625991821289,0.0546503067016601,236265857.15005064,244296327.074156,24.98640367421877,2.271902098219804
