System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:10:02:033, 1004335521482685,    1.012,   26.000, 4100,  19.959,  20.196,   5.610,  17.163,  17.367,   4.824, 67,  0,   0.000,   0.000,   0.000,   0.024,   0.024,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  86.057
17:10:03:038, 1004338338986917,    2.017,   12.000, 1300,  15.276,  35.550,   9.875,  13.175,  30.609,   8.502, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  66.468
17:10:04:051, 1004341180151962,    3.031,    2.000, 1200,   1.879,  37.455,  10.404,   0.595,  31.212,   8.670, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.410
17:10:05:055, 1004343993997473,    4.034,    5.000, 2700,   3.796,  41.266,  11.463,   2.392,  33.613,   9.337, 47,  0,   0.000,   0.000,   0.000,   0.015,   0.056,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  92.013
17:10:06:075, 1004346852564923,    5.054,    2.000, 1200,   1.965,  43.269,  12.019,   0.561,  34.185,   9.496, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.734
17:10:07:091, 1004349700214976,    6.070,    9.000, 4100,   4.361,  47.699,  13.250,   2.383,  36.606,  10.168, 50,  0,   0.000,   0.000,   0.000,   0.004,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.203
17:10:08:102, 1004352536448585,    7.082,    6.000, 1100,   4.007,  51.753,  14.376,   2.362,  38.995,  10.832, 38,  0,   0.000,   0.000,   0.000,   0.026,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.296
17:10:09:107, 1004355351207211,    8.086,    3.000, 1200,   1.871,  53.631,  14.897,   0.626,  39.624,  11.007, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.328
17:10:10:112, 1004358170537887,    9.092,    3.000, 1200,   2.600,  56.245,  15.624,   1.358,  40.990,  11.386, 37,  0,   0.000,   0.000,   0.000,   0.017,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.688
17:10:11:117, 1004360988124629,   10.097,    1.000, 1200,   1.574,  57.828,  16.063,   0.341,  41.332,  11.481, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.114
17:10:12:132, 1004363833445956,   11.112,    3.000, 1300,   3.221,  61.097,  16.971,   1.768,  43.127,  11.980, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.100
17:10:13:136, 1004366647177960,   12.115,    1.000, 1100,   1.549,  62.652,  17.403,   0.307,  43.435,  12.065, 36,  0,   0.000,   0.000,   0.000,   0.012,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.516
17:10:14:143, 1004369470867111,   13.123,    3.000, 1200,   2.652,  65.323,  18.145,   1.477,  44.923,  12.479, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.490
17:10:15:153, 1004372301379221,   14.133,    5.000, 1200,   3.480,  68.837,  19.121,   1.947,  46.889,  13.025, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.421
17:10:16:170, 1004375150634204,   15.149,    4.000, 4100,   2.988,  71.874,  19.965,   1.651,  48.567,  13.491, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.704
17:10:17:176, 1004377971063836,   16.155,    2.000, 1100,   2.073,  73.960,  20.544,   0.520,  49.090,  13.636, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.303
17:10:18:182, 1004380791562292,   17.161,    5.000, 1200,   3.778,  77.761,  21.600,   2.471,  51.577,  14.327, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.054
17:10:19:196, 1004383635003395,   18.176,    1.000, 1200,   1.311,  79.091,  21.970,   0.314,  51.895,  14.415, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.290
17:10:20:201, 1004386451498542,   19.180,    3.000, 1200,   2.791,  81.895,  22.749,   1.593,  53.495,  14.860, 36,  0,   0.000,   0.000,   0.000,   0.020,   0.211,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.688
17:10:21:207, 1004389272437991,   20.187,    1.000, 1200,   1.401,  83.305,  23.140,   0.341,  53.838,  14.955, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.218,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.143
17:10:22:210, 1004392084545982,   21.190,    3.000, 1200,   3.025,  86.340,  23.983,   1.729,  55.572,  15.437, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.364
17:10:23:226, 1004394931059503,   22.205,    2.000, 1300,   1.570,  87.934,  24.426,   0.381,  55.959,  15.544, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.874
