System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:29:35:488, 1007624993956696,    1.015,   21.000, 4700,  19.375,  19.669,   5.464,  16.820,  17.076,   4.743, 88,  0,   0.000,   0.000,   0.000,   0.032,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  84.847
17:29:36:516, 1007627875602512,    2.043,   15.000, 4700,  17.458,  37.616,  10.449,  15.193,  32.694,   9.082, 80,  0,   0.000,   0.000,   0.000,   0.010,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  92.306
17:29:37:545, 1007630761753391,    3.073,   16.000, 4100,  18.246,  56.401,  15.667,  16.080,  49.250,  13.680, 86,  0,   0.000,   0.000,   0.000,   0.003,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.410
17:29:38:611, 1007633749070806,    4.138,   13.000, 4100,  18.261,  75.862,  21.073,  16.138,  66.448,  18.458, 62,  0,   0.000,   0.000,   0.000,   0.030,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  85.586
17:29:39:626, 1007636592888137,    5.153,   21.000, 4700,  20.228,  96.383,  26.773,  17.857,  84.564,  23.490, 83,  0,   0.000,   0.000,   0.000,   0.000,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.648
17:29:40:671, 1007639522561406,    6.198,   15.000, 4100,  17.286, 114.449,  31.791,  14.826, 100.059,  27.794, 73,  0,   0.000,   0.000,   0.000,   0.010,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.685
17:29:41:733, 1007642499796204,    7.260,   17.000, 4100,  17.410, 132.940,  36.928,  14.896, 115.880,  32.189, 88,  0,   0.000,   0.000,   0.000,   0.014,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  74.337
17:29:42:766, 1007645396846791,    8.294,   17.000, 4100,  19.483, 153.075,  42.521,  17.253, 133.711,  37.142, 84,  0,   0.000,   0.000,   0.000,   0.000,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  79.634
17:29:43:830, 1007648377533615,    9.357,   17.000, 4100,  18.527, 172.775,  47.993,  16.166, 150.900,  41.917, 76,  0,   0.000,   0.000,   0.000,   0.005,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.579
17:29:44:893, 1007651358157798,   10.420,   15.000, 4700,  18.436, 192.377,  53.438,  16.101, 168.020,  46.672, 88,  0,   0.000,   0.000,   0.000,   0.004,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.041
17:29:45:954, 1007654333137823,   11.482,   17.000, 4100,  20.639, 214.281,  59.523,  18.146, 187.278,  52.022, 88,  0,   0.000,   0.000,   0.000,   0.000,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.477
