System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:22:49:045, 784468851964035,    1.017,   24.000, 4100,  19.646,  19.976,   5.549,  16.595,  16.873,   4.687, 93,  0,   0.000,   0.000,   0.000,   0.045,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:22:50:083, 784471762402608,    2.055,   20.000, 1500,  15.151,  35.706,   9.918,  12.492,  29.843,   8.290, 83,  0,   0.000,   0.000,   0.000,   0.044,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:22:51:132, 784474702570647,    3.104,   11.000, 1400,   7.587,  43.664,  12.129,   5.280,  35.381,   9.828, 60,  0,   0.000,   0.000,   0.000,   0.023,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:22:52:148, 784477550294501,    4.120,    9.000, 1300,   4.604,  48.341,  13.428,   2.290,  37.707,  10.474, 58,  0,   0.000,   0.000,   0.000,   0.012,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:22:53:152, 784480364059314,    5.124,   16.000, 1800,  11.582,  59.967,  16.657,   8.961,  46.703,  12.973, 60,  0,   0.000,   0.000,   0.000,   0.007,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:22:54:163, 784483198523813,    6.135,    8.000, 1300,   3.776,  63.785,  17.718,   1.593,  48.313,  13.420, 58,  0,   0.000,   0.000,   0.000,   0.018,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:22:55:165, 784486006873064,    7.137,   14.000, 1300,   7.943,  71.743,  19.929,   5.546,  53.869,  14.964, 57,  0,   0.000,   0.000,   0.000,   0.072,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:22:56:175, 784488838070090,    8.147,    6.000, 1200,   3.016,  74.789,  20.775,   1.019,  54.898,  15.250, 56,  0,   0.000,   0.000,   0.000,   0.015,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:22:57:183, 784491665230007,    9.155,    7.000, 1400,   4.346,  79.172,  21.992,   2.427,  57.347,  15.930, 57,  0,   0.000,   0.000,   0.000,   0.017,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:22:58:197, 784494507323491,   10.169,    9.000, 1400,   4.083,  83.312,  23.142,   1.639,  59.008,  16.391, 56,  0,   0.000,   0.000,   0.000,   0.011,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
