Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
LogisticRegression,0,0.916010498687664,0.9276018099547512,0.9403669724770642,0.9151785714285714,2.4026568604877195e-09,9.423e-05,0.022443532943725586,0.0013141181525282973,0.5836286544799805,0.0008840560913085938,381248988.88046855,386073361.2066667,40.81400646611424,1.56950912477702
NaiveBayes,0,0.8910761154855643,0.9072625698324023,0.9311926605504587,0.8845315904139434,9.341236563526995e-10,6.683138888888889e-05,0.009043693542480469,0.0009220729036906886,0.41781044006347656,0.0013647079467773438,953916656.9924853,971244613.7750362,98.53010955092176,2.1327282184480265
RandomForest,0,0.9133858267716536,0.9258426966292135,0.944954128440367,0.9074889867841409,7.138914049572432e-08,6.828361111111111e-05,0.8651096820831299,0.010487914398273459,0.4817981719970703,2.74727725982666,12794464.542213652,12968957.045850195,1.0558034960055906,1.895785164534015
GradientBoosting,0,0.9173228346456693,0.9284903518728718,0.9380733944954128,0.9191011235955057,8.868002438055157e-08,7.06736111111111e-05,0.779080867767334,0.0013169341199980008,0.44808483123779297,0.17879486083984375,10344187.89409859,10470118.364970805,1.1774423844786548,2.047207963080673
SVM,0,0.910761154855643,0.9232505643340858,0.9380733944954128,0.9088888888888889,2.2260150033911967e-08,6.631666666666666e-05,0.2732110023498535,0.03935283250383192,0.6245584487915039,0.04299449920654297,40914421.21765372,41475487.044227935,3.3335449415371294,1.4582480736877872
KNN,0,0.9094488188976378,0.9216799091940976,0.9311926605504587,0.9123595505617977,1.827015822608894e-09,6.300083333333333e-05,0.017782211303710938,0.02760430333495453,0.7906694412231445,0.39087486267089844,497778293.7856483,504472866.51189554,51.14374153836799,1.1502263417323235
DecisionTree,0,0.8976377952755905,0.910958904109589,0.9151376146788991,0.9068181818181819,2.3798814523221664e-09,6.999694444444444e-05,0.027068376541137695,0.0,0.3508644104003906,0.036187171936035156,377177524.7038971,382774908.0613751,33.161863029036404,2.558360918541857
LogisticRegression,10,0.916010498687664,0.927437641723356,0.9380733944954128,0.9170403587443946,2.3797173064755525e-09,6.60425e-05,0.02124500274658203,0.001200540797916923,0.5573816299438477,0.0008840560913085938,384924081.61047864,389725972.5765178,43.116515898546304,1.6434170942805304
NaiveBayes,10,0.8910761154855643,0.9070548712206047,0.9288990825688074,0.8862144420131292,9.225269185271512e-10,6.405638888888889e-05,0.007073879241943359,0.0,0.3506183624267578,0.0013647079467773438,965907983.3770062,983228622.3894168,125.96710871201768,2.541441666996848
RandomForest,10,0.9186351706036745,0.9301801801801802,0.9472477064220184,0.9137168141592921,8.2839368746022e-08,6.593055555555557e-05,0.9689366817474365,0.010496988071231391,0.48074913024902344,3.06191349029541,11089355.031423848,11228721.250062015,0.9480858635127268,1.9108410453656572
GradientBoosting,10,0.9120734908136483,0.9242937853107345,0.9380733944954128,0.910913140311804,8.177019260093194e-08,6.822416666666668e-05,0.8511233329772949,0.0013134923819794742,0.43985557556152344,0.18029022216796875,11154107.160599416,11303553.971330628,1.0716114286552867,2.0735749220622868
SVM,10,0.916010498687664,0.9280898876404494,0.9472477064220184,0.9096916299559471,2.8089951938388342e-08,8.38136111111111e-05,0.34008359909057617,0.048553536883176464,0.6231346130371094,0.04894542694091797,32609899.109005738,33039924.371394224,2.6934862520191643,1.470004200574095
KNN,10,0.9146981627296588,0.9262202043132803,0.9357798165137615,0.9168539325842696,1.3474042466529373e-09,7.12625e-05,0.011005878448486328,0.024932263091480323,0.7849407196044922,0.39087486267089844,678859492.2435817,687410780.1085585,83.10996409881848,1.1653085894060222
DecisionTree,10,0.8648293963254593,0.8825541619156214,0.8876146788990825,0.8775510204081632,2.732106186060601e-09,6.471666666666668e-05,0.029996395111083984,0.0013113021850585938,0.35059642791748047,0.038781166076660156,316543112.6864249,323030695.66566455,28.83111097592843,2.4667376147055706
LogisticRegression,20,0.9028871391076115,0.9164785553047404,0.9311926605504587,0.9022222222222223,2.3195286576353412e-09,6.286361111111111e-05,0.020481586456298828,0.0,0.5572509765625,0.0008840560913085938,389254573.8271092,395114133.3339035,44.082871267520446,1.620252232983473
NaiveBayes,20,0.8805774278215223,0.8980963045912654,0.9197247706422018,0.8774617067833698,7.196672353556932e-10,6.309749999999999e-05,0.0070858001708984375,0.0013134923819794742,0.3503999710083008,0.0013647079467773438,1223589715.5805624,1247932739.5631459,124.27353391054919,2.513063643491745
RandomForest,20,0.8976377952755905,0.9119638826185101,0.926605504587156,0.8977777777777778,8.295524138467944e-08,6.728277777777778e-05,0.9710924625396729,0.010498865382877861,0.4822883605957031,3.204277992248535,10820748.397477034,10993444.98787675,0.9243587298865669,1.8612055952726383
GradientBoosting,20,0.9002624671916011,0.9142212189616253,0.9288990825688074,0.9,8.239816998060338e-08,6.5245e-05,0.8510949611663818,0.0013053573648447753,0.43911170959472656,0.18076324462890625,10925758.028406745,11095164.11804818,1.0577697064001386,2.0501900712747756
SVM,20,0.8963254593175853,0.9115341545352743,0.9334862385321101,0.8905908096280087,3.437682803321786e-08,6.707361111111111e-05,0.34909963607788086,0.052491198061645185,0.6231040954589844,0.05256175994873047,26073535.88444746,26515947.127363563,2.5675347857355644,1.43848430117819
KNN,20,0.8989501312335958,0.9133858267716536,0.9311926605504587,0.8962472406181016,1.1744447634687832e-09,6.322444444444444e-05,0.011087894439697266,0.03695206379327248,0.7848329544067383,0.39087486267089844,765425637.02911,777717143.6091396,81.07491788658659,1.1454031411220744
DecisionTree,20,0.863517060367454,0.8812785388127854,0.8853211009174312,0.8772727272727273,3.223966723801066e-09,6.595027777777778e-05,0.031105995178222656,0.0,0.3505678176879883,0.039849281311035156,267843043.7859374,273352244.0869847,27.760470463005902,2.463195469745029
