System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:25:45:046, 472120661166264,    1.003,   24.000, 4100,  15.264,  15.303,   4.251,  12.707,  12.739,   3.539, 56,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:25:46:069, 472123528526234,    2.025,   18.000, 4100,  12.466,  28.053,   7.793,  10.286,  23.261,   6.461, 73,  0,   0.000,   0.000,   0.000,   0.046,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:25:47:134, 472126514772053,    3.091,   10.000, 1200,   8.946,  37.583,  10.440,   7.125,  30.851,   8.570, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:25:48:142, 472129342087461,    4.099,    4.000, 1200,   2.081,  39.682,  11.023,   0.840,  31.698,   8.805, 40,  0,   0.000,   0.000,   0.000,   0.025,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:25:49:150, 472132167060435,    5.107,    7.000, 1200,   3.730,  43.441,  12.067,   2.163,  33.878,   9.411, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:25:50:161, 472134999257817,    6.117,    2.000, 1100,   2.009,  45.471,  12.631,   0.710,  34.595,   9.610, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:25:51:171, 472137832164518,    7.128,   10.000, 1300,   4.950,  50.474,  14.020,   3.309,  37.940,  10.539, 41,  0,   0.000,   0.000,   0.000,   0.049,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:25:52:177, 472140650208234,    8.133,    2.000, 1300,   1.702,  52.185,  14.496,   0.402,  38.344,  10.651, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:25:53:182, 472143469104279,    9.139,    2.000, 4100,   1.747,  53.942,  14.984,   0.465,  38.811,  10.781, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:25:54:191, 472146298351136,   10.148,    3.000, 1200,   2.908,  56.878,  15.799,   1.536,  40.361,  11.211, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:25:55:194, 472149108926260,   11.151,    2.000, 1200,   1.761,  58.643,  16.290,   0.593,  40.956,  11.377, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:25:56:201, 472151930444684,   12.157,    4.000, 1200,   3.091,  61.754,  17.154,   1.760,  42.727,  11.869, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.236,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:25:57:217, 472154779601601,   13.174,    2.000, 1200,   1.435,  63.213,  17.559,   0.334,  43.066,  11.963, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:25:58:223, 472157598797853,   14.179,    3.000, 1200,   2.470,  65.697,  18.249,   1.210,  44.283,  12.301, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.258,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:25:59:230, 472160423180867,   15.187,    2.000, 1200,   1.631,  67.340,  18.706,   0.424,  44.710,  12.419, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:26:00:239, 472163252014156,   16.196,    4.000, 1200,   2.844,  70.210,  19.503,   1.589,  46.313,  12.865, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:26:01:246, 472166074826294,   17.203,    2.000, 1200,   1.453,  71.673,  19.909,   0.302,  46.617,  12.949, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
