System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
04:24:58:310, 633456244403954,    1.010,   21.000, 3700,  13.501,  13.630,   3.786,  10.854,  10.957,   3.044, 67,  0,   0.000,   0.000,   0.000,   0.036,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:24:59:375, 633459230073102,    2.075,   26.000, 3300,   9.599,  23.854,   6.626,   7.399,  18.838,   5.233, 52,  0,   0.000,   0.000,   0.000,   0.022,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:00:451, 633462248076131,    3.151,   16.000, 3000,   7.973,  32.438,   9.011,   5.654,  24.925,   6.924, 52,  0,   0.000,   0.000,   0.000,   0.010,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:01:483, 633465139775387,    4.183,   18.000, 2900,   7.706,  40.387,  11.219,   5.222,  30.312,   8.420, 51,  0,   0.000,   0.000,   0.000,   0.004,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:02:515, 633468034197272,    5.215,   16.000, 3000,   7.768,  48.409,  13.447,   5.309,  35.794,   9.943, 51,  0,   0.000,   0.000,   0.000,   0.003,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:03:526, 633470867530314,    6.226,   21.000, 1000,   8.518,  57.018,  15.838,   6.162,  42.023,  11.673, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:04:573, 633473802080313,    7.273,   26.000, 2500,   7.084,  64.434,  17.898,   4.618,  46.857,  13.016, 50,  0,   0.000,   0.000,   0.000,   0.035,   0.113,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:05:601, 633476683016435,    8.301,   18.000, 1500,   7.744,  72.393,  20.109,   5.233,  52.234,  14.510, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:06:635, 633479582113063,    9.335,   17.000, 3000,   8.681,  81.371,  22.603,   6.187,  58.633,  16.287, 51,  0,   0.000,   0.000,   0.000,   0.004,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:07:648, 633482422665551,   10.348,   31.000, 2400,   8.986,  90.477,  25.132,   6.304,  65.021,  18.061, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:08:665, 633485272189569,   11.365,   17.000, 2800,   7.374,  97.973,  27.215,   4.993,  70.096,  19.471, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:09:725, 633488244501458,   12.425,   29.000, 2500,   7.557, 105.986,  29.441,   4.984,  75.380,  20.939, 47,  0,   0.000,   0.000,   0.000,   0.014,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:10:754, 633491130165346,   13.455,   20.000, 2400,   7.566, 113.774,  31.604,   5.037,  80.566,  22.379, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:11:783, 633494013847235,   14.483,   20.000, 2900,   8.427, 122.443,  34.012,   6.050,  86.789,  24.108, 53,  0,   0.000,   0.000,   0.000,   0.004,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:12:800, 633496864728544,   15.500,   16.000, 2900,   7.930, 130.508,  36.252,   5.523,  92.406,  25.668, 55,  0,   0.000,   0.000,   0.000,   0.010,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:13:863, 633499843926171,   16.563,   18.000, 2800,   8.106, 139.124,  38.645,   5.708,  98.472,  27.353, 53,  0,   0.000,   0.000,   0.000,   0.002,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:14:893, 633502733149030,   17.594,   25.000, 2500,   8.205, 147.580,  40.995,   5.408, 104.046,  28.902, 47,  0,   0.000,   0.000,   0.000,   0.001,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:15:958, 633505716776521,   18.658,   19.000, 2800,   7.676, 155.750,  43.264,   5.284, 109.671,  30.464, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:16:987, 633508600973915,   19.687,   19.000, 2900,   7.875, 163.853,  45.515,   5.564, 115.396,  32.054, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:18:055, 633511595108888,   20.755,   21.000, 2700,   8.075, 172.478,  47.911,   5.574, 121.349,  33.708, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:19:092, 633514502956013,   21.792,   21.000, 1000,   7.470, 180.227,  50.063,   5.040, 126.577,  35.160, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:20:158, 633517490834887,   22.858,   16.000, 3000,   7.775, 188.514,  52.365,   5.416, 132.350,  36.764, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:21:185, 633520370997932,   23.886,   20.000, 2900,   7.437, 196.155,  54.488,   5.120, 137.611,  38.225, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:22:235, 633523313906815,   24.936,   19.000, 2800,   8.369, 204.941,  56.928,   5.688, 143.583,  39.884, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:23:327, 633526375288314,   26.028,   20.000, 2900,   7.967, 213.642,  59.345,   5.461, 149.546,  41.541, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:24:389, 633529352684868,   27.090,   16.000, 3100,   7.740, 221.864,  61.629,   5.378, 155.259,  43.127, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:25:439, 633532295050511,   28.140,   19.000, 3000,   8.747, 231.045,  64.179,   6.225, 161.793,  44.942, 54,  0,   0.000,   0.000,   0.000,   0.005,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:26:502, 633535276672932,   29.203,   17.000, 3100,   7.488, 239.009,  66.391,   5.232, 167.358,  46.488, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:27:533, 633538165029983,   30.234,   19.000, 3000,   8.598, 247.868,  68.852,   6.079, 173.622,  48.228, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:28:566, 633541060518101,   31.266,   17.000, 3100,   7.911, 256.039,  71.122,   5.533, 179.337,  49.816, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:29:658, 633544121309046,   32.358,   20.000, 2900,   7.763, 264.515,  73.476,   5.257, 185.077,  51.410, 51,  0,   0.000,   0.000,   0.000,   0.001,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:30:673, 633546966599509,   33.373,   17.000, 3000,   8.117, 272.754,  75.765,   5.858, 191.023,  53.062, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:31:703, 633549854443599,   34.404,   20.000, 2900,   8.071, 281.069,  78.075,   5.638, 196.831,  54.675, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:32:704, 633552662195428,   35.405,   21.000, 2700,   8.356, 289.438,  80.400,   5.818, 202.658,  56.294, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:33:717, 633555501840881,   36.418,   20.000, 2800,   7.864, 297.405,  82.612,   5.436, 208.165,  57.824, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:34:750, 633558396801244,   37.451,   17.000, 1000,   7.719, 305.377,  84.827,   5.359, 213.699,  59.361, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:25:35:795, 633561326448800,   38.496,   19.000, 2900,   7.682, 313.405,  87.057,   5.278, 219.215,  60.893, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
