System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:00:56:133, 770696834762423,    1.007,   24.000, 2500,   7.358,   7.412,   2.059,   4.525,   4.558,   1.266, 53,  0,   0.000,   0.000,   0.000,   0.012,   0.013,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:00:57:163, 770699722959115,    2.038,   24.000, 2900,   8.276,  15.939,   4.427,   5.967,  10.706,   2.974, 50,  0,   0.000,   0.000,   0.000,   0.020,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:00:58:175, 770702559377726,    3.050,    6.000, 1200,   3.528,  19.509,   5.419,   1.926,  12.655,   3.515, 44,  0,   0.000,   0.000,   0.000,   0.014,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:00:59:176, 770705366085038,    4.051,    3.000, 1300,   2.187,  21.699,   6.027,   1.012,  13.669,   3.797, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:01:00:177, 770708173074992,    5.052,   11.000, 3900,   7.471,  29.180,   8.106,   5.497,  19.173,   5.326, 61,  0,   0.000,   0.000,   0.000,   0.020,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:01:01:190, 770711011808739,    6.065,    5.000, 1200,   5.048,  34.293,   9.526,   3.469,  22.686,   6.302, 45,  0,   0.000,   0.000,   0.000,   0.004,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:01:02:199, 770713841665037,    7.074,   11.000, 1200,   4.662,  38.999,  10.833,   2.879,  25.593,   7.109, 45,  0,   0.000,   0.000,   0.000,   0.026,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:01:03:215, 770716688489452,    8.090,    2.000, 1200,   1.707,  40.733,  11.315,   0.451,  26.051,   7.236, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:01:04:220, 770719505521691,    9.095,    4.000, 1200,   3.273,  44.022,  12.228,   1.869,  27.929,   7.758, 45,  0,   0.000,   0.000,   0.000,   0.015,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:01:05:226, 770722326287590,   10.101,    2.000, 1200,   1.518,  45.550,  12.653,   0.342,  28.272,   7.853, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
