System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:39:54:961, 605694128147951,    1.005,   21.000, 3000,  13.350,  13.419,   3.727,  10.882,  10.938,   3.038, 53,  0,   0.000,   0.000,   0.000,   0.031,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:39:55:980, 605696985862986,    2.025,   20.000, 3400,   9.118,  22.714,   6.309,   6.830,  17.901,   4.973, 53,  0,   0.000,   0.000,   0.000,   0.030,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:39:57:058, 605700007188016,    3.102,   14.000, 3400,   8.859,  32.262,   8.962,   6.519,  24.927,   6.924, 52,  0,   0.000,   0.000,   0.000,   0.009,   0.070,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:39:58:088, 605702895548077,    4.133,   18.000, 3000,   8.062,  40.570,  11.269,   5.657,  30.756,   8.543, 48,  0,   0.000,   0.000,   0.000,   0.001,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:39:59:118, 605705782576221,    5.163,   15.000, 2500,   8.008,  48.817,  13.560,   5.795,  36.725,  10.201, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:40:00:167, 605708721134111,    6.211,   23.000, 2600,   8.088,  57.295,  15.915,   5.462,  42.451,  11.792, 52,  0,   0.000,   0.000,   0.000,   0.009,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:40:01:210, 605711645480211,    7.254,   32.000, 2500,   7.886,  65.522,  18.201,   5.348,  48.030,  13.342, 48,  0,   0.000,   0.000,   0.000,   0.024,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:40:02:223, 605714484739019,    8.267,   27.000, 2300,   8.383,  74.013,  20.559,   5.765,  53.869,  14.964, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:40:03:252, 605717370449727,    9.297,   21.000, 2800,   7.839,  82.082,  22.801,   5.091,  59.110,  16.419, 49,  0,   0.000,   0.000,   0.000,   0.007,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:40:04:281, 605720253649358,   10.325,   37.000, 2100,   8.848,  91.183,  25.329,   5.100,  64.355,  17.876, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
