System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:09:31:667, 499666647573767,    1.016,   23.000, 4000,  13.102,  13.313,   3.698,  10.683,  10.855,   3.015, 55,  0,   0.000,   0.000,   0.000,   0.042,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:32:675, 499669473224755,    2.024,   18.000, 4100,  12.441,  25.854,   7.182,  10.184,  21.121,   5.867, 67,  0,   0.000,   0.000,   0.000,   0.051,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:33:720, 499672401586890,    3.069,   16.000, 4300,  13.967,  40.445,  11.235,  11.531,  33.167,   9.213, 56,  0,   0.000,   0.000,   0.000,   0.023,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:34:786, 499675389839504,    4.135,   15.000, 1200,  15.346,  56.804,  15.779,  13.039,  47.066,  13.074, 55,  0,   0.000,   0.000,   0.000,   0.005,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:35:850, 499678371252891,    5.198,   20.000, 4100,  13.761,  71.439,  19.844,  11.273,  59.056,  16.404, 71,  0,   0.000,   0.000,   0.000,   0.001,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:36:912, 499681350113678,    6.261,   17.000, 4100,  16.269,  88.728,  24.647,  13.963,  73.894,  20.526, 54,  0,   0.000,   0.000,   0.000,   0.004,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:37:942, 499684235239430,    7.290,   19.000, 1200,  14.687, 103.844,  28.846,  12.191,  86.441,  24.012, 59,  0,   0.000,   0.000,   0.000,   0.009,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:39:003, 499687210037285,    8.351,   17.000, 4100,  14.635, 119.375,  33.160,  12.117,  99.300,  27.583, 58,  0,   0.000,   0.000,   0.000,   0.000,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:40:050, 499690144419666,    9.398,   20.000, 4300,  14.607, 134.666,  37.407,  12.113, 111.980,  31.105, 61,  0,   0.000,   0.000,   0.000,   0.007,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:41:067, 499692996785957,   10.416,   16.000, 4100,  15.026, 149.956,  41.654,  12.742, 124.945,  34.707, 58,  0,   0.000,   0.000,   0.000,   0.001,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:42:080, 499695836512424,   11.429,   20.000, 1500,  14.397, 164.540,  45.706,  11.660, 136.757,  37.988, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:43:112, 499698728803762,   12.461,   17.000, 3100,  14.321, 179.316,  49.810,  11.775, 148.906,  41.363, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:44:174, 499701706537621,   13.523,   20.000, 4300,  13.824, 194.001,  53.889,  11.290, 160.899,  44.694, 66,  0,   0.000,   0.000,   0.000,   0.001,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:45:237, 499704686904594,   14.586,   23.000, 4100,  15.278, 210.244,  58.401,  13.034, 174.757,  48.544, 69,  0,   0.000,   0.000,   0.000,   0.012,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:46:255, 499707538663002,   15.603,   21.000, 4100,  15.256, 225.764,  62.712,  12.617, 187.593,  52.109, 69,  0,   0.000,   0.000,   0.000,   0.053,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:47:301, 499710472473139,   16.650,   17.000, 3500,  14.607, 241.052,  66.959,  11.964, 200.115,  55.587, 55,  0,   0.000,   0.000,   0.000,   0.012,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:48:363, 499713448265318,   17.712,   20.000, 4100,  14.641, 256.594,  71.276,  12.023, 212.878,  59.133, 79,  0,   0.000,   0.000,   0.000,   0.027,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:49:413, 499716392505380,   18.762,   16.000, 4000,  14.229, 271.539,  75.427,  11.885, 225.361,  62.600, 63,  0,   0.000,   0.000,   0.000,   0.001,   0.254,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:50:471, 499719358780912,   19.820,   25.000, 2600,  13.031, 285.328,  79.258,  10.494, 236.465,  65.685, 50,  0,   0.000,   0.000,   0.000,   0.007,   0.261,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:51:501, 499722246360963,   20.850,   19.000, 2700,   7.053, 292.594,  81.276,   4.581, 241.184,  66.996, 49,  0,   0.000,   0.000,   0.000,   0.013,   0.275,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:52:575, 499725255653119,   21.924,   22.000, 2100,   6.923, 300.026,  83.340,   4.214, 245.708,  68.252, 48,  0,   0.000,   0.000,   0.000,   0.014,   0.290,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:53:594, 499728111228338,   22.942,   18.000, 2400,   6.270, 306.412,  85.115,   3.711, 249.489,  69.302, 48,  0,   0.000,   0.000,   0.000,   0.001,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:54:652, 499731077124275,   24.000,   23.000, 2400,   6.688, 313.488,  87.080,   4.280, 254.017,  70.560, 50,  0,   0.000,   0.000,   0.000,   0.004,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:55:684, 499733970811427,   25.033,   18.000, 2700,   7.582, 321.315,  89.254,   5.271, 259.458,  72.072, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:56:746, 499736947360788,   26.095,   20.000, 2500,   8.274, 330.101,  91.695,   5.746, 265.559,  73.766, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:57:809, 499739927479029,   27.158,   19.000, 2600,   7.066, 337.613,  93.781,   4.540, 270.385,  75.107, 49,  0,   0.000,   0.000,   0.000,   0.004,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:58:838, 499742812278737,   28.187,   21.000, 2400,   6.791, 344.602,  95.723,   4.429, 274.943,  76.373, 50,  0,   0.000,   0.000,   0.000,   0.003,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:09:59:858, 499745672196039,   29.207,   18.000, 2800,   6.949, 351.691,  97.692,   4.516, 279.551,  77.653, 47,  0,   0.000,   0.000,   0.000,   0.001,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:10:00:922, 499748652986302,   30.270,   20.000, 2600,   8.626, 360.863, 100.240,   6.189, 286.132,  79.481, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:10:01:982, 499751625950432,   31.331,   30.000, 2000,   8.739, 370.131, 102.814,   5.797, 292.280,  81.189, 47,  0,   0.000,   0.000,   0.000,   0.004,   0.308,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:10:03:046, 499754607317284,   32.394,   21.000, 2700,   6.547, 377.094, 104.748,   4.027, 296.563,  82.379, 48,  0,   0.000,   0.000,   0.000,   0.001,   0.309,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:10:04:055, 499757437091352,   33.404,    7.000, 1400,   3.364, 380.489, 105.691,   1.646, 298.224,  82.840, 45,  0,   0.000,   0.000,   0.000,   0.014,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
