System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:49:52:094, 506451586708879,    1.015,   20.000, 1500,  14.826,  15.044,   4.179,  12.186,  12.365,   3.435, 71,  0,   0.000,   0.000,   0.000,   0.032,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:49:53:156, 506454563144898,    2.077,   21.000, 2800,  12.487,  28.302,   7.862,  10.228,  23.225,   6.451, 50,  0,   0.000,   0.000,   0.000,   0.037,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:49:54:174, 506457417147984,    3.095,    2.000, 1200,   1.805,  30.140,   8.372,   0.499,  23.733,   6.593, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:49:55:181, 506460240400587,    4.102,    5.000, 1100,   3.480,  33.645,   9.346,   2.096,  25.845,   7.179, 41,  0,   0.000,   0.000,   0.000,   0.030,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:49:56:192, 506463074109844,    5.113,    3.000, 4100,   2.612,  36.286,  10.079,   1.135,  26.992,   7.498, 40,  0,   0.000,   0.000,   0.000,   0.021,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:49:57:198, 506465893931706,    6.119,    4.000, 1200,   3.150,  39.454,  10.959,   1.598,  28.599,   7.944, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:49:58:211, 506468733618534,    7.132,    8.000, 1200,   3.499,  42.998,  11.944,   1.894,  30.518,   8.477, 40,  0,   0.000,   0.000,   0.000,   0.024,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:49:59:223, 506471570368995,    8.144,    3.000, 1200,   3.003,  46.037,  12.788,   1.708,  32.247,   8.957, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:00:232, 506474398869779,    9.153,    3.000, 1200,   2.043,  48.098,  13.361,   0.485,  32.736,   9.093, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:01:242, 506477230133790,   10.163,    4.000, 1200,   2.790,  50.917,  14.143,   1.507,  34.258,   9.516, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:02:253, 506480066116438,   11.174,    9.000, 1300,   5.910,  56.896,  15.804,   3.954,  38.258,  10.627, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:03:260, 506482888599642,   12.181,    5.000, 1200,   3.555,  60.475,  16.799,   2.155,  40.427,  11.230, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:04:266, 506485709497651,   13.188,    3.000, 1200,   2.093,  62.582,  17.384,   0.627,  41.058,  11.405, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:05:271, 506488525410671,   14.192,    5.000, 1300,   3.580,  66.178,  18.383,   1.772,  42.838,  11.899, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:06:286, 506491371118738,   15.207,    5.000, 1400,   2.788,  69.008,  19.169,   1.157,  44.012,  12.226, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:07:297, 506494204981093,   16.218,    5.000, 4100,   2.882,  71.921,  19.978,   1.013,  45.036,  12.510, 48,  0,   0.000,   0.000,   0.000,   0.005,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:08:319, 506497069664562,   17.240,    2.000, 1200,   2.197,  74.166,  20.602,   0.983,  46.040,  12.789, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:09:324, 506499885702184,   18.245,    1.000, 1100,   1.673,  75.846,  21.068,   0.371,  46.413,  12.893, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:10:331, 506502708823085,   19.252,    4.000, 1200,   2.997,  78.864,  21.907,   1.549,  47.973,  13.326, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:11:337, 506505528153763,   20.258,    2.000, 1200,   1.786,  80.661,  22.406,   0.434,  48.409,  13.447, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:12:342, 506508347530517,   21.263,    4.000, 1200,   3.365,  84.045,  23.346,   1.825,  50.245,  13.957, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:13:349, 506511169531706,   22.270,    2.000, 1200,   1.615,  85.671,  23.797,   0.309,  50.556,  14.043, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:14:357, 506513994296972,   23.278,    3.000, 1200,   2.356,  88.045,  24.457,   1.141,  51.706,  14.363, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.311,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:15:361, 506516809781833,   24.282,    2.000, 1200,   1.830,  89.882,  24.967,   0.392,  52.100,  14.472, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:16:365, 506519623715795,   25.286,    3.000, 1200,   3.060,  92.954,  25.821,   1.810,  53.917,  14.977, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.333,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:17:372, 506522447005331,   26.293,    1.000, 1100,   1.699,  94.665,  26.296,   0.379,  54.298,  15.083, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.338,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:18:380, 506525273629008,   27.301,    4.000, 1200,   3.216,  97.908,  27.197,   1.899,  56.213,  15.615, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.350,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:19:387, 506528095517402,   28.308,    2.000, 1200,   1.511,  99.430,  27.619,   0.351,  56.566,  15.713, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:20:395, 506530921678415,   29.316,    3.000, 1200,   2.563, 102.013,  28.337,   1.336,  57.914,  16.087, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.372,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:21:402, 506533744055138,   30.323,    2.000, 1100,   1.554, 103.578,  28.772,   0.381,  58.297,  16.194, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.382,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:22:412, 506536575494438,   31.333,    4.000, 1900,   3.148, 106.758,  29.655,   1.671,  59.985,  16.663, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.391,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:23:421, 506539403922493,   32.342,    2.000, 1400,   1.696, 108.469,  30.130,   0.457,  60.446,  16.791, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.397,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:24:427, 506542223387263,   33.348,    3.000, 1300,   2.902, 111.388,  30.941,   1.485,  61.940,  17.205, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.415,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:25:433, 506545042359171,   34.354,    1.000, 1200,   1.490, 112.887,  31.357,   0.349,  62.291,  17.303, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.421,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:26:438, 506547860733964,   35.359,    4.000, 4100,   2.932, 115.835,  32.176,   1.386,  63.685,  17.690, 49,  0,   0.000,   0.000,   0.000,   0.012,   0.433,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:27:446, 506550685785578,   36.367,    2.000, 1200,   2.168, 118.020,  32.783,   0.800,  64.491,  17.914, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.446,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:28:456, 506553516493462,   37.377,    3.000, 1100,   1.949, 119.988,  33.330,   0.598,  65.094,  18.082, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.453,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:29:462, 506556337423829,   38.383,    4.000, 2000,   2.836, 122.842,  34.123,   1.461,  66.564,  18.490, 38,  0,   0.000,   0.000,   0.000,   0.034,   0.486,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:30:470, 506559163494851,   39.391,    2.000, 1100,   1.870, 124.727,  34.646,   0.531,  67.099,  18.639, 38,  0,   0.000,   0.000,   0.000,   0.027,   0.513,   0.143,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:31:476, 506561982897641,   40.397,    4.000, 1100,   2.675, 127.417,  35.394,   1.202,  68.309,  18.975, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.522,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:32:483, 506564806807585,   41.404,    1.000, 1200,   1.700, 129.130,  35.869,   0.300,  68.611,  19.059, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.531,   0.147,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:33:493, 506567636134556,   42.414,    4.000, 4100,   2.702, 131.857,  36.627,   1.408,  70.032,  19.453, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.537,   0.149,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:34:497, 506570452173139,   43.418,    2.000, 1200,   1.443, 133.307,  37.030,   0.340,  70.374,  19.548, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.546,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:35:505, 506573276046634,   44.426,    3.000, 1200,   2.953, 136.281,  37.856,   1.631,  72.017,  20.005, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.553,   0.154,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:36:511, 506576098222934,   45.432,    1.000, 1200,   1.637, 137.929,  38.314,   0.373,  72.393,  20.109, 37,  0,   0.000,   0.000,   0.000,   0.003,   0.556,   0.155,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:37:518, 506578920431199,   46.439,    3.000, 1200,   2.971, 140.920,  39.144,   1.611,  74.015,  20.560, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.560,   0.156,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:38:523, 506581738374468,   47.444,    1.000, 1200,   1.608, 142.537,  39.593,   0.301,  74.318,  20.644, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.569,   0.158,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:39:532, 506584566195993,   48.453,    3.000, 1200,   2.396, 144.954,  40.265,   1.149,  75.477,  20.966, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.572,   0.159,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:40:538, 506587385694289,   49.459,    2.000, 1200,   1.757, 146.721,  40.756,   0.463,  75.943,  21.095, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.575,   0.160,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:41:544, 506590207121505,   50.466,    4.000, 1200,   3.125, 149.867,  41.630,   1.609,  77.563,  21.545, 37,  0,   0.000,   0.000,   0.000,   0.016,   0.591,   0.164,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:42:550, 506593026665946,   51.471,    1.000, 1200,   1.644, 151.521,  42.089,   0.336,  77.901,  21.639, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.600,   0.167,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:43:558, 506595851319970,   52.479,    3.000, 1300,   2.860, 154.402,  42.890,   1.586,  79.499,  22.083, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.606,   0.168,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:44:566, 506598676162415,   53.487,    1.000, 1200,   1.306, 155.719,  43.255,   0.263,  79.764,  22.157, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.613,   0.170,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:45:572, 506601498154226,   54.493,    3.000, 4100,   2.205, 157.939,  43.872,   1.005,  80.776,  22.438, 47,  0,   0.000,   0.000,   0.000,   0.008,   0.621,   0.173,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:46:593, 506604359804649,   55.514,    2.000, 1200,   2.263, 160.249,  44.514,   0.966,  81.762,  22.712, 36,  0,   0.000,   0.000,   0.000,   0.014,   0.636,   0.177,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:47:601, 506607185196975,   56.522,    1.000, 1200,   1.784, 162.047,  45.013,   0.341,  82.106,  22.807, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.642,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:48:607, 506610003968506,   57.528,    3.000, 1200,   2.648, 164.709,  45.753,   1.415,  83.529,  23.202, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.653,   0.181,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:49:613, 506612823862125,   58.534,    1.000, 1200,   1.447, 166.165,  46.157,   0.346,  83.876,  23.299, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.659,   0.183,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:50:624, 506615657817641,   59.545,    4.000, 1300,   2.785, 168.981,  46.939,   1.495,  85.388,  23.719, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.669,   0.186,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:51:630, 506618478161119,   60.551,    1.000, 1100,   1.439, 170.429,  47.341,   0.312,  85.703,  23.806, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.677,   0.188,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:52:636, 506621298895907,   61.557,    3.000, 1200,   3.069, 173.517,  48.199,   1.689,  87.402,  24.278, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.690,   0.192,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:53:641, 506624117312666,   62.562,    1.000, 1200,   1.429, 174.954,  48.598,   0.313,  87.717,  24.366, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.696,   0.193,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:54:651, 506626948331341,   63.572,    3.000, 1200,   2.335, 177.312,  49.253,   1.112,  88.840,  24.678, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.704,   0.195,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:55:658, 506629770888288,   64.579,    1.000, 1200,   1.521, 178.843,  49.679,   0.374,  89.217,  24.783, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.710,   0.197,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:56:664, 506632590325591,   65.585,    3.000, 1200,   2.974, 181.834,  50.510,   1.687,  90.914,  25.254, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.717,   0.199,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:57:672, 506635416940363,   66.593,    1.000, 1200,   1.509, 183.356,  50.932,   0.359,  91.276,  25.354, 36,  0,   0.000,   0.000,   0.000,   0.015,   0.733,   0.203,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:58:682, 506638246902353,   67.603,    3.000, 1200,   2.897, 186.281,  51.745,   1.662,  92.954,  25.820, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.738,   0.205,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:50:59:690, 506641071141840,   68.610,    1.000, 1200,   1.880, 188.175,  52.271,   0.334,  93.290,  25.914, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.745,   0.207,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:00:694, 506643886467242,   69.615,    4.000, 1200,   3.043, 191.231,  53.120,   1.758,  95.056,  26.404, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.754,   0.210,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:01:703, 506646714655078,   70.624,    3.000, 1200,   2.101, 193.351,  53.709,   0.503,  95.563,  26.545, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.760,   0.211,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:02:708, 506649533140492,   71.629,    3.000, 1200,   2.850, 196.217,  54.505,   1.606,  97.178,  26.994, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.767,   0.213,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:03:716, 506652358497262,   72.637,    2.000, 1200,   1.705, 197.935,  54.982,   0.361,  97.542,  27.095, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.778,   0.216,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:04:724, 506655183096370,   73.645,    3.000, 4100,   2.754, 200.710,  55.753,   1.366,  98.919,  27.477, 48,  0,   0.000,   0.000,   0.000,   0.006,   0.784,   0.218,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:05:743, 506658040083351,   74.664,    2.000, 1200,   1.713, 202.455,  56.238,   0.548,  99.477,  27.632, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.793,   0.220,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:06:750, 506660863001214,   75.671,    1.000, 1200,   1.641, 204.108,  56.697,   0.333,  99.812,  27.726, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.802,   0.223,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:07:758, 506663688790234,   76.679,    3.000, 1200,   2.457, 206.584,  57.384,   1.147, 100.969,  28.047, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.813,   0.226,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:08:764, 506666509045954,   77.685,    1.000, 1200,   1.379, 207.972,  57.770,   0.300, 101.270,  28.131, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.822,   0.228,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:09:774, 506669340262159,   78.695,    4.000, 1200,   3.169, 211.173,  58.659,   1.920, 103.209,  28.669, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.834,   0.232,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:10:782, 506672167193888,   79.704,    1.000, 1200,   1.494, 212.679,  59.078,   0.334, 103.546,  28.763, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.844,   0.234,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:11:788, 506674986889552,   80.709,    3.000, 1200,   2.752, 215.448,  59.847,   1.356, 104.910,  29.142, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.854,   0.237,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:12:796, 506677811226313,   81.717,    1.000, 1100,   1.424, 216.882,  60.245,   0.302, 105.215,  29.226, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.859,   0.239,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:13:801, 506680629693179,   82.722,    3.000, 1200,   2.698, 219.595,  60.999,   1.421, 106.644,  29.623, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.863,   0.240,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:14:809, 506683454776379,   83.730,    1.000, 1200,   1.388, 220.994,  61.387,   0.314, 106.960,  29.711, 36,  0,   0.000,   0.000,   0.000,   0.012,   0.875,   0.243,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
