System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:32:45:323, 533848334984869,    1.003,   23.000, 3300,  13.651,  13.697,   3.805,  11.099,  11.137,   3.093, 48,  0,   0.000,   0.000,   0.000,   0.032,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:32:46:345, 533851199446983,    2.025,   18.000, 4100,  11.184,  25.126,   6.979,   9.170,  20.507,   5.696, 67,  0,   0.000,   0.000,   0.000,   0.029,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:32:47:374, 533854084911534,    3.055,   16.000, 2800,  14.960,  40.524,  11.257,  12.693,  33.573,   9.326, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:32:48:387, 533856923553770,    4.067,   19.000, 4100,  16.139,  56.868,  15.797,  13.727,  47.473,  13.187, 63,  0,   0.000,   0.000,   0.000,   0.004,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:32:49:418, 533859814598886,    5.099,   16.000, 4100,  15.102,  72.443,  20.123,  12.735,  60.608,  16.835, 61,  0,   0.000,   0.000,   0.000,   0.011,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:32:50:478, 533862787936880,    6.159,   22.000, 4100,  15.812,  89.214,  24.782,  13.582,  75.014,  20.837, 57,  0,   0.000,   0.000,   0.000,   0.001,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:32:51:524, 533865720349457,    7.205,   22.000, 4100,  14.268, 104.140,  28.928,  11.885,  87.447,  24.291, 55,  0,   0.000,   0.000,   0.000,   0.030,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:32:52:551, 533868599743172,    8.233,   19.000, 3100,  14.710, 119.250,  33.125,  12.381, 100.165,  27.824, 63,  0,   0.000,   0.000,   0.000,   0.007,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:32:53:584, 533871494561050,    9.265,   18.000, 4100,  16.183, 135.962,  37.767,  13.852, 114.469,  31.797, 62,  0,   0.000,   0.000,   0.000,   0.001,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:32:54:628, 533874421455171,   10.309,   19.000, 1500,  14.265, 150.856,  41.905,  11.920, 126.915,  35.254, 58,  0,   0.000,   0.000,   0.000,   0.006,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
