System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:22:04:788, 562328109689418,    1.008,   22.000, 1800,  19.079,  19.226,   5.341,  16.538,  16.666,   4.629, 90,  0,   0.000,   0.000,   0.000,   0.055,   0.056,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:05:852, 562331093204368,    2.072,   18.000, 1100,  14.751,  34.926,   9.702,  12.716,  30.200,   8.389, 39,  0,   0.000,   0.000,   0.000,   0.038,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:06:860, 562333917903237,    3.080,    5.000, 1200,   4.084,  39.041,  10.845,   2.416,  32.634,   9.065, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:07:869, 562336746132944,    4.089,    3.000, 1200,   2.182,  41.243,  11.456,   0.830,  33.471,   9.298, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:08:881, 562339583290682,    5.101,    5.000, 1100,   3.752,  45.041,  12.511,   2.333,  35.833,   9.954, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:09:888, 562342406493049,    6.108,    1.000, 1100,   1.801,  46.855,  13.015,   0.503,  36.339,  10.094, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:10:895, 562345230395460,    7.115,   10.000, 1200,   6.111,  53.010,  14.725,   4.253,  40.624,  11.284, 40,  0,   0.000,   0.000,   0.000,   0.031,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:11:902, 562348052653268,    8.122,    2.000, 1200,   1.817,  54.840,  15.233,   0.489,  41.116,  11.421, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:12:907, 562350868006190,    9.126,    3.000, 1300,   2.959,  57.812,  16.059,   1.651,  42.774,  11.882, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:13:913, 562353689879587,   10.133,    1.000, 1200,   1.411,  59.232,  16.453,   0.310,  43.087,  11.969, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.225,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:14:932, 562356547335919,   11.152,    3.000, 4100,   2.803,  62.090,  17.247,   1.429,  44.543,  12.373, 52,  0,   0.000,   0.000,   0.000,   0.010,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:15:952, 562359407062577,   12.173,    2.000, 1100,   2.031,  64.162,  17.823,   0.689,  45.246,  12.568, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.243,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:16:959, 562362229553555,   13.179,    2.000, 1200,   1.648,  65.821,  18.284,   0.392,  45.641,  12.678, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
