System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:36:11:405, 948184920622923,    1.006,   23.000, 4100,  13.511,  13.586,   3.774,  10.709,  10.768,   2.991, 72,  0,   0.000,   0.000,   0.000,   0.021,   0.022,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:36:12:448, 948187842195412,    2.048,   19.000, 4100,  11.502,  25.573,   7.104,   9.262,  20.421,   5.673, 65,  0,   0.000,   0.000,   0.000,   0.038,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:36:13:523, 948190855856046,    3.123,   16.000, 4100,  16.251,  43.044,  11.957,  13.969,  35.438,   9.844, 70,  0,   0.000,   0.000,   0.000,   0.017,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:36:14:588, 948193841733463,    4.188,   16.000, 1500,  15.194,  59.229,  16.452,  13.037,  49.326,  13.702, 62,  0,   0.000,   0.000,   0.000,   0.009,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:36:15:617, 948196726469323,    5.217,   18.000, 2900,  14.553,  74.205,  20.613,  12.220,  61.901,  17.195, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:36:16:637, 948199586845339,    6.237,   16.000, 3500,  14.483,  88.984,  24.718,  12.055,  74.202,  20.612, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:36:17:679, 948202505661821,    7.279,   31.000, 4100,  15.151, 104.759,  29.100,  12.522,  87.240,  24.233, 71,  0,   0.000,   0.000,   0.000,   0.037,   0.128,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:36:18:729, 948205448982498,    8.329,   17.000, 4400,  14.972, 120.480,  33.467,  12.646, 100.518,  27.922, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:36:19:821, 948208511369110,    9.421,   18.000, 3200,  14.308, 136.111,  37.809,  11.963, 113.588,  31.552, 61,  0,   0.000,   0.000,   0.000,   0.001,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:36:20:854, 948211406617104,   10.454,   17.000, 4400,  14.213, 150.791,  41.886,  11.868, 125.845,  34.957, 74,  0,   0.000,   0.000,   0.000,   0.000,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
