System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:20:00:198, 763812286052714,    1.032,   20.000, 4100,  17.757,  18.334,   5.093,  15.290,  15.786,   4.385, 90,  0,   0.000,   0.000,   0.000,   0.030,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:20:01:220, 763815153660934,    2.055,   19.000, 4100,  17.536,  36.273,  10.076,  15.236,  31.373,   8.715, 88,  0,   0.000,   0.000,   0.000,   0.025,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:20:02:246, 763818029452402,    3.081,   10.000, 1100,   6.702,  43.149,  11.986,   4.924,  36.425,  10.118, 43,  0,   0.000,   0.000,   0.000,   0.032,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:20:03:251, 763820846412892,    4.086,    6.000, 2200,   4.460,  47.631,  13.231,   2.752,  39.191,  10.886, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:20:04:259, 763823671582096,    5.094,    5.000, 1100,   3.922,  51.584,  14.329,   2.269,  41.478,  11.522, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:20:05:261, 763826480535001,    6.096,    4.000, 1200,   3.163,  54.753,  15.209,   1.607,  43.088,  11.969, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:20:06:273, 763829316239847,    7.108,   10.000, 1600,   5.177,  59.990,  16.664,   3.289,  46.415,  12.893, 46,  0,   0.000,   0.000,   0.000,   0.023,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:20:07:288, 763832162020487,    8.123,    9.000, 1500,   5.068,  65.135,  18.093,   2.975,  49.435,  13.732, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:20:08:291, 763834974072721,    9.126,    2.000, 1200,   1.689,  66.829,  18.564,   0.397,  49.833,  13.842, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:20:09:293, 763837781943035,   10.128,    3.000, 1300,   3.257,  70.092,  19.470,   1.934,  51.770,  14.381, 42,  0,   0.000,   0.000,   0.000,   0.015,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:20:10:299, 763840601899458,   11.134,    1.000, 1100,   1.543,  71.645,  19.901,   0.349,  52.121,  14.478, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.178,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:20:11:305, 763843422576009,   12.140,    2.000, 3100,   1.549,  73.203,  20.334,   0.335,  52.458,  14.572, 46,  0,   0.000,   0.000,   0.000,   0.012,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:20:12:312, 763846245782699,   13.147,    4.000, 1100,   3.064,  76.289,  21.191,   1.648,  54.118,  15.033, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
