System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:37:45:808, 1039274431969085,    1.012,   24.000, 4100,  12.831,  12.988,   3.608,   9.949,  10.071,   2.797, 68,  0,   0.000,   0.000,   0.000,   0.039,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,   19,  89.202
20:37:46:847, 1039277344302069,    2.051,   18.000, 4100,  11.703,  25.147,   6.985,   9.389,  19.825,   5.507, 60,  0,   0.000,   0.000,   0.000,   0.029,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  79.944
20:37:47:936, 1039280396279029,    3.140,   22.000, 1300,  12.335,  38.576,  10.716,   9.919,  30.624,   8.507, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.000
20:37:48:946, 1039283228370596,    4.150,    5.000, 1200,   4.534,  43.157,  11.988,   2.554,  33.205,   9.224, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.365
20:37:49:951, 1039286045148344,    5.155,    5.000, 1200,   3.930,  47.106,  13.085,   2.373,  35.590,   9.886, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  71.333
20:37:50:954, 1039288856775387,    6.158,    2.000, 1200,   1.911,  49.023,  13.617,   0.545,  36.136,  10.038, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.128,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.621
20:37:51:961, 1039291680317909,    7.165,   11.000, 1200,   6.534,  55.604,  15.446,   4.851,  41.023,  11.395, 39,  0,   0.000,   0.000,   0.000,   0.043,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  81.373
20:37:52:965, 1039294494611623,    8.169,    2.000, 1200,   2.057,  57.669,  16.019,   0.692,  41.717,  11.588, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,   10,  91.205
20:37:53:980, 1039297338291270,    9.184,    3.000, 4100,   2.985,  60.698,  16.860,   1.736,  43.478,  12.077, 48,  0,   0.000,   0.000,   0.000,   0.008,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.548
20:37:54:999, 1039300194269212,   10.203,    2.000, 1200,   1.557,  62.284,  17.301,   0.476,  43.963,  12.212, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.476
20:37:56:003, 1039303011634290,   11.208,    2.000, 1400,   1.430,  63.722,  17.700,   0.356,  44.321,  12.311, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  65.880
20:37:57:015, 1039305847322110,   12.219,   13.000, 1200,   5.541,  69.327,  19.257,   3.743,  48.107,  13.363, 39,  0,   0.000,   0.000,   0.000,   0.031,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.485
20:37:58:034, 1039308704249786,   13.238,    2.000, 1200,   2.134,  71.502,  19.862,   0.542,  48.659,  13.516, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.668
20:37:59:038, 1039311518853763,   14.242,    4.000, 1700,   2.925,  74.438,  20.677,   1.708,  50.374,  13.993, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.647
20:38:00:040, 1039314327923026,   15.245,    2.000, 1300,   1.797,  76.239,  21.178,   0.573,  50.949,  14.152, 53,  0,   0.000,   0.000,   0.000,   0.016,   0.288,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.265
20:38:01:048, 1039317152387535,   16.252,    4.000, 1300,   3.796,  80.064,  22.240,   2.316,  53.283,  14.801, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.292,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  19.892
20:38:02:051, 1039319964188695,   17.255,    2.000, 1200,   1.434,  81.503,  22.640,   0.344,  53.628,  14.897, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.154
20:38:03:054, 1039322776820645,   18.259,    4.000, 1200,   2.915,  84.427,  23.452,   1.487,  55.120,  15.311, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.921
20:38:04:071, 1039325627744304,   19.276,    2.000, 1300,   1.379,  85.829,  23.841,   0.321,  55.447,  15.402, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.553
20:38:05:076, 1039328443044608,   20.280,    4.000, 1200,   3.129,  88.971,  24.714,   1.869,  57.323,  15.923, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.342,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.477
20:38:06:079, 1039331256000273,   21.283,    1.000, 1200,   1.476,  90.453,  25.126,   0.340,  57.665,  16.018, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.355,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.868
20:38:07:085, 1039334076916394,   22.290,    4.000, 1200,   2.927,  93.398,  25.944,   1.648,  59.323,  16.479, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.366,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.593
20:38:08:102, 1039336926151360,   23.306,    2.000, 1200,   1.561,  94.985,  26.385,   0.334,  59.663,  16.573, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.374,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.920
20:38:09:108, 1039339747221091,   24.312,    3.000, 1200,   2.646,  97.648,  27.124,   1.393,  61.065,  16.963, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.913
20:38:10:122, 1039342590742152,   25.327,    2.000, 1300,   1.349,  99.016,  27.505,   0.285,  61.354,  17.043, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.393,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.056
20:38:11:128, 1039345409125969,   26.332,    3.000, 1400,   2.548, 101.579,  28.216,   1.339,  62.700,  17.417, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.399,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.358
20:38:12:133, 1039348225861742,   27.337,    2.000, 1200,   1.452, 103.038,  28.622,   0.304,  63.006,  17.502, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.408,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.706
20:38:13:138, 1039351042854875,   28.342,    3.000, 4100,   3.107, 106.160,  29.489,   1.593,  64.607,  17.946, 44,  0,   0.000,   0.000,   0.000,   0.012,   0.420,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.085
20:38:14:141, 1039353856317149,   29.346,    2.000, 1300,   1.737, 107.904,  29.973,   0.472,  65.081,  18.078, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.428,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.032
20:38:15:144, 1039356667393209,   30.349,    1.000, 1200,   1.337, 109.244,  30.346,   0.298,  65.380,  18.161, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.434,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.657
20:38:16:148, 1039359482569530,   31.353,    4.000, 1300,   3.332, 112.590,  31.275,   1.907,  67.295,  18.693, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.443,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.995
20:38:17:152, 1039362295520878,   32.356,    2.000, 1100,   1.375, 113.970,  31.658,   0.267,  67.563,  18.768, 36,  0,   0.000,   0.000,   0.000,   0.012,   0.455,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.569
20:38:18:169, 1039365146490934,   33.373,    4.000, 1200,   3.285, 117.311,  32.586,   1.694,  69.286,  19.246, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.466,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.041
20:38:19:172, 1039367959505260,   34.377,    1.000, 1200,   1.488, 118.804,  33.001,   0.368,  69.655,  19.349, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.475,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.196
20:38:20:179, 1039370780506826,   35.383,    3.000, 1300,   2.467, 121.286,  33.691,   1.194,  70.857,  19.682, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.483,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.562
20:38:21:181, 1039373590339275,   36.386,    2.000, 1200,   1.436, 122.726,  34.090,   0.340,  71.197,  19.777, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.494,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.822
